Industry Name,Code
E-commerce Platforms,GRPN
E-commerce Platforms,HX
E-commerce Platforms,JD
E-commerce Platforms,LQDT
E-commerce Platforms,MELI
E-commerce Platforms,OSTK
E-commerce Platforms,OZON
E-commerce Platforms,PDD
E-commerce Platforms,REAL
E-commerce Platforms,SFIX
E-commerce Platforms,WISH
E-commerce Platforms,YJ
Education Services,AACG
Education Services,AFYA
Education Services,APEI
Education Services,EEIQ
Education Services,HLG
Education Services,HMHC
Education Services,LAUR
Education Services,LINC
Education Services,LOPE
Education Services,PRDO
Education Services,REDU
Education Services,STRA
Education Services,TEDU
Education Services,TWOU
Education Services,WAFU
Education Technology,ARCE
Education Technology,ASPU
Education Technology,BOXL
Education Technology,YQ
Education Technology,ZVO
Electric Vehicles,FUV
Electric Vehicles,IDEX
Electric Vehicles,KNDI
Electric Vehicles,LI
Electric Vehicles,NIU
Electric Vehicles,SOLO
Electric Vehicles,TSLA
Electric Vehicles,VMAR
Electric Vehicles,WKHS
Electric Vehicles charging,BLNK
Electricity Generation,AEP
Electricity Generation,EXC
Electricity Generation,FCEL
Electricity Generation,HNRG
Electricity Generation,IPLDP
Electricity Generation,LNT
Electricity Generation,MGEE
Electricity Generation,NWE
Electricity Generation,OTTR
Electricity Generation,SPKE
Electricity Generation,XEL
Electronic Components,AMOT
Electronic Components,AVT
Electronic Components,CRUS
Electronic Components,HIHO
Electronic Components,HOLI
Electronic Components,MXIM
Electronic Components,SITM
Electronic Components,TAIT
Electronic Display,DAKT
Electronic Display,IMTE
Electronic Display,KOPN
Electronic Display,OLED
Electronic Display,SYNA
Electronics Manufacturing,AAPL
Electronics Manufacturing,ALOT
Electronics Manufacturing,BNSO
Electronics Manufacturing,CDNS
Electronics Manufacturing,ELTK
Electronics Manufacturing,FLEX
Electronics Manufacturing,IEC
Electronics Manufacturing,ITRI
Electronics Manufacturing,KE
Electronics Manufacturing,KOSS
Electronics Manufacturing,KTCC
Electronics Manufacturing,LOGI
Electronics Manufacturing,NNDM
Electronics Manufacturing,NSYS
Electronics Manufacturing,OSIS
Electronics Manufacturing,PDFS
Electronics Manufacturing,PLXS
Electronics Manufacturing,SANM
Electronics Manufacturing,SGMA
Electronics Manufacturing,SNPS
Electronics Manufacturing,SONO
Electronics Manufacturing,SYPR
Electronics Manufacturing,TACT
Electronics Manufacturing,TTMI
Electronics Power Management,AEIS
Electronics Power Management,AOSL
Electronics Power Management,LFUS
Electronics Power Management,OIIM
Electronics Power Management,POWI
Electronics Power Management,RELL
Enterprise Cloud,AKAM
Enterprise Cloud,ANY
Enterprise Cloud,KC
Enterprise Cloud,NTAP
Enterprise Cloud,NTNX
Enterprise Software and Services,ADBE
Enterprise Software and Services,ADP
Enterprise Software and Services,AGYS
Enterprise Software and Services,ALJJ
Enterprise Software and Services,APPN
Enterprise Software and Services,ASUR
Enterprise Software and Services,AVCT
Enterprise Software and Services,BL
Enterprise Software and Services,BLKB
Enterprise Software and Services,BNFT
Enterprise Software and Services,CDW
Enterprise Software and Services,CNDT
Enterprise Software and Services,CNXC
Enterprise Software and Services,CNXN
Enterprise Software and Services,CSOD
Enterprise Software and Services,CTSH
Enterprise Software and Services,EGAN
Enterprise Software and Services,EPAY
Enterprise Software and Services,EVOL
Enterprise Software and Services,EXLS
Enterprise Software and Services,FIVN
Enterprise Software and Services,FORTY
Enterprise Software and Services,GTYH
Enterprise Software and Services,GVP
Enterprise Software and Services,IBEX
Enterprise Software and Services,INTU
Enterprise Software and Services,JG
Enterprise Software and Services,LPSN
Enterprise Software and Services,MDB
Enterprise Software and Services,MGIC
Enterprise Software and Services,MNDO
Enterprise Software and Services,MNTV
Enterprise Software and Services,MTSL
Enterprise Software and Services,NICE
Enterprise Software and Services,NSIT
Enterprise Software and Services,OTEX
Enterprise Software and Services,PAYX
Enterprise Software and Services,PCTY
Enterprise Software and Services,PEGA
Enterprise Software and Services,PLUS
Enterprise Software and Services,PRGS
Enterprise Software and Services,QADA
Enterprise Software and Services,QADB
Enterprise Software and Services,RMNI
Enterprise Software and Services,SNCR
Enterprise Software and Services,SPRT
Enterprise Software and Services,SRAX
Enterprise Software and Services,SREV
Enterprise Software and Services,SSNC
Enterprise Software and Services,SSNT
Enterprise Software and Services,SYKE
Enterprise Software and Services,SYNC
Enterprise Software and Services,TSRI
Enterprise Software and Services,TTEC
Enterprise Software and Services,TTGT
Enterprise Software and Services,UPLD
Enterprise Software and Services,VERB
Enterprise Software and Services,VRNT
Enterprise Software and Services,WDAY
Enterprise Software and Services,WIX
Enterprise Software and Services,WSTG
Enterprise Software and Services,XELA
Eye disease,ALIM
Eye disease,ARPO
Eye disease,CLSD
Eye disease,EYEG
Eye disease,EYPT
Eye disease,ISEE
Eye disease,OCGN
Eye disease,OCUL
Fiber Optics and Laser,COHR
Fiber Optics and Laser,EMKR
Fiber Optics and Laser,FARO
Fiber Optics and Laser,IIVI
Fiber Optics and Laser,IPGP
Fiber Optics and Laser,LASR
Fiber Optics and Laser,LITE
Fiber Optics and Laser,LPTH
Fiber Optics and Laser,LUNA
Fiber Optics and Laser,NOVT
Fiber Optics and Laser,OCC
Fiber Optics and Laser,RFIL
Financial and Screening Technologies,GSKY
Financial and Screening Technologies,NCNO
Financial Exchanges & Data,CME
Financial Exchanges & Data,NDAQ
Food Delivery,GRUB
Food Delivery,WTRH
Fruits & Vegetables,ALCO
Fruits & Vegetables,CVGW
Fruits & Vegetables,FAMI
Fruits & Vegetables,LMNR
Fruits & Vegetables,LNDC
Fruits & Vegetables,SANW
Fruits & Vegetables,SENEA
Fruits & Vegetables,SENEB
Fruits & Vegetables,VFF
Fruits & Vegetables,WILC
Furnishing & Fixtures,AMWD
Furnishing & Fixtures,DXYN
Furnishing & Fixtures,MIDD
Furnishing & Fixtures,OFLX
Furnishing & Fixtures,PATK
Furnishing & Fixtures,TILE
Furnishing & Fixtures,UFPI
Furnishing & Fixtures,WIRE
Gaming & Esports,AESE
Gaming & Esports,ATVI
Gaming & Esports,CHDN
Gaming & Esports,CRSR
Gaming & Esports,DKNG
Gaming & Esports,EA
Gaming & Esports,FNKO
Gaming & Esports,GIGM
Gaming & Esports,GMBL
Gaming & Esports,GRVY
Gaming & Esports,HAS
Gaming & Esports,HEAR
Gaming & Esports,INSE
Gaming & Esports,NGMS
Gaming & Esports,PLAY
Gaming & Esports,SCPL
Gaming & Esports,SGMS
Gaming & Esports,SLGG
Gaming & Esports,TTWO
Gaming & Esports,YVR
Gaming & Esports,ZNGA
Gastroenterological disease,EVOK
Gastroenterological disease,IRWD
Gastroenterological disease,JAGX
Gastroenterological disease,PHAT
Gastroenterological disease,RDHL
Gold & Silver,PAAS
Gold & Silver,RGLD
Gold & Silver,SSRM
Gold & Silver,USAU
Health Care REIT,CTRE
Health Care REIT,DHC
Health Care REIT,SBRA
Health Supplements,HAPP
Health Supplements,LFVN
Health Supplements,MOHO
Health Supplements,MTEX
Health Supplements,NATR
Health Supplements,NBEV
Health Supplements,NHTC
Health Supplements,SXTC
Health Supplements,TYHT
Health Supplements,WW
Healthcare and COVID services,ATOS
Healthcare and COVID services,AVCO
Healthcare and COVID services,BLPH
Healthcare and COVID services,BMRA
Healthcare and COVID services,CEMI
Healthcare and COVID services,CODX
Healthcare and COVID services,FLGT
Healthcare and COVID services,OCDX
Healthcare and COVID services,OSUR
Healthcare and COVID services,PRPO
Healthcare and COVID services,QTNT
Healthcare and COVID services,TRIB
Healthcare and COVID services,XAIR
Healthcare Finance,SWKH
Healthcare Information technology,ACCD
Healthcare Information technology,CERN
Healthcare Information technology,CHNG
Healthcare Information technology,CHNGU
Healthcare Information technology,CPSI
Healthcare Information technology,CRVL
Healthcare Information technology,CYRX
Healthcare Information technology,DRIO
Healthcare Information technology,GDRX
Healthcare Information technology,HCAT
Healthcare Information technology,HQY
Healthcare Information technology,HSTM
Healthcare Information technology,INOV
Healthcare Information technology,MDRX
Healthcare Information technology,MTBC
Healthcare Information technology,MTBCP
Healthcare Information technology,NH
Healthcare Information technology,NRC
Healthcare Information technology,NXGN
Healthcare Information technology,ONEM
Healthcare Information technology,OPRX
Healthcare Information technology,OTRK
Healthcare Information technology,SDGR
Healthcare Information technology,SLP
Healthcare Information technology,SPOK
Healthcare Information technology,STRM
Healthcare Information technology,SY
Healthcare Information technology,TRHC
Healthcare Information technology,WORX
Healthcare Robotics,ARAY
Healthcare Robotics,CLPT
Healthcare Robotics,EDAP
Healthcare Robotics,EKSO
Healthcare Robotics,MBOT
Healthcare Robotics,OMCL
Healthcare Robotics,RWLK
Healthcare Robotics,SRTS
Healthcare Robotics,TELA
Healthcare Robotics,THMO
Healthcare Robotics,TMDI
Healthcare services,AEMD
Healthcare services,AQB
Healthcare services,AXDX
Healthcare services,BSGM
Healthcare services,CDXS
Healthcare services,CELC
Healthcare services,CHEK
Healthcare services,DMTK
Healthcare services,DXCM
Healthcare services,FONR
Healthcare services,GENE
Healthcare services,GH
Healthcare services,GRFS
Healthcare services,ICAD
Healthcare services,IRMD
Healthcare services,IRTC
Healthcare services,ITMR
Healthcare services,LNTH
Healthcare services,MASI
Healthcare services,MYGN
Healthcare services,NDRA
Healthcare services,NEO
Healthcare services,NMRD
Healthcare services,NNOX
Healthcare services,NTUS
Healthcare services,NURO
Healthcare services,OPGN
Healthcare services,PMD
Healthcare services,RDNT
Healthcare services,RNLX
Healthcare services,TECH
Healthcare services,TMDX
Healthcare services,VIVO
Healthcare services,VRAY
Healthcare services,XGN
Healthcare services & Equipment,AHPI
Healthcare services & Equipment,ALGN
Healthcare services & Equipment,APEN
Healthcare services & Equipment,BIMI
Healthcare services & Equipment,BIOL
Healthcare services & Equipment,BLI
Healthcare services & Equipment,BWAY
Healthcare services & Equipment,CDXC
Healthcare services & Equipment,CTSO
Healthcare services & Equipment,DYNT
Healthcare services & Equipment,ECOR
Healthcare services & Equipment,EYE
Healthcare services & Equipment,HSDT
Healthcare services & Equipment,HSIC
Healthcare services & Equipment,IIN
Healthcare services & Equipment,INGN
Healthcare services & Equipment,INMD
Healthcare services & Equipment,IRIX
Healthcare services & Equipment,ISRG
Healthcare services & Equipment,KEQU
Healthcare services & Equipment,KRMD
Healthcare services & Equipment,LUNG
Healthcare services & Equipment,MDGS
Healthcare services & Equipment,MEDP
Healthcare services & Equipment,MGLN
Healthcare services & Equipment,MOTS
Healthcare services & Equipment,MOVE
Healthcare services & Equipment,MSON
Healthcare services & Equipment,NAOV
Healthcare services & Equipment,NDRAW
Healthcare services & Equipment,NMTC
Healthcare services & Equipment,NVCR
Healthcare services & Equipment,PAVM
Healthcare services & Equipment,PAVMW
Healthcare services & Equipment,PETQ
Healthcare services & Equipment,PINC
Healthcare services & Equipment,POAI
Healthcare services & Equipment,PPD
Healthcare services & Equipment,PROF
Healthcare services & Equipment,RCM
Healthcare services & Equipment,RGEN
Healthcare services & Equipment,SDC
Healthcare services & Equipment,STIM
Healthcare services & Equipment,TTOO
Healthcare services & Equipment,UFPT
Healthcare services & Equipment,UTMD
Healthcare services & Equipment,VMD
Healthcare services & Equipment,VREX
Healthcare services & Equipment,XRAY
Healthcare services & Equipment,ZYXI
Heavy Machinery & Parts,BOOM
Heavy Machinery & Parts,BWEN
Heavy Machinery & Parts,CMCO
Heavy Machinery & Parts,EML
Heavy Machinery & Parts,FELE
Heavy Machinery & Parts,GTEC
Heavy Machinery & Parts,HEES
Heavy Machinery & Parts,HLIO
Heavy Machinery & Parts,HURC
Heavy Machinery & Parts,JCTCF
Heavy Machinery & Parts,LAWS
Heavy Machinery & Parts,ROLL
Heavy Machinery & Parts,TAYD
Heavy Machinery & Parts,TPIC
Home and Furniture retail,BSET
Home and Furniture retail,CONN
Home and Furniture retail,FLXS
Home and Furniture retail,HOFT
Home and Furniture retail,LOVE
Home and Furniture retail,NVFY
Home and Furniture retail,SNBR
Home Construction & Maintenance,ANGI
Home Construction & Maintenance,CVCO
Home Construction & Maintenance,FTDR
Home Construction & Maintenance,GRBK
Home Construction & Maintenance,HOVNP
Home Construction & Maintenance,LEGH
Home Construction & Maintenance,LGIH
Home Construction & Maintenance,LIVE
Home Construction & Maintenance,POOL
Home Construction & Maintenance,TBLT
Home Construction & Maintenance,TTSH
Hospitals,ACHC
Hospitals,CCRN
Hospitals,HCSG
Hospitals,IMAC
Hospitals,JYNT
Hospitals,SGRY
Hospitals,SMED
Hospitals,TIG
Hotels,HST
Hotels,HTHT
Hotels,INTG
Hotels,MAR
Hotels,PLYA
Hotels,SOHO
Hotels,SOHOB
Hotels,SOHON
Hotels,SOHOO
Household Products,BBBY
Household Products,BWMX
Household Products,CRWS
Household Products,CTIB
Household Products,FLWS
Household Products,HELE
Household Products,JAKK
Household Products,KIRK
Household Products,LCUT
Household Products,MAT
Household Products,NWL
Household Products,OLLI
Household Products,PRPL
Household Products,SIC
Household Products,SUMR
Household Products,TSCO
Household Products,ULTA
Identity & Authentication,AWRE
Identity & Authentication,BKYI
Identity & Authentication,IDN
Identity & Authentication,MITK
Identity & Authentication,NXTD
Identity & Authentication,OKTA
Identity & Authentication,OSPN
Identity & Authentication,SPCB
Identity & Authentication,VRME
Implants & Equipment,ANIK
Implants & Equipment,ATEC
Implants & Equipment,AXGN
Implants & Equipment,AXNX
Implants & Equipment,CFMS
Implants & Equipment,CLGN
Implants & Equipment,ESTA
Implants & Equipment,EYES
Implants & Equipment,IART
Implants & Equipment,KIDS
Implants & Equipment,LIVN
Implants & Equipment,MDXG
Implants & Equipment,NUVA
Implants & Equipment,NVIV
Implants & Equipment,OFIX
Implants & Equipment,ONVO
Implants & Equipment,ORGO
Implants & Equipment,PODD
Implants & Equipment,SIBN
Implants & Equipment,SIEN
Implants & Equipment,SPNE
Implants & Equipment,STAA
Implants & Equipment,TNDM
Industrial Conglomerates,HON
Industrial estate investment trust,ILPT
Industrial estate investment trust,INDT
Industrial estate investment trust,SBAC
Industrial estate investment trust,SELF
Industrial estate investment trust,UNIT
Industrial Metals,AQMS
Industrial Metals,CENX
Industrial Metals,CHNR
Industrial Metals,GLG
Industrial Metals,GSM
Industrial Metals,HAYN
Industrial Metals,KALU
Industrial Metals,LECO
Industrial Metals,PLL
Industrial Metals,SCHN
Industrial Metals,STLD
Industrial Metals,USAP
Industrial Metals,ZEUS
Industrial Metals,ZKIN
Infrastructure Investment Fund,ATAX
Infrastructure Investment Fund,LMRK
Infrastructure Investment Fund,LMRKN
Infrastructure Investment Fund,LMRKO
Infrastructure Investment Fund,LMRKP
Insurance Brokers,AAME
Insurance Brokers,ANAT
Insurance Brokers,BHF
Insurance Brokers,BHFAP
Insurance Brokers,BRP
Insurance Brokers,EHTH
Insurance Brokers,ERIE
Insurance Brokers,FANH
Insurance Brokers,GSHD
Insurance Brokers,NSEC
Insurance Brokers,NWLI
Insurance Brokers,SNFCA
Insurance Brokers,TIPT
Insurance Brokers,VERY
Insurance Marketplace & Technology,DCT
Insurance Marketplace & Technology,EBIX
Insurance Marketplace & Technology,EVER
Insurance Marketplace & Technology,SPNS
Internet and Cellular Provider,ALSK
Internet and Cellular Provider,ATEX
Internet and Cellular Provider,ATNI
Internet and Cellular Provider,CCOI
Internet and Cellular Provider,CHTR
Internet and Cellular Provider,CMCSA
Internet and Cellular Provider,CNSL
Internet and Cellular Provider,LBRDA
Internet and Cellular Provider,LBRDK
Internet and Cellular Provider,LBTYA
Internet and Cellular Provider,LBTYB
Internet and Cellular Provider,LBTYK
Internet and Cellular Provider,LILA
Internet and Cellular Provider,LILAK
Internet and Cellular Provider,OTEL
Internet and Cellular Provider,PTNR
Internet and Cellular Provider,SHEN
Internet and Cellular Provider,TIGO
Internet and Cellular Provider,TMUS
Internet and Cellular Provider,UTSI
Internet and Cellular Provider,VEON
Internet and Cellular Provider,VOD
Internet and Cellular Provider,VZ
Investment Banking & Advisory,ATIF
Investment Banking & Advisory,COWN
Investment Banking & Advisory,DHIL
Investment Banking & Advisory,GRNQ
Investment Banking & Advisory,RILY
Investment Management Firm,GROW
Investment Management Firm,HNNA
Investment Management Firm,IEP
Investment Management Firm,SAMG
Investment Management Firm,SEIC
Investment Management Firm,TROW
Investment Management Firm,TURN
Investment Management Firm,VCTR
Investment Management Firm,VRTS
Investment Management Firm,WETF
Investment Research & Data,MORN
Investment Research & Data,VALU
IoT,AZPN
IoT,BRQS
IoT,BSQR
IoT,CAMP
IoT,CETX
IoT,CETXP
IoT,CEVA
IoT,DGII
IoT,IMMR
IoT,IRBT
IoT,LTRX
IoT,ORBC
IoT,OSS
IoT,PCTI
IoT,PI
IoT,PTC
IoT,PWFL
IoT,SMSI
IoT,SWIR
IoT,TRMB
IoT,UEIC
IoT,VIOT
IoT,ZBRA
Kidney disease,RMTI
Kidney disease,TCDA
Laboratory Equipment,APDN
Laboratory Equipment,BLFS
Laboratory Equipment,BNGO
Laboratory Equipment,BRKR
Laboratory Equipment,CERS
Laboratory Equipment,DRRX
Laboratory Equipment,FLDM
Laboratory Equipment,HBIO
Laboratory Equipment,HTGM
Laboratory Equipment,ILMN
Laboratory Equipment,MLAB
Laboratory Equipment,NSTG
Laboratory Equipment,PACB
Laboratory Equipment,PDEX
Laboratory Equipment,PSNL
Laboratory Equipment,QTRX
Laboratory Equipment,SEER
Laboratory Equipment,SINT
Laboratory Equipment,SYNH
Laboratory Equipment,TXG
Land & Farm estate investments,LAND
Land & Farm estate investments,PCH
Lease-to-Own Retailer,FPAY
Lease-to-Own Retailer,RCII
Leukemia disease,APRE
Leukemia disease,BPTH
Leukemia disease,CYCCP
Leukemia disease,DTIL
Leukemia disease,EGRX
Leukemia disease,KRON
Leukemia disease,ONCT
Lighting Systems,CREE
Lighting Systems,EFOI
Lighting Systems,LEDS
Lighting Systems,LYTS
Lighting Systems,OESX
Lighting Systems,REFR
Liquified Natural Gas,ALTM
Liquified Natural Gas,CCLP
Liquified Natural Gas,CLNE
Liquified Natural Gas,GLNG
Liquified Natural Gas,GMLPP
Liquified Natural Gas,MEOH
Liquified Natural Gas,NEXT
Liquified Natural Gas,NFE
Liquified Natural Gas,OMP
Liquified Natural Gas,RGCO
Liquified Natural Gas,SLNG
Liquified Natural Gas,TELL
Liver disease,AKRO
Liver disease,ASMB
Liver disease,CBAY
Liver disease,ETNB
Liver disease,HZNP
Liver disease,KMDA
Liver disease,NGM
Liver disease,PCRX
Liver disease,TTNP
Lung cancer disease,ARVN
Lung cancer disease,NLTX
Luxury Retail,CTHR
Luxury Retail,GIII
Luxury Retail,LULU
Luxury Retail,SECO
Luxury Retail,VRA
Luxury Retail,XELB
Man's health,ATRS
Man's health,AYTU
Man's health,ENDP
Man's health,LPCN
Man's health,PRPH
Maritime Transportation,CPLP
Maritime Transportation,CTRM
Maritime Transportation,EDRY
Maritime Transportation,EGLE
Maritime Transportation,ESEA
Maritime Transportation,GASS
Maritime Transportation,GLBS
Maritime Transportation,GOGL
Maritime Transportation,GRIN
Maritime Transportation,OMEX
Maritime Transportation,PANL
Maritime Transportation,PATI
Maritime Transportation,PXS
Maritime Transportation,SBLK
Maritime Transportation,SHIP
Maritime Transportation,SINO
Maritime Transportation,TOPS
Meat & Poultry,BRID
Meat & Poultry,BYND
Meat & Poultry,CALM
Meat & Poultry,HFFG
Meat & Poultry,JBSS
Meat & Poultry,PLIN
Meat & Poultry,PME
Meat & Poultry,PPC
Meat & Poultry,SAFM
Medical/Cosmetic Ingredients,IPAR
Medical/Cosmetic Ingredients,NAII
Medical/Cosmetic Ingredients,NEPT
Medical/Cosmetic Ingredients,RIBT
Medical/Cosmetic Ingredients,UG
Memory and Storage,GSIT
Memory and Storage,MU
Memory and Storage,SGH
Memory and Storage,SIMO
Memory and Storage,SMCI
Memory and Storage,STX
Memory and Storage,WDC
Mobile Data Capture,DMRC
Mobile Data Capture,SCKT
Mobile Data Capture,SCSC
Modular Office & Storage,DRTT
Modular Office & Storage,GFN
Modular Office & Storage,KBAL
Modular Office & Storage,MGRC
Modular Office & Storage,MLHR
Modular Office & Storage,ODP
Modular Office & Storage,SGBX
Modular Office & Storage,UHAL
Modular Office & Storage,VIRC
Modular Office & Storage,WSC
Mortgage Insurance Company,NMIH
Mortgage investments,AGNC
Mortgage investments,LOAN
Mortgage investments,NYMT
Mortgage investments,NYMTO
Mortgage investments,NYMTP
Mortgage investments,TRMT
Nanotechnology,NVEC
Network Equipment,AAOI
Network Equipment,ADTN
Network Equipment,AIRG
Network Equipment,ALLT
Network Equipment,AVNW
Network Equipment,CASA
Network Equipment,CLFD
Network Equipment,CMBM
Network Equipment,COMM
Network Equipment,CSCO
Network Equipment,EXFO
Network Equipment,EXTR
Network Equipment,INFN
Network Equipment,JCS
Network Equipment,NTGR
Network Equipment,QCOM
Network Equipment,SILC
Network Equipment,SONM
Network Equipment,TCCO
Network Equipment,TESS
Network Equipment,VIAV
Neurological disease,ADMS
Neurological disease,ATHE
Neurological disease,AXSM
Neurological disease,CRTX
Neurological disease,CYCN
Neurological disease,EYEN
Neurological disease,ITCI
Neurological disease,KRTX
Neurological disease,MRNS
Neurological disease,OSMT
Neurological disease,OTIC
Neurological disease,RLMD
Neurological disease,SAVA
Neurological disease,SEEL
Neurological disease,SUPN
Neurological disease,TRVI
Neurological disease,WVE
Nutrition & Health,ALTO
Nutrition & Health,BCPC
Office estate investments,CMCT
Office estate investments,CMCTP
Office estate investments,GLPI
Office estate investments,OPI
Oil & Gas Producer,APA
Oil & Gas Producer,AXAS
Oil & Gas Producer,BRY
Oil & Gas Producer,CDEV
Oil & Gas Producer,CHK
Oil & Gas Producer,DMLP
Oil & Gas Producer,EPSN
Oil & Gas Producer,FANG
Oil & Gas Producer,FLMN
Oil & Gas Producer,MARPS
Oil & Gas Producer,OAS
Oil & Gas Producer,PDCE
Oil & Gas Producer,PFIE
Oil & Gas Producer,PNRG
Oil & Gas Producer,PVAC
Oil & Gas Producer,RTLR
Oil & Gas Producer,TGA
Oil & Gas Producer,USEG
Oil & Gas Producer,VNOM
Oil & Gas Services,BROG
Oil & Gas Services,CHX
Oil & Gas Services,CLIR
Oil & Gas Services,DWSN
Oil & Gas Services,ENG
Oil & Gas Services,ERII
Oil & Gas Services,GEOS
Oil & Gas Services,KLXE
Oil & Gas Services,MMLP
Oil & Gas Services,NCSM
Oil & Gas Services,NESR
Oil & Gas Services,PAA
Oil & Gas Services,PAGP
Oil & Gas Services,PRIM
Oil & Gas Services,PTEN
Oil & Gas Services,RCON
Oil & Gas Services,SND
Oil & Gas Services,TH
Oil & Gas Services,TUSK
Oil & Gas Services,WLDN
Online Travel Company,BKNG
Online Travel Company,EXPE
Online Travel Company,LTRPA
Online Travel Company,LTRPB
Online Travel Company,MKGI
Online Travel Company,MMYT
Online Travel Company,PCOM
Online Travel Company,SABR
Online Travel Company,TCOM
Online Travel Company,TOUR
Online Travel Company,TRIP
Online Travel Company,TRVG
Online Travel Company,TZOO
Online Travel Company,YTRA
Outdoor & Lifestyle Products,AOUT
Outdoor & Lifestyle Products,ASO
Outdoor & Lifestyle Products,BGFV
Outdoor & Lifestyle Products,CLAR
Outdoor & Lifestyle Products,COLM
Outdoor & Lifestyle Products,ESCA
Outdoor & Lifestyle Products,GPRO
Outdoor & Lifestyle Products,GRMN
Outdoor & Lifestyle Products,JOUT
Outdoor & Lifestyle Products,JRSH
Outdoor & Lifestyle Products,LIND
Outdoor & Lifestyle Products,ONEW
Outdoor & Lifestyle Products,PTON
Outdoor & Lifestyle Products,SPWH
Outdoor & Lifestyle Products,TLF
Outdoor & Lifestyle Products,XSPA
Outdoor & Lifestyle Products,ZUMZ
Parking,SP
Pawn Shops,EZPW
Pawn Shops,FCFS
Payment Systems,ACIW
Payment Systems,CASS
Payment Systems,CSGS
Payment Systems,CUEN
Payment Systems,EEFT
Payment Systems,EVOP
Payment Systems,FISV
Payment Systems,IIIV
Payment Systems,IMXI
Payment Systems,JKHY
Payment Systems,MGI
Payment Systems,NETE
Payment Systems,PAYS
Payment Systems,PRTH
Payment Systems,PYPL
Payment Systems,QIWI
Payment Systems,RPAY
Payment Systems,STNE
Payment Systems,UEPS
Payment Systems,USIO
People care,ADUS
People care,AHCO
People care,ALHC
People care,AMED
People care,AMEH
People care,DLHC
People care,ENSG
People care,FVE
People care,LHCG
People care,MODV
People care,NVOS
People care,PNTG
People care,TVTY
Pets,CENT
Pets,CENTA
Pets,DOGZ
Pets,FRPT
Pets,PETS
Pets,PETZ
Pets,WOOF
Pharmaceuticals,ACRX
Pharmaceuticals,ACST
Pharmaceuticals,ADIL
Pharmaceuticals,AERI
Pharmaceuticals,AMRS
Pharmaceuticals,APLT
Pharmaceuticals,AQST
Pharmaceuticals,ASRT
Pharmaceuticals,ATXI
Pharmaceuticals,AVDL
Pharmaceuticals,AZN
Pharmaceuticals,BCYC
Pharmaceuticals,BDSI
Pharmaceuticals,BVXV
Pharmaceuticals,CABA
Pharmaceuticals,CLXT
Pharmaceuticals,CMPS
Pharmaceuticals,COLL
Pharmaceuticals,CORT
Pharmaceuticals,CPIX
Pharmaceuticals,CTXRW
Pharmaceuticals,EARS
Pharmaceuticals,ELOX
Pharmaceuticals,ETON
Pharmaceuticals,GILD
Pharmaceuticals,GNFT
Pharmaceuticals,HEPA
Pharmaceuticals,HROW
Pharmaceuticals,ITRM
Pharmaceuticals,JAN
Pharmaceuticals,KALA
Pharmaceuticals,MBII
Pharmaceuticals,MDWD
Pharmaceuticals,MIRM
Pharmaceuticals,MREO
Pharmaceuticals,OMER
Pharmaceuticals,OPK
Pharmaceuticals,OPNT
Pharmaceuticals,ORMP
Pharmaceuticals,OYST
Pharmaceuticals,PLXP
Pharmaceuticals,REPH
Pharmaceuticals,RPRX
Pharmaceuticals,RVNC
Pharmaceuticals,SBBP
Pharmaceuticals,SCPH
Pharmaceuticals,SIGA
Pharmaceuticals,SNY
Pharmaceuticals,STSA
Pharmaceuticals,TBPH
Pharmaceuticals,VIR
Pharmaceuticals,VTRS
Pharmaceuticals,XERS
Pharmaceuticals & Drugs discovery,ACRS
Pharmaceuticals & Drugs discovery,CCCC
Pharmaceuticals & Drugs discovery,ENLV
Pharmaceuticals & Drugs discovery,FULC
Pharmaceuticals & Drugs discovery,HOOK
Pharmaceuticals & Drugs discovery,ICLR
Pharmaceuticals & Drugs discovery,KLDO
Pharmaceuticals & Drugs discovery,LMNL
Pharmaceuticals & Drugs discovery,MORF
Pharmaceuticals & Drugs discovery,NKTR
Pharmaceuticals & Drugs discovery,NOTV
Pharmaceuticals & Drugs discovery,OBSV
Pharmaceuticals & Drugs discovery,RAPT
Pharmaceuticals & Drugs discovery,RETA
Pharmaceuticals & Drugs discovery,THTX
Pharmaceuticals & Drugs discovery,XBIOW
Pharmacies,CJJD
Pharmacies,WBA
Pharmacies,YI
Plastics,CXDC
Plastics,DSWL
Pneumonia disease,NBRV
Pneumonia disease,PRTK
Power Generation & Distribution,AMSC
Power Generation & Distribution,CLSK
Power Generation & Distribution,MTRX
Power Generation & Distribution,MYRG
Power Generation & Distribution,POLA
Power Generation & Distribution,POWL
Power Generation & Distribution,PPSI
Power Generation & Distribution,TWIN
Power Generation & Distribution,VICR
Precious Metal Trading,AMRK
Precision manufacturing,ADSK
Precision manufacturing,ANSS
Precision manufacturing,CODA
Precision manufacturing,ELSE
Precision manufacturing,MKSI
Precision manufacturing,NATI
Precision manufacturing,SMIT
Print Marketing,CMPR
Print Marketing,FFHL
Print Marketing,IKNX
Print Marketing,KRNT
Print Marketing,LAMR
Print Marketing,MATW
Property & Casualty Insurance,ACGL
Property & Casualty Insurance,ACGLO
Property & Casualty Insurance,ACGLP
Property & Casualty Insurance,AMSF
Property & Casualty Insurance,CINF
Property & Casualty Insurance,CNFR
Property & Casualty Insurance,DGICA
Property & Casualty Insurance,DGICB
Property & Casualty Insurance,FNHC
Property & Casualty Insurance,GBLI
