Industry Name,Code
supply chain technology,COUP
supply chain technology,PCYG
technology conglomerate,BIDU
technology conglomerate,MSFT
technology conglomerate,AMZN
technology conglomerate,YNDX
technology conglomerate,SOHU
technology conglomerate,NTES
technology conglomerate,GOOG
technology conglomerate,GOOGL
technology consulting,PRFT
technology consulting,ALYA
technology consulting,CTG
technology consulting,CLPS
technology consulting,GDYN
technology consulting,HCKT
technology consulting,III
trading system,MTC
consumer lending,AFRM
consumer lending,JFU
consumer lending,GSKY
pharmaceuticals & drugs discovery,ENLV
healthcare services & equipment,EYE
healthcare services & equipment,MOVE
healthcare services & information technology,SPOK
healthcare services & equipment & laboratory,APDN
healthcare services & information technology,SY
real estate technology,ZG
real estate property management,APPF
real estate property management,CHCI
real estate technology,DUO
real estate investment & development,RDI
real estate investment & development,RDIB
real estate technology,Z
tv and radio,CIDM
tv and radio,BBGI
tv and radio,SGA
tv and radio,UONE
tv and radio,UONEK
tv and radio,DISH
tv and radio,FOX
tv and radio,FOXA
tv and radio,NXST
tv and radio,DISCA
tv and radio,DISCB
tv and radio,HMTV
tv and radio,DISCK
tv and radio,SBGI
tv and radio,SSP
tv and radio,VIAC
tv and radio,VIACA
tv and radio,CMLS
tv and radio,AMCX
tv and radio,LSXMA
tv and radio,LSXMB
tv and radio,LSXMK
tv and radio,SIRI
tv shopping network,QRTEA
tv shopping network,IMBI
tv shopping network,QRTEB
video technology,API
video technology,VISL
video technology,QUMU
video technology,XNET
video technology,RNWK
video technology,AVID
video technology,SEAC
video technology,BCOV
video technology,HLIT
water management,NEPH
agriculture & agtech,CRESY
asset-based finance company,GEG
asset-based finance company,MFIN
asset-based finance company,HGBL
asset-based finance company,GWGH
auto financing,AIHS
auto financing,NICK
auto financing,CACC
auto financing,CPSS
banks,BCOW
banks,CARV
banks,CFFN
banks,CLBK
banks,EBSB
banks,ESBK
banks,FFIC
banks,GFED
banks,HBCP
banks,HFBL
banks,KFFB
banks,LARK
banks,PDLB
banks,SMBC
banks,TSBK
banks,BFST
banks,BMRC
banks,BRKL
banks,OSBC
banks,CASH
banks,CCB
banks,MNSB
banks,CVBF
banks,EQBK
banks,FGBI
banks,FLIC
banks,FMAO
banks,FNCB
banks,FRBA
banks,FUNC
banks,HBMD
banks,HTBK
banks,HTLF
banks,ISTR
banks,LMST
banks,NBN
banks,NRIM
banks,NWFL
banks,RBCAA
banks,RRBI
banks,SBNY
banks,SIVB
banks,SSBI
banks,BANF
banks,CFB
banks,CVLY
banks,CZWI
banks,FBNC
banks,FCNCA
banks,FMBH
banks,LKFN
banks,PBFS
banks,PEBK
banks,PROV
banks,RNST
banks,UBSI
banks,UCBI
banks,AMAL
banks,BANR
banks,BSBK
banks,BSVN
banks,SVBI
banks,CFBK
banks,NBTB
banks,EMCF
banks,FCAP
banks,FFBW
banks,FFNW
banks,FRBK
banks,FSBW
banks,FSEA
banks,FSFG
banks,FXNC
banks,GBCI
banks,HMNF
banks,IBTX
banks,ISBC
banks,KRNY
banks,LSBK
banks,MBWM
banks,MCBC
banks,MFNC
banks,MSVB
banks,NFBK
banks,NWBI
banks,OCFC
banks,ORRF
banks,PBHC
banks,PBIP
banks,PFC
banks,RVSB
banks,SFBC
banks,WVFC
banks,WSFS
banks,ATLO
banks,BOCH
banks,BKSC
banks,CALB
banks,CARE
banks,MPB
banks,GSBC
banks,HOMB
banks,HTBI
banks,HWBK
banks,LOB
banks,OFED
banks,PPBI
banks,SFST
banks,SLCT
banks,UBFO
banks,WABC
banks,WNEB
banks,PKBK
banks,BWB
banks,CBMB
banks,CBTX
banks,CWBC
banks,DCOM
banks,EBMT
banks,ESQ
banks,FDBC
banks,FIBK
banks,FNLC
banks,FNWB
banks,GCBC
banks,HFWA
banks,IROQ
banks,LEVL
banks,RBKB
banks,RBNC
banks,SBCF
banks,SBSI
banks,SMBK
banks,SPFI
banks,STXB
banks,TBK
banks,TCBK
banks,WTBA
banks,OVBC
banks,CCNE
banks,CLDB
banks,FFBC
banks,FMNB
banks,FRAF
banks,GABC
banks,HBNC
banks,LCNB
banks,PEBO
banks,UBOH
banks,SBFG
banks,TFSL
banks,TOWN
banks,UBCP
banks,COFS
banks,BOKF
banks,CBSH
banks,EWBC
banks,HBT
banks,INBK
banks,PBCT
banks,PGC
banks,TCBI
banks,UMBF
banks,UMPQ
banks,UVSP
banks,WAFD
banks,WTFC
banks,ZION
banks,ABTX
banks,OPHC
banks,GLBZ
banks,AUBN
banks,MLVF
banks,PNBK
banks,BFC
banks,BFIN
banks,AMRB
banks,AFBI
banks,CBAN
banks,CCBG
banks,CNOB
banks,CSTR
banks,ESSA
banks,FBMS
banks,FCCO
banks,FUSB
banks,PFBI
banks,ABCB
banks,ACNB
banks,ACBI
banks,HWC
banks,ICBK
banks,MCBS
banks,NCBS
banks,PLBC
banks,PNFP
banks,SAL
banks,SFBS
banks,SHBI
banks,SSB
banks,TCFC
banks,WMPN
banks,BCML
banks,BSRR
banks,BYFC
banks,FCBP
banks,HAFC
banks,HOPE
banks,OPBK
banks,OVLY
banks,PACW
banks,PCB
banks,PFBC
banks,PMBC
banks,RBB
banks,SBT
banks,FFIN
banks,PFIS
banks,IBOC
banks,OZK
banks,RIVE
banks,VLY
banks,WASH
banks,MRLN
banks,FITB
banks,FITBP
banks,MBCN
banks,AROW
banks,EFSC
banks,FBIZ
banks,FFWM
banks,FRME
banks,MYFW
banks,ONB
banks,SRCE
banks,SYBT
banks,TRMK
banks,COLB
banks,ALRS
banks,AMNB
banks,CBFV
banks,BPOP
banks,CHCO
banks,CHMG
banks,CIVB
banks,CTBI
banks,CVCY
banks,FHB
banks,FISI
banks,MSBI
banks,MVBF
banks,QCRH
banks,SASR
banks,SMMF
banks,STBA
banks,THFF
banks,WSBC
banks,WSBF
banks,BMTC
banks,CFFI
banks,CZNC
banks,ESXB
banks,FCBC
banks,FVCB
banks,OPOF
banks,RMBI
banks,TRST
banks,VABK
banks,PWOD
banks,ASRV
banks,BCBP
banks,AUB
banks,BOTJ
banks,BWFG
banks,CATY
banks,CIZN
banks,UNB
banks,EBC
banks,EGBN
banks,FCCY
banks,FRST
banks,FULT
banks,MRBK
banks,HMST
banks,IBCP
banks,LBAI
banks,MBIN
banks,MGYR
banks,PFHD
banks,TBBK
banks,UNTY
banks,VBFC
banks,CNBKA
banks,EBTC
banks,HIFS
banks,HONE
banks,HVBC
banks,INDB
banks,PCSB
banks,PVBC
banks,RNDB
banks,TBNK
banks,HBAN
banks,HBANN
banks,HBANO
banks,AMTB
banks,BPRN
banks,GNTY
banks,AMTBB
banks,BUSE
banks,CBNK
banks,MOFG
banks,FMBI
banks,LBC
banks,NKSH
banks,OBNK
banks,SFNC
banks,TSC
banks,VBTX
closed-end mutual fund,BANX
closed-end mutual fund,OXLC
commercial real estate brokerage & services,CIGI
commercial real estate brokerage & services,NMRK
commercial real estate brokerage & services,MDJH
consumer lending,JFIN
consumer lending,LX
consumer lending,WRLD
consumer lending,OPRT
consumer lending,TREE
consumer lending,ATLC
consumer lending,UPST
crowdfunding & incubator,LYL
cryptocurrency,MOGO
data center reit,CONE
data center reit,EQIX
debt collections,PRAA
debt collections,ECPG
debt collections,LMFA
diversified reit,BPYU
diversified reit,GOOD
diversified reit,GOODN
diversified reit,MDRR
e-commerce platforms,HX
financial exchanges & data,CME
financial exchanges & data,NDAQ
fintech analytics & operations,PT
fintech analytics & operations,QFIN
health care reit,SBRA
health care reit,CTRE
health care reit,DHC
health insurance,TRUP
healthcare finance,SWKH
hotel reit,SOHON
hotel reit,SOHOO
hotel reit,HST
hotel reit,SOHO
hotel reit,SOHOB
hotels,INTG
industrial reit,INDT
industrial reit,SELF
industrial reit,ILPT
infrastructure investment fund,ATAX
infrastructure investment fund,LMRK
infrastructure investment fund,LMRKN
infrastructure investment fund,LMRKO
infrastructure investment fund,LMRKP
infrastructure reit,SBAC
infrastructure reit,UNIT
insurance brokers,ERIE
insurance brokers,EHTH
insurance brokers,FANH
insurance brokers,GSHD
insurance brokers,BRP
investment banking & advisory,RILY
investment banking & advisory,COWN
investment banking & advisory,DHIL
investment banking & advisory,GRNQ
investment management firm,GROW
investment management firm,HNNA
investment management firm,SAMG
investment management firm,SEIC
investment management firm,TROW
investment management firm,TURN
investment management firm,VCTR
investment management firm,VRTS
investment management firm,WETF
investment research & data,VALU
investment research & data,MORN
land & farm reit,LAND
land & farm reit,PCH
lease-to-own retailer,FPAY
life insurance,BHF
life insurance,BHFAP
life insurance,SNFCA
life insurance,NWLI
life insurance,VERY
mortgage insurance company,NMIH
mortgage reit,AGNC
mortgage reit,LOAN
mortgage reit,NYMT
mortgage reit,NYMTO
mortgage reit,NYMTP
mortgage reit,TRMT
multiline insurance,AAME
multiline insurance,ANAT
multiline insurance,TIPT
multiline insurance,NSEC
office reit,GLPI
office reit,CMCT
office reit,CMCTP
office reit,OPI
pawn shops,EZPW
pawn shops,FCFS
precious metal trading,AMRK
print marketing,LAMR
property & casualty insurance,DGICA
property & casualty insurance,DGICB
property & casualty insurance,KINS
property & casualty insurance,NODK
property & casualty insurance,SAFT
property & casualty insurance,UIHC
property & casualty insurance,CINF
property & casualty insurance,CNFR
property & casualty insurance,FNHC
property & casualty insurance,HALL
property & casualty insurance,KNSL
property & casualty insurance,SIGI
property & casualty insurance,STFC
property & casualty insurance,UNAM
property & casualty insurance,AMSF
property & casualty insurance,GBLI
property & casualty insurance,ACGL
property & casualty insurance,ACGLO
property & casualty insurance,ACGLP
property & casualty insurance,ICCH
property & casualty insurance,PLMR
property & casualty insurance,PPHI
property & casualty insurance,UFCS
property & casualty insurance,WTRE
property & casualty insurance,ITIC
real estate investment & development,FRPH
real estate investment & development,OBAS
real estate investment & development,BPY
real estate investment & development,BPYPO
real estate investment & development,BPYPP
real estate investment & development,HGSH
real estate investment & development,GYRO
real estate investment & development,IRCP
real estate property management,FSV
real estate property management,RMR
real estate technology,QK
real estate technology,ASPS
real estate technology,EXPI
real estate technology,FTHM
real estate technology,RDFN
real estate technology,OPEN
reinsurance,OXBR
reinsurance,ESGR
reinsurance,ESGRO
reinsurance,FGF
reinsurance,JRVR
reinsurance,MHLD
reinsurance,GLRE
residential mortgage financing,COOP
retail brokerage,FRHC
retail brokerage,FUTU
retail brokerage,IBKR
retail brokerage,JRJC
retail brokerage,SIEB
retail brokerage,TIGR
retail reit,MAYS
retail reit,STRS
retail reit,AFIN
retail reit,AFINP
retail reit,REG
retail reit,ROIC
retail reit,WHLR
retail reit,WHLRD
retail reit,WHLRP
retail reit,SVC
retirement asset management,WLTW
retirement asset management,PFG
security brokerage & capital markets,LPLA
security brokerage & capital markets,XP
security brokerage & capital markets,BGCP
security brokerage & capital markets,GGAL
banks,CAC
banks,CATC
student loan,NAVI
student loan,SLM
traded growth/venture funds,CSWC
traded growth/venture funds,HLNE
traded growth/venture funds,MRCC
traded growth/venture funds,HRZN
traded growth/venture funds,NEWT
traded growth/venture funds,SSSS
traded private investment funds,MMAC
traded private investment funds,GLAD
traded private investment funds,ARCC
traded private investment funds,BKCC
traded private investment funds,AINV
traded private investment funds,CG
traded private investment funds,CGBD
traded private investment funds,CPTA
traded private investment funds,FDUS
traded private investment funds,GAIN
traded private investment funds,GBDC
traded private investment funds,GECC
traded private investment funds,PFX
traded private investment funds,ICMB
traded private investment funds,NMFC
traded private investment funds,OCSL
traded private investment funds,OFS
traded private investment funds,OXSQ
traded private investment funds,OXSQL
traded private investment funds,PFLT
traded private investment funds,PNNT
traded private investment funds,PSEC
traded private investment funds,RAND
traded private investment funds,SLRC
traded private investment funds,SUNS
traded private investment funds,TCPC
trading system,AGMH
trading system,MKTX
trading system,TW
trading system,VIRT
wealth management,NTRS
wealth management,PHCF
wealth management,BCOR
wealth management,PUYI
wealth management,FOCS
biotech,ABEO
biotech,ADMA
biotech,HARP
biotech,AKBA
pharmaceuticals & liver disease,AKRO
pharmaceuticals & autoimmune disease,AKTX
healthcare services & equipment & diagnostics,NTUS
biotech,ALBO
biotech,ALEC
healthcare services & equipment,ALGN
biotech,ALGS
healthcare services & people care,ALHC
pharmaceuticals & eye disease,ALIM
healthcare services & equipment & diagnostics,AEMD
biotech,ALKS
pharmaceuticals,AERI
biotech,ALLK
healthcare services & equipment & diagnostics,GH
biotech,AEZS
biotech,ALLO
pharmaceuticals,GILD
pharmaceuticals & covid,ADPT
healthcare services & equipment & implants,NVIV
biotech,GLMD
biotech,GLPG
biotech,GLSI
biotech,ALNA
biotech,ALNY
biotech,AFMD
biotech,ALPN
biotech,ALRN
healthcare services & equipment & diagnostics,PMD
biotech,AGEN
biotech,AGIO
biotech,AGLE
biotech,ALT
pharmaceuticals & women's health,AGRX
biotech,ALVR
biotech,ALXN
healthcare services & equipment,APEN
pharmaceuticals & cannabis,APHA
biotech,APLS
pharmaceuticals,APLT
biotech,APOP
pharmaceuticals & leukemia disease,APRE
biotech,ALDX
biotech,APTO
biotech,APTX
biotech,APVO
healthcare services & equipment & dermatology,APYX
healthcare services & equipment & monitoring,AQB
pharmaceuticals & cannabis,OGI
pharmaceuticals,AQST
biotech,ARAV
healthcare services & equipment & robotics,ARAY
biotech,ARCT
biotech,ARDX
biotech,ARGX
biotech,ARNA
healthcare services & people care,AMEH
pharmaceuticals & eye disease,ARPO
pharmaceuticals & cannabis,ARTL
pharmaceuticals & cannabis,ARTLW
pharmaceuticals & lung cancer disease,ARVN
biotech,CATB
healthcare services & equipment & implants,ATEC
biotech,ANAB
biotech,ASLN
pharmaceuticals & liver disease,ASMB
biotech,ASND
pharmaceuticals,ASRT
pharmaceuticals & neurological disease,ATHE
biotech,ATHX
pharmaceuticals & cancer disease,ATNX
biotech,ATRA
biotech,APM
biotech,ARWR
healthcare services & equipment & cardiovascular,ATRC
healthcare services & equipment & cardiovascular,ATRI
healthcare services & equipment & man's health,ATRS
pharmaceuticals & dermatology,BBI
pharmaceuticals,ATXI
pharmaceuticals & autoimmune disease,BBIO
biotech,AUPH
biotech,AUTL
biotech,ARDS
healthcare services & equipment & covid,AVCO
pharmaceuticals,AVDL
biotech,AVEO
healthcare services & equipment & cardiovascular,AVGR
pharmaceuticals & covid,AVIR
biotech,AVRO
biotech,AVXL
healthcare services & equipment & women's health,AWH
healthcare services & equipment & diagnostics,AXDX
healthcare services & equipment & implants,AXGN
pharmaceuticals & neurological disease,AXSM
pharmaceuticals & man's health,AYTU
pharmaceuticals,AZN
biotech,BCDA
pharmaceuticals & transplantology,BCEL
biotech,BCLI
healthcare services & equipment & laboratory,BLFS
biotech,BCRX
healthcare services & equipment,BLI
pharmaceuticals,BCYC
pharmaceuticals,BDSI
healthcare services & equipment & covid,ATOS
biotech,BFRA
biotech,BGNE
healthcare services & equipment & covid,BLPH
biotech,BLRX
pharmaceuticals & animal health,AXLA
healthcare services & equipment & implants,AXNX
pharmaceuticals & autoimmune disease,BIIB
pharmaceuticals & cancer disease,BIOC
biotech,ONCY
healthcare services & equipment,BIOL
pharmaceuticals & autoimmune disease,BLU
biotech,AZRX
healthcare services & equipment & cardiovascular,BCDAW
biotech,BLCM
pharmaceuticals & cancer disease,ONTX
biotech,BLUE
healthcare services & equipment & covid,BMRA
biotech,BMRN
healthcare services & equipment & laboratory,BNGO
pharmaceuticals & cancer disease,BNTX
biotech,BPMC
pharmaceuticals & leukemia disease,BPTH
healthcare services & equipment & laboratory,BRKR
healthcare services & equipment & diagnostics,BSGM
biotech,BTAI
biotech,GLYC
pharmaceuticals & cancer disease,GMAB
healthcare services & equipment & cardiovascular,MMSI
biotech,GMDA
biotech,CALA
biotech,GNCA
pharmaceuticals,GNFT
biotech,GNPX
biotech,BNTC
biotech,AGTC
healthcare services & people care,AHCO
healthcare services & equipment,AHPI
healthcare services & equipment & women's health,AIH
healthcare services & people care,AMED
pharmaceuticals & autoimmune disease,AMGN
pharmaceuticals & women's health,AMPH
biotech,AMRN
biotech,AMTI
biotech,ADXS
pharmaceuticals & rare disease,NMTR
healthcare services & equipment & cardiovascular,ANGO
healthcare services & equipment & implants,ANIK
pharmaceuticals & women's health,ANIP
pharmaceuticals & cancer disease,ANIX
pharmaceuticals,BVXV
healthcare services & equipment,BWAY
biotech,BYSI
pharmaceuticals,CABA
biotech,CAPR
biotech,CARA
biotech,MNKD
biotech,CASI
pharmaceuticals & liver disease,CBAY
biotech,CBIO
biotech,CBLI
pharmaceuticals & drugs discovery,CCCC
healthcare services & hospitals,CCRN
biotech,CCXI
biotech,CDAK
biotech,CDMO
pharmaceuticals & transplantology,CDNA
biotech,CDTX
healthcare services & equipment,CDXC
healthcare services & equipment & diagnostics,CDXS
healthcare services & equipment & diagnostics,CELC
healthcare services & equipment & covid,CEMI
pharmaceuticals & rare disease,CERC
healthcare services & information technology,CERN
healthcare services & equipment & laboratory,CERS
healthcare services & equipment & implants,CFMS
biotech,CFRX
pharmaceuticals & cannabis,CGC
pharmaceuticals & transplantology,CGEN
healthcare services & equipment & diagnostics,CHEK
pharmaceuticals & rare disease,CHMA
healthcare services & information technology,CHNG
healthcare services & information technology,CHNGU
biotech,CHRS
biotech,PBLA
biotech,CKPT
biotech,CLBS
biotech,CLDX
healthcare services & equipment & implants,CLGN
biotech,CLLS
healthcare services & equipment & robotics,CLPT
biotech,CLRB
pharmaceuticals & eye disease,CLSD
biotech,CLSN
biotech,CLVS
pharmaceuticals,CLXT
pharmaceuticals,CMPS
biotech,CMRX
biotech,CNCE
biotech,NCNA
pharmaceuticals & cancer disease,CNSP
pharmaceuticals & rare disease,CNTG
biotech,RGLS
pharmaceuticals & respiratory disease,COCP
healthcare services & information technology,NRC
pharmaceuticals,CORT
pharmaceuticals,CPIX
biotech,CPRX
healthcare services & information technology,CPSI
biotech,CRBP
biotech,CRDF
biotech,CRIS
pharmaceuticals & cardiovascular disease,CRMD
biotech,CRNX
pharmaceuticals & cannabis,CRON
biotech,CRSP
pharmaceuticals & neurological disease,CRTX
healthcare services & information technology,CRVL
biotech,CRVS
pharmaceuticals & cancer disease,CSBR
healthcare services & equipment & cardiovascular,CSII
pharmaceuticals & dermatology,CSTL
biotech,CTIC
biotech,CTMX
healthcare services & equipment,CTSO
pharmaceuticals & cancer disease,CTXR
pharmaceuticals,CTXRW
biotech,CUE
healthcare services & equipment & women's health,CUTR
healthcare services & equipment & animal health,CVET
biotech,CWBR
biotech,CYAD
biotech,CYCC
pharmaceuticals & leukemia disease,CYCCP
pharmaceuticals & neurological disease,CYCN
healthcare services & information technology,CYRX
biotech,CYTK
healthcare services & equipment & women's health,DARE
biotech,DBVT
biotech,DCPH
biotech,DFFN
pharmaceuticals,SIGA
healthcare services & equipment & laboratory,SINT
biotech,DMAC
healthcare services & equipment & diagnostics,DMTK
biotech,DNLI
healthcare services & information technology,DRIO
biotech,DRNA
healthcare services & equipment & laboratory,DRRX
pharmaceuticals & leukemia disease,DTIL
biotech,GOSS
biotech,DVAX
healthcare services & equipment & monitoring,DXCM
pharmaceuticals & covid,DYAI
healthcare services & equipment,DYNT
pharmaceuticals,EARS
pharmaceuticals & women's health,SCYX
healthcare services & equipment & laboratory,PDEX
healthcare services & equipment,ECOR
healthcare services & equipment & robotics,EDAP
biotech,EDIT
pharmaceuticals & autoimmune disease,EDSA
healthcare services & information technology,MTBC
healthcare services & information technology,MTBCP
pharmaceuticals & leukemia disease,EGRX
biotech,EIGR
healthcare services & equipment & robotics,EKSO
pharmaceuticals,ELOX
healthcare services & people care,MODV
biotech,SNGX
pharmaceuticals & man's health,ENDP
biotech,ENOB
healthcare services & people care,ENSG
biotech,ENTA
biotech,ENTX
pharmaceuticals & women's health,EOLS
biotech,EPIX
biotech,MTEM
biotech,EPZM
biotech,EQ
pharmaceuticals & cancer disease,ERYP
biotech,ESPR
healthcare services & equipment & implants,ESTA
pharmaceuticals & liver disease,ETNB
pharmaceuticals,ETON
biotech,ETTX
pharmaceuticals & women's health,EVFM
biotech,EVGN
biotech,EVLO
pharmaceuticals & gastroenterological disease,EVOK
pharmaceuticals & cancer disease,EXAS
biotech,EXEL
pharmaceuticals & eye disease,EYEG
pharmaceuticals & neurological disease,EYEN
healthcare services & equipment & implants,EYES
pharmaceuticals & eye disease,EYPT
biotech,FATE
biotech,FBIO
pharmaceuticals & dermatology,FBIOP
biotech,MOR
pharmaceuticals & drugs discovery,MORF
biotech,FENC
biotech,FGEN
biotech,FIXX
healthcare services & equipment & laboratory,FLDM
healthcare services & equipment & covid,FLGT
pharmaceuticals & rare disease,FLXN
biotech,FOLD
healthcare services & equipment & diagnostics,FONR
pharmaceuticals & rare disease,FREQ
healthcare services & equipment,MOTS
pharmaceuticals & drugs discovery,FULC
healthcare services & people care,FVE
biotech,FWP
biotech,GOVX
biotech,GALT
biotech,GBT
healthcare services & information technology,GDRX
healthcare services & equipment & diagnostics,GENE
biotech,GERN
healthcare services & equipment & monitoring,GRFS
biotech,GRTS
pharmaceuticals & cancer disease,GRTX
biotech,ABIO
healthcare services & equipment & cardiovascular,ABMD
biotech,GTBP
biotech,ABUS
biotech,GTHX
biotech,HALO
pharmaceuticals & cannabis,ACB
pharmaceuticals & cancer disease,ACET
healthcare services & hospitals,ACHC
biotech,ACHV
pharmaceuticals & cancer disease,PHIOW
biotech,ACIU
biotech,ACOR
pharmaceuticals & drugs discovery,ACRS
pharmaceuticals,ACRX
pharmaceuticals,ACST
biotech,ADAP
pharmaceuticals,ADIL
healthcare services & information technology,STRM
pharmaceuticals & respiratory disease,ADMP
pharmaceuticals & neurological disease,ADMS
healthcare services & people care,ADUS
biotech,ADVM
biotech,ACAD
healthcare services & information technology,ACCD
pharmaceuticals & rare disease,ACER
healthcare services & equipment & laboratory,HBIO
healthcare services & information technology,HCAT
pharmaceuticals & cancer disease,HCM
pharmaceuticals,HEPA
biotech,HGEN
healthcare services & equipment & cardiovascular,HJLI
healthcare services & equipment & women's health,HOLX
pharmaceuticals & drugs discovery,HOOK
pharmaceuticals & autoimmune disease,HOTH
healthcare services & information technology,HQY
pharmaceuticals,HROW
biotech,HRTX
healthcare services & equipment,HSDT
healthcare services & equipment,HSIC
healthcare services & equipment & animal health,HSKA
healthcare services & information technology,HSTM
biotech,HTBX
healthcare services & equipment & laboratory,HTGM
pharmaceuticals,MREO
pharmaceuticals & liver disease,HZNP
healthcare services & equipment & implants,IART
biotech,IBRX
healthcare services & equipment & diagnostics,ICAD
biotech,ICCC
pharmaceuticals & drugs discovery,ICLR
biotech,ICPT
healthcare services & equipment & cardiovascular,ICUI
biotech,IDRA
healthcare services & equipment & animal health,IDXX
pharmaceuticals & cancer disease,IDYA
biotech,IFRX
pharmaceuticals & transplantology,IGMS
biotech,MRKR
biotech,IMRN
healthcare services & equipment,IIN
healthcare services & equipment & laboratory,ILMN
biotech,IMAB
healthcare services & hospitals,IMAC
biotech,IMGN
biotech,IMMP
biotech,IMNM
pharmaceuticals & autoimmune disease,IMUX
biotech,IMV
biotech,IMVT
biotech,INCY
biotech,INFI
healthcare services & equipment,INGN
biotech,INMB
healthcare services & equipment,INMD
biotech,INO
healthcare services & information technology,INOV
biotech,INSM
pharmaceuticals & cardiovascular disease,INVA
healthcare services & equipment & women's health,INVO
biotech,IONS
biotech,IOVA
pharmaceuticals & cancer disease,IPHA
healthcare services & equipment,IRIX
healthcare services & equipment & diagnostics,IRMD
healthcare services & equipment & monitoring,IRTC
pharmaceuticals & gastroenterological disease,IRWD
biotech,MRTX
pharmaceuticals & eye disease,ISEE
healthcare services & equipment,ISRG
pharmaceuticals & neurological disease,ITCI
healthcare services & equipment & monitoring,ITMR
pharmaceuticals,ITRM
pharmaceuticals & gastroenterological disease,JAGX
pharmaceuticals & sleep disorder,JAZZ
biotech,MRUS
biotech,JNCE
healthcare services & hospitals,JYNT
pharmaceuticals,KALA
biotech,KALV
biotech,KDMN
healthcare services & equipment,KEQU
healthcare services & equipment & implants,KIDS
pharmaceuticals & animal health,KIN
pharmaceuticals & drugs discovery,KLDO
pharmaceuticals & liver disease,KMDA
biotech,KNSA
biotech,KOD
biotech,KPTI
healthcare services & equipment,KRMD
pharmaceuticals & leukemia disease,KRON
pharmaceuticals & neurological disease,KRTX
biotech,KRYS
biotech,KURA
biotech,KZIA
biotech,KZR
pharmaceuticals & rare disease,SLNO
healthcare services & equipment & cardiovascular,LMAT
biotech,LGND
healthcare services & people care,LHCG
biotech,LIFE
healthcare services & equipment,NAOV
healthcare services & equipment & implants,LIVN
biotech,LIXT
biotech,LJPC
pharmaceuticals & drugs discovery,LMNL
healthcare services & equipment & diagnostics,LNTH
biotech,LOGC
pharmaceuticals & man's health,LPCN
biotech,LPTX
pharmaceuticals & cardiovascular disease,LQDA
biotech,LTRN
healthcare services & equipment,LUNG
biotech,LXRX
biotech,MACK
healthcare services & equipment & monitoring,MASI
biotech,MBIO
healthcare services & equipment & robotics,MBOT
biotech,MBRX
biotech,MCRB
biotech,NYMX
biotech,MDGL
healthcare services & equipment,MDGS
healthcare services & information technology,MDRX
pharmaceuticals,MDWD
healthcare services & equipment & implants,MDXG
healthcare services & equipment,MEDP
biotech,MEIP
healthcare services & equipment,MGLN
biotech,MGNX
healthcare services & equipment & laboratory,MLAB
biotech,MGTA
biotech,MGTX
healthcare services & equipment & covid,PRPO
pharmaceuticals,MIRM
pharmaceuticals & autoimmune disease,MIST
biotech,MITO
biotech,MNOV
pharmaceuticals & cancer disease,MNPR
biotech,MRNA
pharmaceuticals & neurological disease,MRNS
biotech,MRSN
healthcare services & equipment,MSON
biotech,MTP
healthcare services & equipment & diagnostics,MYGN
healthcare services & equipment & cardiovascular,NARI
biotech,NBIX
pharmaceuticals & pneumonia disease,NBRV
pharmaceuticals & rare disease,NBSE
healthcare services & equipment & diagnostics,NDRA
healthcare services & equipment,NDRAW
healthcare services & equipment & diagnostics,NEO
healthcare services & equipment & animal health,NEOG
biotech,NERV
pharmaceuticals & liver disease,NGM
healthcare services & information technology,NH
biotech,NK
pharmaceuticals & drugs discovery,NKTR
pharmaceuticals & lung cancer disease,NLTX
healthcare services & equipment & monitoring,NMRD
healthcare services & equipment,NMTC
healthcare services & equipment & diagnostics,NNOX
pharmaceuticals & drugs discovery,NOTV
pharmaceuticals & dermatology,NOVN
pharmaceuticals & covid,NRBO
healthcare services & equipment & cardiovascular,NSPR
healthcare services & equipment & laboratory,NSTG
biotech,NTEC
biotech,NTLA
pharmaceuticals & women's health,NTRA
healthcare services & equipment & monitoring,NURO
healthcare services & equipment & implants,NUVA
biotech,NVAX
healthcare services & equipment & cardiovascular,NVCN
healthcare services & equipment,NVCR
healthcare services & people care,NVOS
healthcare services & information technology,NXGN
pharmaceuticals & cancer disease,NXTC
pharmaceuticals & drugs discovery,OBSV
healthcare services & equipment & covid,OCDX
pharmaceuticals & eye disease,OCGN
pharmaceuticals & eye disease,OCUL
biotech,OCX
pharmaceuticals & cancer disease,ODT
healthcare services & equipment & implants,OFIX
biotech,SMMT
healthcare services & equipment & robotics,OMCL
pharmaceuticals,OMER
biotech,ONCS
pharmaceuticals & leukemia disease,ONCT
healthcare services & information technology,ONEM
healthcare services & equipment & implants,ONVO
healthcare services & equipment & diagnostics,OPGN
pharmaceuticals,OPK
pharmaceuticals,OPNT
healthcare services & information technology,OPRX
pharmaceuticals & cardiovascular disease,OPTN
healthcare services & equipment & implants,ORGO
biotech,ORGS
pharmaceuticals,ORMP
biotech,ORTX
pharmaceuticals & neurological disease,OSMT
healthcare services & equipment & covid,OSUR
pharmaceuticals & neurological disease,OTIC
biotech,OTLK
healthcare services & information technology,OTRK
biotech,OVID
pharmaceuticals,OYST
healthcare services & equipment & laboratory,PACB
pharmaceuticals & animal health,PAHC
healthcare services & equipment,PAVM
healthcare services & equipment,PAVMW
biotech,PBYI
pharmaceuticals & liver disease,PCRX
healthcare services & equipment & animal health,PDCO
pharmaceuticals & cancer disease,PDSB
