Industry Name,Code
Outdoor & Lifestyle Products,ESCA
Outdoor & Lifestyle Products,GRMN
Outdoor & Lifestyle Products,LIND
Outdoor & Lifestyle Products,SPWH
Outdoor & Lifestyle Products,ONEW
Outdoor & Lifestyle Products,TLF
Outdoor & Lifestyle Products,PTON
Outdoor & Lifestyle Products,CLAR
Outdoor & Lifestyle Products,ASO
Outdoor & Lifestyle Products,BGFV
Outdoor & Lifestyle Products,JOUT
Outdoor & Lifestyle Products,XSPA
Payment Systems,USIO
Payment Systems,CSGS
Payment Systems,EVOP
Payment Systems,ACIW
Payment Systems,IIIV
Payment Systems,NETE
Payment Systems,PRTH
Payment Systems,PYPL
Payment Systems,CASS
Payment Systems,CUEN
Payment Systems,STNE
Payment Systems,EEFT
Payment Systems,FISV
Payment Systems,IMXI
Payment Systems,JKHY
Payment Systems,MGI
Payment Systems,PAYS
Payment Systems,QIWI
Payment Systems,RPAY
Payment Systems,UEPS
Pets,DOGZ
Pets,PETS
Pets,WOOF
Plastics,CXDC
Plastics,DSWL
Power Generation & Distribution,CLSK
Precision manufacturing,NATI
Precision manufacturing,CODA
Precision manufacturing,ELSE
Precision manufacturing,SMIT
Precision manufacturing,ANSS
Precision manufacturing,MKSI
Precision manufacturing,ADSK
ProSports Management,FWONA
ProSports Management,FWONK
ProSports Management,BATRA
ProSports Management,BATRK
Publishers,CSSE
Publishers,CSSEP
Publishers,DJCO
Publishers,PLBY
Publishers,EDUC
Publishers,LEE
Publishers,NWS
Publishers,NWSA
Publishers,SALM
Publishers,SCHL
Publishers,TPCO
Recreational Vehicle,DOOO
Recreational Vehicle,MBUU
Recreational Vehicle,MCFT
Retail Supply Chain,CORE
Retail Supply Chain,STMP
Retail Supply Chain,SGRP
Satellite Communication,CMTL
Satellite Communication,SATS
Satellite Communication,GILT
Satellite Communication,IRDM
Satellite Communication,GOGO
Satellite Communication,VSAT
Satellite Communication,FEIM
Satellite Communication,KVHI
Satellite Communication,LORL
Security & Protection,ALRM
Security & Protection,NLOK
Security & Protection,POWW
Security & Protection,SSTI
Security & Protection,VRRM
Security & Protection,WRAP
Security & Protection,GNSS
Security & Protection,EVBG
Security & Protection,DTSS
Security & Protection,INVE
Security & Protection,LAKE
Security & Protection,NSSC
Security & Protection,SWBI
Security & Protection,DGLY
Security & Protection,MAGS
Security & Protection,FORD
Semiconductor Equipments,ACMR
Semiconductor Equipments,ICHR
Semiconductor Equipments,ASYS
Semiconductor Equipments,KLAC
Semiconductor Equipments,LRCX
Semiconductor Equipments,MKTY
Semiconductor Equipments,AEHR
Semiconductor Equipments,UCTT
Semiconductor Equipments,VECO
Semiconductor Equipments,ASML
Semiconductor Equipments,TER
Semiconductor Equipments,FORM
Semiconductor Equipments,IMOS
Semiconductor Equipments,BRKS
Semiconductor Equipments,AMAT
Semiconductor Equipments,COHU
Semiconductor Equipments,KLIC
Semiconductor Equipments,ACLS
Semiconductor Equipments,CAMT
Semiconductor Equipments,DAIO
Semiconductor Equipments,CVV
Semiconductor Equipments,NVMI
Semiconductor Manufacturing,AVGO
Semiconductor Manufacturing,XLNX
Semiconductor Manufacturing,PXLW
Semiconductor Manufacturing,TXN
Semiconductor Manufacturing,MRVL
Semiconductor Manufacturing,TSEM
Semiconductor Manufacturing,AMKR
Semiconductor Manufacturing,AKTS
Semiconductor Manufacturing,BELFB
Semiconductor Manufacturing,AMD
Semiconductor Manufacturing,DIOD
Semiconductor Manufacturing,RMBS
Semiconductor Manufacturing,AMBA
Semiconductor Manufacturing,MPWR
Semiconductor Manufacturing,ADI
Semiconductor Manufacturing,DSPG
Semiconductor Manufacturing,MRAM
Semiconductor Manufacturing,INTC
Semiconductor Manufacturing,LSCC
Semiconductor Manufacturing,NXPI
Semiconductor Manufacturing,ON
Semiconductor Manufacturing,QUIK
Semiconductor Manufacturing,MCHP
Semiconductor Manufacturing,WISA
Semiconductor Manufacturing,XPER
Semiconductor Manufacturing,ALGM
Semiconductor Manufacturing,QRVO
Semiconductor Manufacturing,RESN
Semiconductor Manufacturing,HIMX
Semiconductor Manufacturing,SMTC
Semiconductor Manufacturing,SWKS
Semiconductor Manufacturing,MOSY
Semiconductor Manufacturing,MTSI
Semiconductor Manufacturing,SLAB
Semiconductor Materials,AXTI
Semiconductor Materials,ENTG
Semiconductor Materials,ATOM
Semiconductor Materials,PLAB
Semiconductor Materials,CCMP
Sharing Economy,ABNB
Sharing Economy,HYRE
Social Media,YY
Social Media,MOMO
Social Media,FB
Social Media,WB
Social Media,MOXC
Social Media,MTCH
Social Media,SPT
Solar Energy,SEDG
Solar Energy,MAXN
Solar Energy,SPI
Solar Energy,SPWR
Solar Energy,ENPH
Solar Energy,FSLR
Solar Energy,CSIQ
Streaming,DOYU
Streaming,IQ
Streaming,LIVX
Streaming,NFLX
Streaming,ROKU
Streaming,BILI
Streaming,LLNW
Supply Chain Technology,STCN
Supply Chain Technology,MANH
Supply Chain Technology,SPSC
Supply Chain Technology,PBTS
Supply Chain Technology,DSGX
Supply Chain Technology,BOSC
Supply Chain Technology,AMSWA
Supply Chain Technology,COUP
Supply Chain Technology,PCYG
Technology Conglomerate,BIDU
Technology Conglomerate,MSFT
Technology Conglomerate,AMZN
Technology Conglomerate,YNDX
Technology Conglomerate,SOHU
Technology Conglomerate,NTES
Technology Conglomerate,GOOG
Technology Conglomerate,GOOGL
Technology Consulting,PRFT
Technology Consulting,ALYA
Technology Consulting,CTG
Technology Consulting,CLPS
Technology Consulting,GDYN
Technology Consulting,HCKT
Technology Consulting,III
Trading System,MTC
Consumer Lending,AFRM
Consumer Lending,JFU
Consumer Lending,GSKY
Pharmaceuticals & Drugs discovery,ENLV
Healthcare services & Equipment,EYE
Healthcare services & Equipment,MOVE
Healthcare services & Information technology,SPOK
Healthcare services & Equipment & Laboratory,APDN
Healthcare services & Information technology,SY
Real Estate Technology,ZG
Real Estate Property Management,APPF
Real Estate Property Management,CHCI
Real Estate Technology,DUO
Real Estate Investment & Development,RDI
Real Estate Investment & Development,RDIB
Real Estate Technology,Z
TV and Radio,CIDM
TV and Radio,BBGI
TV and Radio,SGA
TV and Radio,UONE
TV and Radio,UONEK
TV and Radio,DISH
TV and Radio,FOX
TV and Radio,FOXA
TV and Radio,NXST
TV and Radio,DISCA
TV and Radio,DISCB
TV and Radio,HMTV
TV and Radio,DISCK
TV and Radio,SBGI
TV and Radio,SSP
TV and Radio,VIAC
TV and Radio,VIACA
TV and Radio,CMLS
TV and Radio,AMCX
TV and Radio,LSXMA
TV and Radio,LSXMB
TV and Radio,LSXMK
TV and Radio,SIRI
TV Shopping Network,QRTEA
TV Shopping Network,IMBI
TV Shopping Network,QRTEB
Video Technology,API
Video Technology,VISL
Video Technology,QUMU
Video Technology,XNET
Video Technology,RNWK
Video Technology,AVID
Video Technology,SEAC
Video Technology,BCOV
Video Technology,HLIT
Water Management,NEPH
Agriculture & AgTech,CRESY
Asset-Based Finance Company,GEG
Asset-Based Finance Company,MFIN
Asset-Based Finance Company,HGBL
Asset-Based Finance Company,GWGH
Auto Financing,AIHS
Auto Financing,NICK
Auto Financing,CACC
Auto Financing,CPSS
Banks,BCOW
Banks,CARV
Banks,CFFN
Banks,CLBK
Banks,EBSB
Banks,ESBK
Banks,FFIC
Banks,GFED
Banks,HBCP
Banks,HFBL
Banks,KFFB
Banks,LARK
Banks,PDLB
Banks,SMBC
Banks,TSBK
Banks,BFST
Banks,BMRC
Banks,BRKL
Banks,OSBC
Banks,CASH
Banks,CCB
Banks,MNSB
Banks,CVBF
Banks,EQBK
Banks,FGBI
Banks,FLIC
Banks,FMAO
Banks,FNCB
Banks,FRBA
Banks,FUNC
Banks,HBMD
Banks,HTBK
Banks,HTLF
Banks,ISTR
Banks,LMST
Banks,NBN
Banks,NRIM
Banks,NWFL
Banks,RBCAA
Banks,RRBI
Banks,SBNY
Banks,SIVB
Banks,SSBI
Banks,BANF
Banks,CFB
Banks,CVLY
Banks,CZWI
Banks,FBNC
Banks,FCNCA
Banks,FMBH
Banks,LKFN
Banks,PBFS
Banks,PEBK
Banks,PROV
Banks,RNST
Banks,UBSI
Banks,UCBI
Banks,AMAL
Banks,BANR
Banks,BSBK
Banks,BSVN
Banks,SVBI
Banks,CFBK
Banks,NBTB
Banks,EMCF
Banks,FCAP
Banks,FFBW
Banks,FFNW
Banks,FRBK
Banks,FSBW
Banks,FSEA
Banks,FSFG
Banks,FXNC
Banks,GBCI
Banks,HMNF
Banks,IBTX
Banks,ISBC
Banks,KRNY
Banks,LSBK
Banks,MBWM
Banks,MCBC
Banks,MFNC
Banks,MSVB
Banks,NFBK
Banks,NWBI
Banks,OCFC
Banks,ORRF
Banks,PBHC
Banks,PBIP
Banks,PFC
Banks,RVSB
Banks,SFBC
Banks,WVFC
Banks,WSFS
Banks,ATLO
Banks,BOCH
Banks,BKSC
Banks,CALB
Banks,CARE
Banks,MPB
Banks,GSBC
Banks,HOMB
Banks,HTBI
Banks,HWBK
Banks,LOB
Banks,OFED
Banks,PPBI
Banks,SFST
Banks,SLCT
Banks,UBFO
Banks,WABC
Banks,WNEB
Banks,PKBK
Banks,BWB
Banks,CBMB
Banks,CBTX
Banks,CWBC
Banks,DCOM
Banks,EBMT
Banks,ESQ
Banks,FDBC
Banks,FIBK
Banks,FNLC
Banks,FNWB
Banks,GCBC
Banks,HFWA
Banks,IROQ
Banks,LEVL
Banks,RBKB
Banks,RBNC
Banks,SBCF
Banks,SBSI
Banks,SMBK
Banks,SPFI
Banks,STXB
Banks,TBK
Banks,TCBK
Banks,WTBA
Banks,OVBC
Banks,CCNE
Banks,CLDB
Banks,FFBC
Banks,FMNB
Banks,FRAF
Banks,GABC
Banks,HBNC
Banks,LCNB
Banks,PEBO
Banks,UBOH
Banks,SBFG
Banks,TFSL
Banks,TOWN
Banks,UBCP
Banks,COFS
Banks,BOKF
Banks,CBSH
Banks,EWBC
Banks,HBT
Banks,INBK
Banks,PBCT
Banks,PGC
Banks,TCBI
Banks,UMBF
Banks,UMPQ
Banks,UVSP
Banks,WAFD
Banks,WTFC
Banks,ZION
Banks,ABTX
Banks,OPHC
Banks,GLBZ
Banks,AUBN
Banks,MLVF
Banks,PNBK
Banks,BFC
Banks,BFIN
Banks,AMRB
Banks,AFBI
Banks,CBAN
Banks,CCBG
Banks,CNOB
Banks,CSTR
Banks,ESSA
Banks,FBMS
Banks,FCCO
Banks,FUSB
Banks,PFBI
Banks,ABCB
Banks,ACNB
Banks,ACBI
Banks,HWC
Banks,ICBK
Banks,MCBS
Banks,NCBS
Banks,PLBC
Banks,PNFP
Banks,SAL
Banks,SFBS
Banks,SHBI
Banks,SSB
Banks,TCFC
Banks,WMPN
Banks,BCML
Banks,BSRR
Banks,BYFC
Banks,FCBP
Banks,HAFC
Banks,HOPE
Banks,OPBK
Banks,OVLY
Banks,PACW
Banks,PCB
Banks,PFBC
Banks,PMBC
Banks,RBB
Banks,SBT
Banks,FFIN
Banks,PFIS
Banks,IBOC
Banks,OZK
Banks,RIVE
Banks,VLY
Banks,WASH
Banks,MRLN
Banks,FITB
Banks,FITBP
Banks,MBCN
Banks,AROW
Banks,EFSC
Banks,FBIZ
Banks,FFWM
Banks,FRME
Banks,MYFW
Banks,ONB
Banks,SRCE
Banks,SYBT
Banks,TRMK
Banks,COLB
Banks,ALRS
Banks,AMNB
Banks,CBFV
Banks,BPOP
Banks,CHCO
Banks,CHMG
Banks,CIVB
Banks,CTBI
Banks,CVCY
Banks,FHB
Banks,FISI
Banks,MSBI
Banks,MVBF
Banks,QCRH
Banks,SASR
Banks,SMMF
Banks,STBA
Banks,THFF
Banks,WSBC
Banks,WSBF
Banks,BMTC
Banks,CFFI
Banks,CZNC
Banks,ESXB
Banks,FCBC
Banks,FVCB
Banks,OPOF
Banks,RMBI
Banks,TRST
Banks,VABK
Banks,PWOD
Banks,ASRV
Banks,BCBP
Banks,AUB
Banks,BOTJ
Banks,BWFG
Banks,CATY
Banks,CIZN
Banks,UNB
Banks,EBC
Banks,EGBN
Banks,FCCY
Banks,FRST
Banks,FULT
Banks,MRBK
Banks,HMST
Banks,IBCP
Banks,LBAI
Banks,MBIN
Banks,MGYR
Banks,PFHD
Banks,TBBK
Banks,UNTY
Banks,VBFC
Banks,CNBKA
Banks,EBTC
Banks,HIFS
Banks,HONE
Banks,HVBC
Banks,INDB
Banks,PCSB
Banks,PVBC
Banks,RNDB
Banks,TBNK
Banks,HBAN
Banks,HBANN
Banks,HBANO
Banks,AMTB
Banks,BPRN
Banks,GNTY
Banks,AMTBB
Banks,BUSE
Banks,CBNK
Banks,MOFG
Banks,FMBI
Banks,LBC
Banks,NKSH
Banks,OBNK
Banks,SFNC
Banks,TSC
Banks,VBTX
closed-end mutual fund,BANX
closed-end mutual fund,OXLC
Commercial Real Estate Brokerage & Services,CIGI
Commercial Real Estate Brokerage & Services,NMRK
Commercial Real Estate Brokerage & Services,MDJH
Consumer Lending,JFIN
Consumer Lending,LX
Consumer Lending,WRLD
Consumer Lending,OPRT
Consumer Lending,TREE
Consumer Lending,ATLC
Consumer Lending,UPST
Crowdfunding & Incubator,LYL
Cryptocurrency,MOGO
Data Center REIT,CONE
Data Center REIT,EQIX
Debt Collections,PRAA
Debt Collections,ECPG
Debt Collections,LMFA
Diversified REIT,BPYU
Diversified REIT,GOOD
Diversified REIT,GOODN
Diversified REIT,MDRR
E-commerce Platforms,HX
Financial Exchanges & Data,CME
Financial Exchanges & Data,NDAQ
Fintech Analytics & Operations,PT
Fintech Analytics & Operations,QFIN
Health Care REIT,SBRA
Health Care REIT,CTRE
Health Care REIT,DHC
Health insurance,TRUP
Healthcare Finance,SWKH
Hotel REIT,SOHON
Hotel REIT,SOHOO
Hotel REIT,HST
Hotel REIT,SOHO
Hotel REIT,SOHOB
Hotels,INTG
Industrial REIT,INDT
Industrial REIT,SELF
Industrial REIT,ILPT
Infrastructure Investment Fund,ATAX
Infrastructure Investment Fund,LMRK
Infrastructure Investment Fund,LMRKN
Infrastructure Investment Fund,LMRKO
Infrastructure Investment Fund,LMRKP
Infrastructure REIT,SBAC
Infrastructure REIT,UNIT
Insurance Brokers,ERIE
Insurance Brokers,EHTH
Insurance Brokers,FANH
Insurance Brokers,GSHD
Insurance Brokers,BRP
Investment Banking & Advisory,RILY
Investment Banking & Advisory,COWN
Investment Banking & Advisory,DHIL
Investment Banking & Advisory,GRNQ
Investment Management Firm,GROW
Investment Management Firm,HNNA
Investment Management Firm,SAMG
Investment Management Firm,SEIC
Investment Management Firm,TROW
Investment Management Firm,TURN
Investment Management Firm,VCTR
Investment Management Firm,VRTS
Investment Management Firm,WETF
Investment Research & Data,VALU
Investment Research & Data,MORN
Land & Farm REIT,LAND
Land & Farm REIT,PCH
Lease-to-Own Retailer,FPAY
Life Insurance,BHF
Life Insurance,BHFAP
Life Insurance,SNFCA
Life Insurance,NWLI
Life Insurance,VERY
Mortgage Insurance Company,NMIH
Mortgage REIT,AGNC
Mortgage REIT,LOAN
Mortgage REIT,NYMT
Mortgage REIT,NYMTO
Mortgage REIT,NYMTP
Mortgage REIT,TRMT
Multiline Insurance,AAME
Multiline Insurance,ANAT
Multiline Insurance,TIPT
Multiline Insurance,NSEC
Office REIT,GLPI
Office REIT,CMCT
Office REIT,CMCTP
Office REIT,OPI
Pawn Shops,EZPW
Pawn Shops,FCFS
Precious Metal Trading,AMRK
Print Marketing,LAMR
Property & Casualty Insurance,DGICA
Property & Casualty Insurance,DGICB
Property & Casualty Insurance,KINS
Property & Casualty Insurance,NODK
Property & Casualty Insurance,SAFT
Property & Casualty Insurance,UIHC
Property & Casualty Insurance,CINF
Property & Casualty Insurance,CNFR
Property & Casualty Insurance,FNHC
Property & Casualty Insurance,HALL
Property & Casualty Insurance,KNSL
Property & Casualty Insurance,SIGI
Property & Casualty Insurance,STFC
Property & Casualty Insurance,UNAM
Property & Casualty Insurance,AMSF
Property & Casualty Insurance,GBLI
Property & Casualty Insurance,ACGL
Property & Casualty Insurance,ACGLO
Property & Casualty Insurance,ACGLP
Property & Casualty Insurance,ICCH
Property & Casualty Insurance,PLMR
Property & Casualty Insurance,PPHI
Property & Casualty Insurance,UFCS
Property & Casualty Insurance,WTRE
Property & Casualty Insurance,ITIC
Real Estate Investment & Development,FRPH
Real Estate Investment & Development,OBAS
Real Estate Investment & Development,BPY
Real Estate Investment & Development,BPYPO
Real Estate Investment & Development,BPYPP
Real Estate Investment & Development,HGSH
Real Estate Investment & Development,GYRO
Real Estate Investment & Development,IRCP
Real Estate Property Management,FSV
Real Estate Property Management,RMR
Real Estate Technology,QK
Real Estate Technology,ASPS
Real Estate Technology,EXPI
Real Estate Technology,FTHM
Real Estate Technology,RDFN
Real Estate Technology,OPEN
Reinsurance,OXBR
Reinsurance,ESGR
Reinsurance,ESGRO
Reinsurance,FGF
Reinsurance,JRVR
Reinsurance,MHLD
Reinsurance,GLRE
Residential Mortgage Financing,COOP
Retail Brokerage,FRHC
Retail Brokerage,FUTU
Retail Brokerage,IBKR
Retail Brokerage,JRJC
Retail Brokerage,SIEB
Retail Brokerage,TIGR
Retail REIT,MAYS
Retail REIT,STRS
Retail REIT,AFIN
Retail REIT,AFINP
Retail REIT,REG
Retail REIT,ROIC
Retail REIT,WHLR
Retail REIT,WHLRD
Retail REIT,WHLRP
Retail REIT,SVC
Retirement Asset Management,WLTW
Retirement Asset Management,PFG
Security Brokerage & Capital Markets,LPLA
Security Brokerage & Capital Markets,XP
Security Brokerage & Capital Markets,BGCP
Security Brokerage & Capital Markets,GGAL
Banks,CAC
Banks,CATC
Student Loan,NAVI
Student Loan,SLM
Traded Growth/Venture Funds,CSWC
Traded Growth/Venture Funds,HLNE
Traded Growth/Venture Funds,MRCC
Traded Growth/Venture Funds,HRZN
Traded Growth/Venture Funds,NEWT
Traded Growth/Venture Funds,SSSS
Traded Private Investment Funds,MMAC
Traded Private Investment Funds,GLAD
Traded Private Investment Funds,ARCC
Traded Private Investment Funds,BKCC
Traded Private Investment Funds,AINV
Traded Private Investment Funds,CG
Traded Private Investment Funds,CGBD
Traded Private Investment Funds,CPTA
Traded Private Investment Funds,FDUS
Traded Private Investment Funds,GAIN
Traded Private Investment Funds,GBDC
Traded Private Investment Funds,GECC
Traded Private Investment Funds,PFX
Traded Private Investment Funds,ICMB
Traded Private Investment Funds,NMFC
Traded Private Investment Funds,OCSL
Traded Private Investment Funds,OFS
Traded Private Investment Funds,OXSQ
Traded Private Investment Funds,OXSQL
Traded Private Investment Funds,PFLT
Traded Private Investment Funds,PNNT
Traded Private Investment Funds,PSEC
Traded Private Investment Funds,RAND
Traded Private Investment Funds,SLRC
Traded Private Investment Funds,SUNS
Traded Private Investment Funds,TCPC
Trading System,AGMH
Trading System,MKTX
Trading System,TW
Trading System,VIRT
Wealth Management,NTRS
Wealth Management,PHCF
Wealth Management,BCOR
Wealth Management,PUYI
Wealth Management,FOCS
Biotechnology,ABEO
Biotechnology,ADMA
Biotechnology,HARP
Biotechnology,AKBA
Pharmaceuticals & Liver disease,AKRO
Pharmaceuticals & Autoimmune disease,AKTX
Healthcare services & Equipment & Diagnostics,NTUS
Biotechnology,ALBO
Biotechnology,ALEC
Healthcare services & Equipment,ALGN
Biotechnology,ALGS
Healthcare services & People care,ALHC
Pharmaceuticals & Eye disease,ALIM
Healthcare services & Equipment & Diagnostics,AEMD
Biotechnology,ALKS
Pharmaceuticals,AERI
Biotechnology,ALLK
Healthcare services & Equipment & Diagnostics,GH
Biotechnology,AEZS
Biotechnology,ALLO
Pharmaceuticals,GILD
Pharmaceuticals & COVID,ADPT
Healthcare services & Equipment & Implants,NVIV
Biotechnology,GLMD
Biotechnology,GLPG
Biotechnology,GLSI
Biotechnology,ALNA
Biotechnology,ALNY
Biotechnology,AFMD
Biotechnology,ALPN
Biotechnology,ALRN
Healthcare services & Equipment & Diagnostics,PMD
Biotechnology,AGEN
Biotechnology,AGIO
Biotechnology,AGLE
Biotechnology,ALT
Pharmaceuticals & Women's health,AGRX
Biotechnology,ALVR
Biotechnology,ALXN
Healthcare services & Equipment,APEN
Pharmaceuticals & Cannabis,APHA
Biotechnology,APLS
Pharmaceuticals,APLT
Biotechnology,APOP
Pharmaceuticals & Leukemia disease,APRE
Biotechnology,ALDX
Biotechnology,APTO
Biotechnology,APTX
Biotechnology,APVO
Healthcare services & Equipment & Dermatology,APYX
Healthcare services & Equipment & Monitoring,AQB
Pharmaceuticals & Cannabis,OGI
Pharmaceuticals,AQST
Biotechnology,ARAV
Healthcare services & Equipment & Robotics,ARAY
Biotechnology,ARCT
Biotechnology,ARDX
Biotechnology,ARGX
Biotechnology,ARNA
Healthcare services & People care,AMEH
Pharmaceuticals & Eye disease,ARPO
Pharmaceuticals & Cannabis,ARTL
Pharmaceuticals & Cannabis,ARTLW
Pharmaceuticals & Lung cancer disease,ARVN
Biotechnology,CATB
Healthcare services & Equipment & Implants,ATEC
Biotechnology,ANAB
Biotechnology,ASLN
Pharmaceuticals & Liver disease,ASMB
Biotechnology,ASND
Pharmaceuticals,ASRT
Pharmaceuticals & Neurological disease,ATHE
Biotechnology,ATHX
Pharmaceuticals & Cancer disease,ATNX
Biotechnology,ATRA
Biotechnology,APM
Biotechnology,ARWR
Healthcare services & Equipment & Cardiovascular,ATRC
Healthcare services & Equipment & Cardiovascular,ATRI
Healthcare services & Equipment & Man's health,ATRS
Pharmaceuticals & Dermatology,BBI
Pharmaceuticals,ATXI
Pharmaceuticals & Autoimmune disease,BBIO
Biotechnology,AUPH
Biotechnology,AUTL
Biotechnology,ARDS
Healthcare services & Equipment & COVID,AVCO
Pharmaceuticals,AVDL
Biotechnology,AVEO
Healthcare services & Equipment & Cardiovascular,AVGR
Pharmaceuticals & COVID,AVIR
Biotechnology,AVRO
Biotechnology,AVXL
Healthcare services & Equipment & Women's health,AWH
Healthcare services & Equipment & Diagnostics,AXDX
Healthcare services & Equipment & Implants,AXGN
Pharmaceuticals & Neurological disease,AXSM
Pharmaceuticals & Man's health,AYTU
Pharmaceuticals,AZN
Biotechnology,BCDA
Pharmaceuticals & Transplantology,BCEL
Biotechnology,BCLI
Healthcare services & Equipment & Laboratory,BLFS
Biotechnology,BCRX
Healthcare services & Equipment,BLI
Pharmaceuticals,BCYC
Pharmaceuticals,BDSI
Healthcare services & Equipment & COVID,ATOS
Biotechnology,BFRA
Biotechnology,BGNE
Healthcare services & Equipment & COVID,BLPH
Biotechnology,BLRX
Pharmaceuticals & Animal health,AXLA
Healthcare services & Equipment & Implants,AXNX
Pharmaceuticals & Autoimmune disease,BIIB
Pharmaceuticals & Cancer disease,BIOC
Biotechnology,ONCY
Healthcare services & Equipment,BIOL
Pharmaceuticals & Autoimmune disease,BLU
Biotechnology,AZRX
Healthcare services & Equipment & Cardiovascular,BCDAW
Biotechnology,BLCM
Pharmaceuticals & Cancer disease,ONTX
Biotechnology,BLUE
Healthcare services & Equipment & COVID,BMRA
Biotechnology,BMRN
Healthcare services & Equipment & Laboratory,BNGO
Pharmaceuticals & Cancer disease,BNTX
Biotechnology,BPMC
Pharmaceuticals & Leukemia disease,BPTH
Healthcare services & Equipment & Laboratory,BRKR
Healthcare services & Equipment & Diagnostics,BSGM
Biotechnology,BTAI
Biotechnology,GLYC
Pharmaceuticals & Cancer disease,GMAB
Healthcare services & Equipment & Cardiovascular,MMSI
Biotechnology,GMDA
Biotechnology,CALA
Biotechnology,GNCA
Pharmaceuticals,GNFT
Biotechnology,GNPX
Biotechnology,BNTC
Biotechnology,AGTC
Healthcare services & People care,AHCO
Healthcare services & Equipment,AHPI
Healthcare services & Equipment & Women's health,AIH
Healthcare services & People care,AMED
Pharmaceuticals & Autoimmune disease,AMGN
Pharmaceuticals & Women's health,AMPH
Biotechnology,AMRN
Biotechnology,AMTI
Biotechnology,ADXS
Pharmaceuticals & Rare disease,NMTR
Healthcare services & Equipment & Cardiovascular,ANGO
Healthcare services & Equipment & Implants,ANIK
Pharmaceuticals & Women's health,ANIP
Pharmaceuticals & Cancer disease,ANIX
Pharmaceuticals,BVXV
Healthcare services & Equipment,BWAY
Biotechnology,BYSI
Pharmaceuticals,CABA
Biotechnology,CAPR
Biotechnology,CARA
Biotechnology,MNKD
Biotechnology,CASI
Pharmaceuticals & Liver disease,CBAY
Biotechnology,CBIO
Biotechnology,CBLI
Pharmaceuticals & Drugs discovery,CCCC
Healthcare services & Hospitals,CCRN
Biotechnology,CCXI
Biotechnology,CDAK
Biotechnology,CDMO
Pharmaceuticals & Transplantology,CDNA
Biotechnology,CDTX
Healthcare services & Equipment,CDXC
Healthcare services & Equipment & Diagnostics,CDXS
Healthcare services & Equipment & Diagnostics,CELC
Healthcare services & Equipment & COVID,CEMI
Pharmaceuticals & Rare disease,CERC
Healthcare services & Information technology,CERN
Healthcare services & Equipment & Laboratory,CERS
Healthcare services & Equipment & Implants,CFMS
Biotechnology,CFRX
Pharmaceuticals & Cannabis,CGC
Pharmaceuticals & Transplantology,CGEN
Healthcare services & Equipment & Diagnostics,CHEK
Pharmaceuticals & Rare disease,CHMA
Healthcare services & Information technology,CHNG
Healthcare services & Information technology,CHNGU
Biotechnology,CHRS
Biotechnology,PBLA
Biotechnology,CKPT
Biotechnology,CLBS
Biotechnology,CLDX
Healthcare services & Equipment & Implants,CLGN
Biotechnology,CLLS
Healthcare services & Equipment & Robotics,CLPT
Biotechnology,CLRB
Pharmaceuticals & Eye disease,CLSD
Biotechnology,CLSN
Biotechnology,CLVS
Pharmaceuticals,CLXT
Pharmaceuticals,CMPS
Biotechnology,CMRX
Biotechnology,CNCE
Biotechnology,NCNA
Pharmaceuticals & Cancer disease,CNSP
Pharmaceuticals & Rare disease,CNTG
Biotechnology,RGLS
Pharmaceuticals & Respiratory disease,COCP
Healthcare services & Information technology,NRC
Pharmaceuticals,CORT
Pharmaceuticals,CPIX
Biotechnology,CPRX
Healthcare services & Information technology,CPSI
Biotechnology,CRBP
Biotechnology,CRDF
Biotechnology,CRIS
Pharmaceuticals & Cardiovascular disease,CRMD
Biotechnology,CRNX
Pharmaceuticals & Cannabis,CRON
Biotechnology,CRSP
Pharmaceuticals & Neurological disease,CRTX
Healthcare services & Information technology,CRVL
Biotechnology,CRVS
Pharmaceuticals & Cancer disease,CSBR
Healthcare services & Equipment & Cardiovascular,CSII
Pharmaceuticals & Dermatology,CSTL
Biotechnology,CTIC
Biotechnology,CTMX
Healthcare services & Equipment,CTSO
Pharmaceuticals & Cancer disease,CTXR
Pharmaceuticals,CTXRW
Biotechnology,CUE
Healthcare services & Equipment & Women's health,CUTR
Healthcare services & Equipment & Animal health,CVET
Biotechnology,CWBR
Biotechnology,CYAD
Biotechnology,CYCC
Pharmaceuticals & Leukemia disease,CYCCP
Pharmaceuticals & Neurological disease,CYCN
Healthcare services & Information technology,CYRX
Biotechnology,CYTK
Healthcare services & Equipment & Women's health,DARE
Biotechnology,DBVT
Biotechnology,DCPH
Biotechnology,DFFN
Pharmaceuticals,SIGA
Healthcare services & Equipment & Laboratory,SINT
Biotechnology,DMAC
Healthcare services & Equipment & Diagnostics,DMTK
Biotechnology,DNLI
Healthcare services & Information technology,DRIO
Biotechnology,DRNA
Healthcare services & Equipment & Laboratory,DRRX
Pharmaceuticals & Leukemia disease,DTIL
Biotechnology,GOSS
Biotechnology,DVAX
Healthcare services & Equipment & Monitoring,DXCM
Pharmaceuticals & COVID,DYAI
Healthcare services & Equipment,DYNT
Pharmaceuticals,EARS
Pharmaceuticals & Women's health,SCYX
Healthcare services & Equipment & Laboratory,PDEX
Healthcare services & Equipment,ECOR
Healthcare services & Equipment & Robotics,EDAP
Biotechnology,EDIT
Pharmaceuticals & Autoimmune disease,EDSA
Healthcare services & Information technology,MTBC
Healthcare services & Information technology,MTBCP
