name,QA,id,image_url,description,enabled,sql_request
Semiconductors,1,154,https://gainy-collections-production.s3.amazonaws.com/semiconductors%20stocks.png,,1,where ct.g_industry ilike '%semiconduct%equip%' OR ct.g_industry ilike '%semiconduct%manufact%' OR ct.g_industry ilike '%semiconduct%material%' OR ct.g_industry ilike 'Memory and Storage'
Shipping stocks,1,155,https://gainy-collections-production.s3.amazonaws.com/shipping%20stocks.png,,1,where ct.g_industry ilike '%maritim%transport%' OR ct.g_industry ilike '%truck%' OR ct.g_industry ilike '%air%carg%transport%' OR ct.g_industry ilike '%rail%freight%' OR ct.g_industry ilike 'Supply Chain Services'
Ships stocks,1,156,https://gainy-collections-production.s3.amazonaws.com/ships%20stocks.png,,1,where ct.g_industry ilike '%maritim%transport%'
Shorted stocks,1,157,https://gainy-collections-production.s3.amazonaws.com/shorted%20stocks.png,Stocks where quick shorts are possible,0,
Silver companies stocks,1,158,https://gainy-collections-production.s3.amazonaws.com/silver%20companies%20stocks.png,,1,where ct.g_industry ilike '%gold%silver%'
Silver ETFs,2,159,https://gainy-collections-production.s3.amazonaws.com/silver%20ETFs.png,,0,where ct.ttype ='ETF' AND ct.g_industry ilike '%gold%silver%'
Small Cap companies stocks,1,160,https://gainy-collections-production.s3.amazonaws.com/small%20cap%20companies%20stocks.png,Stocks with market cap of $300M to $2B,0,
Space stocks,1,161,https://gainy-collections-production.s3.amazonaws.com/space%20stocks.png,,1,where ct.g_industry ilike '%aerospac%defen%'
Steel stocks,1,162,https://gainy-collections-production.s3.amazonaws.com/steel%20stocks.png,,1,"where ct.ticker_code IN ('ZEUS', 'SCHN', 'STLD', 'USAP', 'ZKIN')"
Stocks in sports,1,163,https://gainy-collections-production.s3.amazonaws.com/stocks%20in%20sports.png,,1,where ct.g_industry ilike '%prosport%manag%'
Stocks rated buy,1,164,https://gainy-collections-production.s3.amazonaws.com/stocks%20rated%20buy.png,,0,
Stocks to buy now,1,165,https://gainy-collections-production.s3.amazonaws.com/stocks%20to%20buy%20now.png,,0,
Stocks to buy this week,1,166,https://gainy-collections-production.s3.amazonaws.com/stocks%20to%20buy%20this%20week.png,,0,
Stocks to watch next week,1,167,https://gainy-collections-production.s3.amazonaws.com/stocks%20to%20watch%20next%20week.png,,0,
Stocks to watch this week,1,168,https://gainy-collections-production.s3.amazonaws.com/stocks%20to%20watch%20this%20week.png,,0,
Technology stocks,1,169,https://gainy-collections-production.s3.amazonaws.com/technology%20stocks.png,Tech companies of USA,1,where lower(ct.gics_sector) ilike '%technolog%' OR ct.g_industry ilike 'Consulting Services' OR ct.g_industry ilike 'Industrial Conglomerates'
Telecom stocks,1,170,https://gainy-collections-production.s3.amazonaws.com/telecom%20stocks.png,,1,where ct.g_industry ilike '%5g%com%unicat%' OR ct.g_industry ilike '%internet%cellular%provid%' OR ct.g_industry ilike '%telecom%infrastruct%'
Toilet paper companies stocks,1,171,https://gainy-collections-production.s3.amazonaws.com/toilet%20paper%20companies%20stocks.png,,1,"where ct.ticker_code IN ('WMT', 'PG', 'KMB', 'ITP', 'CLW', 'COST', 'KR')"
Transportation stocks,1,172,https://gainy-collections-production.s3.amazonaws.com/transportation%20stocks.png,,1,where ct.g_industry ilike '%maritim%transport%' OR ct.g_industry ilike '%airline%' OR ct.g_industry ilike '%air%carg%transport%' OR ct.g_industry ilike '%rail%freight%' OR ct.g_industry ilike 'Aircraft Leasing'
Travel stocks,1,173,https://gainy-collections-production.s3.amazonaws.com/travel%20stocks.png,,1,where ct.g_industry ilike '%online%travel%compan%' OR ct.g_industry ilike '%airline%' OR ct.g_industry ilike '%casin%resort%' OR ct.g_industry ilike '%hotel%' OR ct.g_industry ilike 'Vehicle Rental'
Triple leveraged ETFs,1,174,https://gainy-collections-production.s3.amazonaws.com/triple%20leveraged%20ETFs.png,,0,
Trucking,1,175,https://gainy-collections-production.s3.amazonaws.com/trucking%20stocks.png,,1,where ct.g_industry ilike '%truck%' OR ct.g_industry ilike 'Auto Parts & Services'
US Food stocks,1,176,https://gainy-collections-production.s3.amazonaws.com/us%20food%20stocks.png,,1,where (ct.g_industry ilike '%bread%condiment%' OR ct.g_industry ilike '%casual%din%' OR ct.g_industry ilike '%dairy%' OR ct.g_industry ilike '%fruit%vegetabl%' OR ct.g_industry ilike '%meat%poultr%' OR ct.g_industry ilike '%snack%cand%' OR ct.g_industry ilike '%soft%sport%drink%') AND (ct.country_name ilike '%united states%' OR ct.country_name ilike '%usa%')
USA Technology stocks,1,177,https://gainy-collections-production.s3.amazonaws.com/usa%20technology%20stocks.png,Tech companies in the USA,1,where lower(ct.gics_sector) ilike '%technolog%' AND (ct.country_name ilike '%united states%' OR ct.country_name ilike '%usa%')
Utilities ETFs,2,178,https://gainy-collections-production.s3.amazonaws.com/Utilities%20ETFs.png,,0,where ct.ttype ='ETF' AND lower(ct.gics_sector) ilike '%utilities%'
Utilities,1,179,https://gainy-collections-production.s3.amazonaws.com/Utilities%20stocks.png,,1,where ct.g_industry ilike 'Cleaning & Decontamination' OR ct.g_industry ilike 'Electricity Generation' OR ct.g_industry ilike 'Electronics Power Management' OR ct.g_industry ilike 'Lighting Systems' OR ct.g_industry ilike 'Waste Management' OR ct.g_industry ilike 'Water Management'
Utility stocks,1,180,https://gainy-collections-production.s3.amazonaws.com/Utility%20stocks.png,,0,
Vanguard Biotech ETFs,1,181,https://gainy-collections-production.s3.amazonaws.com/Vanguard%20Biotech%20ETFs.png,,0,
Vanguard Bond ETFs,2,182,https://gainy-collections-production.s3.amazonaws.com/Vanguard%20Bond%20ETFs.png,,0,
Vanguard bond index funds,2,183,https://gainy-collections-production.s3.amazonaws.com/Vanguard%20bond%20index%20funds.png,,0,
Vanguard Dividend ETF,1,184,https://gainy-collections-production.s3.amazonaws.com/Vanguard%20Dividend%20ETF.png,,0,
Vanguard Energy ETFs,1,185,https://gainy-collections-production.s3.amazonaws.com/Vanguard%20Energy%20ETFs.png,,0,
Vanguard ETFs,1,186,https://gainy-collections-production.s3.amazonaws.com/Vanguard%20ETFs.png,,0,
Vanguard mid cap ETFs,1,187,https://gainy-collections-production.s3.amazonaws.com/Vanguard%20mid%20cap%20ETFs.png,,0,
Vanguard NASDAQ ETFs,1,188,https://gainy-collections-production.s3.amazonaws.com/Vanguard%20NASDAQ%20ETFs.png,,0,
Vanguard oil etf,1,189,https://gainy-collections-production.s3.amazonaws.com/Vanguard%20oil%20etf.png,,0,
Vulcan materials stocks,1,190,https://gainy-collections-production.s3.amazonaws.com/Vulcan%20materials%20stocks.png,,0,where ct.ticker_code ='VMC'
Waste management stocks,1,191,https://gainy-collections-production.s3.amazonaws.com/Waste%20management%20stocks.png,,1,where ct.g_industry ilike '%wast%manag%' OR ct.g_industry ilike 'Cleaning & Decontamination'
Water companies stocks,1,192,https://gainy-collections-production.s3.amazonaws.com/Water%20companies%20stocks.png,,1,where ct.g_industry ilike '%water%manag%'
Wine stocks,1,193,https://gainy-collections-production.s3.amazonaws.com/Wine%20stocks.png,,1,where ct.g_industry ilike '%wine%liquor%'
Heavily Shorted,1,194,https://gainy-collections-production.s3.amazonaws.com/heavily%20shorted.png,,0,
Underdogs,1,195,https://gainy-collections-production.s3.amazonaws.com/underdogs.png,,0,
Hot Stocks,1,196,https://gainy-collections-production.s3.amazonaws.com/hot%20stocks.png,,0,
Earnings Surprise,1,197,https://gainy-collections-production.s3.amazonaws.com/earnings%20surprise.png,,0,
ESG,1,198,https://gainy-collections-production.s3.amazonaws.com/esg.png,,0,
Cable & Satellite,0,199,,,1,where ct.g_industry ilike '5G communication' OR ct.g_industry ilike 'Satellite Communication' OR ct.g_industry ilike 'TV and Radio'
Consumer Electronics,0,200,,,1,where ct.g_industry ilike 'Drones' OR ct.g_industry ilike 'Electronic Display' OR ct.g_industry ilike 'Electronics Manufacturing' OR ct.g_industry ilike 'Industrial Conglomerates' OR ct.g_industry ilike 'IoT' OR ct.g_industry ilike 'Technology Conglomerate'
Hotels & Cruise Lines,0,201,,,1,where ct.g_industry ilike 'Hotels' OR ct.g_industry ilike 'Online Travel Company' OR ct.g_industry ilike 'Vehicle Rental' OR ct.g_industry ilike 'Maritime Transportation'
Publishing,0,202,,,1,where ct.g_industry ilike 'Digital Content Publisher' OR ct.g_industry ilike 'Digital Marketing & Advertising' OR ct.g_industry ilike 'Digital Media/Web' OR ct.g_industry ilike 'Print Marketing' OR ct.g_industry ilike 'Publishers'
Technology Hardware,0,203,,,1,where ct.g_industry ilike '3D Printing' OR ct.g_industry ilike '5G communication' OR ct.g_industry ilike 'Computer Vision and Sensor' OR ct.g_industry ilike 'Data Storage and Management' OR ct.g_industry ilike 'Electronic Components' OR ct.g_industry ilike 'Electronic Display' OR ct.g_industry ilike 'Electronics Manufacturing' OR ct.g_industry ilike 'Memory and Storage' OR ct.g_industry ilike 'Network Equipment' OR ct.g_industry ilike 'Power Generation & Distribution' OR ct.g_industry ilike 'Video Technology'
Enterprise Software and Services,0,204,,,1,where ct.g_industry ilike 'Business Intelligence' OR ct.g_industry ilike 'Cloud-Based Communications' OR ct.g_industry ilike 'Consulting Services' OR ct.g_industry ilike 'Contract Management' OR ct.g_industry ilike 'CRM/Customer Success' OR ct.g_industry ilike 'Distributed Work Tools' OR ct.g_industry ilike 'Enterprise Technology' OR ct.g_industry ilike 'Identity & Authentication' OR ct.g_industry ilike 'IT Services' OR ct.g_industry ilike 'Technology Consulting'
Banks,0,205,,,1,where ct.g_industry ilike 'Auto Financing' OR ct.g_industry ilike 'Banks' OR ct.g_industry ilike 'Consumer Lending' OR ct.g_industry ilike 'Investment Banking & Advisory' OR ct.g_industry ilike 'Investment Management Firm' OR ct.g_industry ilike 'Residential Mortgage Financing'
Luxuries,0,206,,,1,where ct.g_industry ilike 'Apparel Manufacturing & Retail' OR ct.g_industry ilike 'Luxury Retail' OR ct.g_industry ilike 'Outdoor & Lifestyle Products'
Ecommerce,0,207,,,1,where ct.g_industry ilike 'E-commerce Operations' OR ct.g_industry ilike 'E-commerce Platforms' OR ct.g_industry ilike 'Technology Conglomerate'
Homebuilding,0,208,,,1,where ct.g_industry ilike 'Building Materials' OR ct.g_industry ilike 'Building Products' OR ct.g_industry ilike 'Construction & Infrastructure' OR ct.g_industry ilike 'Furnishing & Fixtures' OR ct.g_industry ilike 'Home Construction & Maintenance' OR ct.g_industry ilike 'Household Products' OR ct.g_industry ilike 'Modular Office & Storage' OR ct.g_industry ilike 'Parking'
Oil & Gas,0,209,,,1,where ct.g_industry ilike 'Liquified Natural Gas' OR ct.g_industry ilike 'Oil & Gas Producer' OR ct.g_industry ilike 'Oil & Gas Services' OR ct.g_industry ilike 'Plastics'
Internet Infrastructure,0,210,,,1,where ct.g_industry ilike 'Cybersecurity' OR ct.g_industry ilike 'Data Center' OR ct.g_industry ilike 'Data Center REIT' OR ct.g_industry ilike 'Domain Registry' OR ct.g_industry ilike 'Enterprise Cloud' OR ct.g_industry ilike 'Fiber Optics and Laser' OR ct.g_industry ilike 'Internet and Cellular Provider' OR ct.g_industry ilike 'Network Equipment' OR ct.g_industry ilike 'Technology Conglomerate' OR ct.g_industry ilike 'Telecomm Infrastructure'
SPACs,0,211,,,1,where ct.g_industry ilike 'Shell company & SPAC'
Social media,0,212,,,1,where ct.g_industry ilike 'Social Media'
Gig Economy,0,213,,,1,where ct.g_industry ilike 'E-commerce Platforms' OR ct.g_industry ilike 'Payment Systems' OR ct.g_industry ilike 'Sharing Economy'
Sharing economy,0,214,,,1,where ct.g_industry ilike 'Sharing Economy'
Beverages,0,215,,,1,where ct.g_industry ilike 'Coffee & Tea' OR ct.g_industry ilike 'Soft/Sports Drink' OR ct.g_industry ilike 'Wine & Liquor'
Streaming,0,216,,,1,where ct.g_industry ilike 'Streaming'
Advanced Materials,0,217,,,1,where ct.g_industry ilike 'Advanced Materials' OR ct.g_industry ilike 'Nanotechnology'
Aerospace & Defense,0,218,,,1,where ct.g_industry ilike 'Aerospace & Defense'
Animal health,0,219,,,1,where ct.g_industry ilike 'Healthcare services & Equipment & Animal health' OR ct.g_industry ilike 'Pets' OR ct.g_industry ilike 'Pharmaceuticals & Animal health'
Cure diseases,0,220,,,1,where ct.g_industry ilike 'Pharmaceuticals & Autoimmune disease' OR ct.g_industry ilike 'Pharmaceuticals & Cardiovascular disease' OR ct.g_industry ilike 'Pharmaceuticals & Drugs discovery' OR ct.g_industry ilike 'Pharmaceuticals & Dystrophy disease' OR ct.g_industry ilike 'Pharmaceuticals & Eye disease' OR ct.g_industry ilike 'Pharmaceuticals & Gastroenterological disease' OR ct.g_industry ilike 'Pharmaceuticals & Kidney disease' OR ct.g_industry ilike 'Pharmaceuticals & Leukemia disease' OR ct.g_industry ilike 'Pharmaceuticals & Liver disease' OR ct.g_industry ilike 'Pharmaceuticals & Neurological disease' OR ct.g_industry ilike 'Pharmaceuticals & Pneumonia disease' OR ct.g_industry ilike 'Pharmaceuticals & Rare disease' OR ct.g_industry ilike 'Pharmaceuticals & Respiratory disease' OR ct.g_industry ilike 'Pharmaceuticals & Sleep disorder' OR ct.g_industry ilike 'Pharmaceuticals & Transplantology'
Healthcare equipment,0,221,,,1,where ct.g_industry ilike 'Healthcare services & Equipment & Cardiovascular' OR ct.g_industry ilike 'Healthcare services & Equipment & COVID' OR ct.g_industry ilike 'Healthcare services & Equipment & Dermatology' OR ct.g_industry ilike 'Healthcare services & Equipment & Diagnostics' OR ct.g_industry ilike 'Healthcare services & Equipment & Implants' OR ct.g_industry ilike 'Healthcare services & Equipment & Monitoring'
Healthcare services,0,222,,,1,where ct.g_industry ilike 'Healthcare services & Equipment' OR ct.g_industry ilike 'Healthcare services & Hospitals' OR ct.g_industry ilike 'Healthcare services & Information technology' OR ct.g_industry ilike 'Healthcare services & People care'
Investment funds,0,223,,,1,where ct.g_industry ilike 'Asset-Based Finance Company' OR ct.g_industry ilike 'closed-end mutual fund' OR ct.g_industry ilike 'Crowdfunding & Incubator' OR ct.g_industry ilike 'Infrastructure Investment Fund' OR ct.g_industry ilike 'Retirement Asset Management' OR ct.g_industry ilike 'Traded Growth/Venture Funds' OR ct.g_industry ilike 'Traded Private Investment Funds' OR ct.g_industry ilike 'Wealth Management'
Logistics,0,224,,,1,where ct.g_industry ilike 'Air Cargo Transport' OR ct.g_industry ilike 'Container and Packaging' OR ct.g_industry ilike 'Maritime Transportation' OR ct.g_industry ilike 'Rail Freight' OR ct.g_industry ilike 'Retail Supply Chain' OR ct.g_industry ilike 'Supply Chain Services' OR ct.g_industry ilike 'Supply Chain Technology'
Machinery,0,225,,,1,where ct.g_industry ilike 'Construction Machinery' OR ct.g_industry ilike 'Heavy Machinery & Parts'
Man's health,0,226,,,1,where ct.g_industry ilike 'Healthcare services & Equipment & Man''s health' OR ct.g_industry ilike 'Pharmaceuticals & Man''s health'
Resource mining,0,227,,,1,where ct.g_industry ilike 'Basic Chemicals' OR ct.g_industry ilike 'Coal' OR ct.g_industry ilike 'Industrial Metals' OR ct.g_industry ilike 'Specialty Chemicals'
Security & Protection,0,228,,,1,where ct.g_industry ilike 'Mobile Data Capture' OR ct.g_industry ilike 'Security & Protection'
Women's health,0,229,,,1,where ct.g_industry ilike 'Healthcare services & Equipment & Women''s health' OR ct.g_industry ilike 'Pharmaceuticals & Women''s health'
EV charging companies,0,230,,,1,"where ticker_code IN ('BLNK','EVGO','TSLA','CHPT','RDS.A','RDS.B','BP','TPGY')"
