symbol,weight,date,ttf_name,optimized_at
ATSG,0.09254831171012975,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
LSTR,0.09103018448778295,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
UPS,0.09037260256805156,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
EXPD,0.08744017504796284,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
JBHT,0.07969147682225444,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
HUBG,0.07361794878767619,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
FWRD,0.0709538545102425,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
R,0.07088755577133801,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
PBI,0.06838012035570222,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
FDX,0.06558027818684409,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
CYRX,0.06280938625789645,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
XPO,0.0511484569591483,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
IAC,0.3,2022-11-01,Social Media,2022-11-01 07:00:46.663704
BIDU,0.2325533472716219,2022-11-01,Social Media,2022-11-01 07:00:46.663704
MTCH,0.21340758505580718,2022-11-01,Social Media,2022-11-01 07:00:46.663704
PINS,0.1474010304995777,2022-11-01,Social Media,2022-11-01 07:00:46.663704
SNAP,0.1066380371729932,2022-11-01,Social Media,2022-11-01 07:00:46.663704
PGR,0.11590795285447644,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
TRV,0.11212398060064949,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
ALL,0.10301559710208422,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
MET,0.10025075507328199,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
RGA,0.09687359379130397,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
GNW,0.09604024314876661,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
PRU,0.0932908666011032,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
AIG,0.08327425053604118,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
LNC,0.07123795966932145,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
BHF,0.06881126526348312,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
LMND,0.05917353535948836,2022-11-01,Non-health Insurance,2022-11-01 07:00:48.514390
VRE,0.08330580769993698,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
AIV,0.07875523101406301,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
INVH,0.07225461519036744,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
UMH,0.06740192622589171,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
AMH,0.06494148222850017,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
SUI,0.06415744662840617,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
EQR,0.06162232734145075,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
ELS,0.05992630246397714,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
UDR,0.05960101745450261,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
IRT,0.05892729813970314,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
AIRC,0.057931701754853925,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
NXRT,0.05735758154738986,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
ESS,0.05726023987672413,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
AVB,0.05725912600010724,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
MAA,0.05482831515178998,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
CPT,0.044469581282335836,2022-11-01,REIT Residential,2022-11-01 07:00:49.013439
KGC,0.13880405236742147,2022-11-01,Gold mining,2022-11-01 07:00:49.410168
NG,0.13698173167768338,2022-11-01,Gold mining,2022-11-01 07:00:49.410168
NEM,0.13048275564988532,2022-11-01,Gold mining,2022-11-01 07:00:49.410168
GOLD,0.12829154371168908,2022-11-01,Gold mining,2022-11-01 07:00:49.410168
SSRM,0.12739299165781934,2022-11-01,Gold mining,2022-11-01 07:00:49.410168
AUY,0.11953670018272398,2022-11-01,Gold mining,2022-11-01 07:00:49.410168
HL,0.11399235624326384,2022-11-01,Gold mining,2022-11-01 07:00:49.410168
CDE,0.1045178685095136,2022-11-01,Gold mining,2022-11-01 07:00:49.410168
FMC,0.16529227050949447,2022-11-01,Agricultural Inputs,2022-11-01 07:00:49.775038
CTVA,0.15111821714050008,2022-11-01,Agricultural Inputs,2022-11-01 07:00:49.775038
AVD,0.1399877388240325,2022-11-01,Agricultural Inputs,2022-11-01 07:00:49.775038
AGRO,0.13535347170547188,2022-11-01,Agricultural Inputs,2022-11-01 07:00:49.775038
UAN,0.08939627271238021,2022-11-01,Agricultural Inputs,2022-11-01 07:00:49.775038
NTR,0.0892690353754649,2022-11-01,Agricultural Inputs,2022-11-01 07:00:49.775038
MOS,0.08427272572612027,2022-11-01,Agricultural Inputs,2022-11-01 07:00:49.775038
CF,0.0818824506988369,2022-11-01,Agricultural Inputs,2022-11-01 07:00:49.775038
IPI,0.06342781730769881,2022-11-01,Agricultural Inputs,2022-11-01 07:00:49.775038
CRM,0.3,2022-11-01,E-Commerce platforms,2022-11-01 07:00:49.924340
SAP,0.3,2022-11-01,E-Commerce platforms,2022-11-01 07:00:49.924340
VTEX,0.17179034899575188,2022-11-01,E-Commerce platforms,2022-11-01 07:00:49.924340
BIGC,0.12611238308916622,2022-11-01,E-Commerce platforms,2022-11-01 07:00:49.924340
SHOP,0.10209726791508195,2022-11-01,E-Commerce platforms,2022-11-01 07:00:49.924340
ALSN,0.12603604897747697,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
PLOW,0.11602309399111463,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
DORM,0.11284263304112184,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
MNRO,0.07078515795317464,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
GNTX,0.06056686775020958,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
TEN,0.06028802225418632,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
LKQ,0.05397424831494227,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
BWA,0.04143244253619634,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
HYLN,0.038657434395826154,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
XPEL,0.037318065092051274,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
THRM,0.03386400164127511,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
LEA,0.03254337893512808,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
MOD,0.03228202307366652,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
VC,0.0318312108896843,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
APTV,0.025671058513950105,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
DAN,0.024450050928386927,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
GT,0.02218806429359351,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
AEVA,0.0216321254098254,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
AXL,0.021490142872957363,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
ADNT,0.018811235565975793,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
QS,0.01731269356925703,2022-11-01,Autoparts,2022-11-01 07:00:50.839714
BKNG,0.187276366968505,2022-11-01,Travel Technology,2022-11-01 07:00:51.156589
TRIP,0.1644732093939242,2022-11-01,Travel Technology,2022-11-01 07:00:51.156589
MMYT,0.1600485700474571,2022-11-01,Travel Technology,2022-11-01 07:00:51.156589
EXPE,0.1556661326211934,2022-11-01,Travel Technology,2022-11-01 07:00:51.156589
TCOM,0.14866412897529488,2022-11-01,Travel Technology,2022-11-01 07:00:51.156589
ABNB,0.11123761848173504,2022-11-01,Travel Technology,2022-11-01 07:00:51.156589
SOND,0.0726339735118904,2022-11-01,Travel Technology,2022-11-01 07:00:51.156589
PYPL,0.5466565646852095,2022-11-01,Ukrainian led companies,2022-11-01 07:00:51.287410
GTLB,0.2586710715824925,2022-11-01,Ukrainian led companies,2022-11-01 07:00:51.287410
AFRM,0.19467236373229796,2022-11-01,Ukrainian led companies,2022-11-01 07:00:51.287410
OXM,0.11626403880214718,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
VFC,0.11099376061244977,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
COLM,0.10586017880001455,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
HBI,0.08962521965164902,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
NKE,0.07472947704460565,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
KTB,0.07370420004490669,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
RL,0.06429072327867595,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
SKX,0.06265264950825965,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
LULU,0.055152865348942454,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
GPS,0.04687612169167204,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
GIII,0.04387834969158735,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
CPRI,0.0341081998561223,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
PVH,0.034094401475048726,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
JWN,0.032810680316124885,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
UA,0.03221808120735009,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
FIGS,0.022741052670443674,2022-11-01,Apparel Manufacturing and Retail,2022-11-01 07:00:53.403502
CRON,0.3,2022-11-01,Cannabis,2022-11-01 07:00:53.716874
TLRY,0.2564737704434498,2022-11-01,Cannabis,2022-11-01 07:00:53.716874
ACB,0.2422728495433738,2022-11-01,Cannabis,2022-11-01 07:00:53.716874
CGC,0.2012533800131764,2022-11-01,Cannabis,2022-11-01 07:00:53.716874
HON,0.15778914550041226,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
FTDR,0.1342923816937506,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
BMI,0.11853462452552704,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
ALRM,0.11240420540041214,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
ROK,0.1002919731144733,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
REZI,0.07350713290865063,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
SLAB,0.06988516348644686,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
TRMB,0.06747672533904446,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
ITRI,0.06387726942723033,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
ZBRA,0.06297340360030641,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
IOT,0.03896797500374605,2022-11-01,Internet of things,2022-11-01 07:00:55.274328
TM,0.20253292883193516,2022-11-01,Automotive manufacturing,2022-11-01 07:00:55.528802
HMC,0.1944796885738942,2022-11-01,Automotive manufacturing,2022-11-01 07:00:55.528802
RACE,0.14663570317555136,2022-11-01,Automotive manufacturing,2022-11-01 07:00:55.528802
TTM,0.12903919218279758,2022-11-01,Automotive manufacturing,2022-11-01 07:00:55.528802
THO,0.11978662620753044,2022-11-01,Automotive manufacturing,2022-11-01 07:00:55.528802
GM,0.10533116656516599,2022-11-01,Automotive manufacturing,2022-11-01 07:00:55.528802
F,0.10219469446312521,2022-11-01,Automotive manufacturing,2022-11-01 07:00:55.528802
FMC,0.29999999999999993,2022-11-01,Lithium mining,2022-11-01 07:00:55.685060
SQM,0.222051869037018,2022-11-01,Lithium mining,2022-11-01 07:00:55.685060
ALB,0.20907522695035893,2022-11-01,Lithium mining,2022-11-01 07:00:55.685060
LTHM,0.13704260526759263,2022-11-01,Lithium mining,2022-11-01 07:00:55.685060
LAC,0.13183029874503052,2022-11-01,Lithium mining,2022-11-01 07:00:55.685060
ACEL,0.15656547581536384,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
MCRI,0.10705902257723776,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
BYD,0.09086062691522066,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
CHDN,0.0756701677473636,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
RRR,0.07128446151217302,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
EVRI,0.06708403866323903,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
LVS,0.06684601230499601,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
GDEN,0.06211548414685165,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
BALY,0.05912449719881542,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
MGM,0.04952063907872992,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
WYNN,0.048060931497341704,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
MLCO,0.035551666317356234,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
PENN,0.03374940378390335,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
IGT,0.025878347199824354,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
RSI,0.024519946535979664,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
CZR,0.014072776522882285,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
DKNG,0.012036502182721525,2022-11-01,Gambling and betting,2022-11-01 07:00:57.445582
DDD,0.3,2022-11-01,3D printing,2022-11-01 07:00:57.562374
SSYS,0.29999999999999993,2022-11-01,3D printing,2022-11-01 07:00:57.562374
DM,0.20469854525886608,2022-11-01,3D printing,2022-11-01 07:00:57.562374
VLD,0.19530145474113395,2022-11-01,3D printing,2022-11-01 07:00:57.562374
BLNK,0.2881186737555659,2022-11-01,Electric vehicles charging,2022-11-01 07:00:57.698964
EVGO,0.2783992895539247,2022-11-01,Electric vehicles charging,2022-11-01 07:00:57.698964
CHPT,0.23787576452209253,2022-11-01,Electric vehicles charging,2022-11-01 07:00:57.698964
VLTA,0.19560627216841694,2022-11-01,Electric vehicles charging,2022-11-01 07:00:57.698964
COST,0.10337099323836511,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
BAC,0.08286271298474557,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
PLD,0.0827042213412844,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
JPM,0.07624906887578924,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
NEE,0.07280982292201567,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
MMC,0.07205061559176243,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
AON,0.0703257047059964,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
AMT,0.06424826307671141,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
CCI,0.056752088671529644,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
COP,0.05601941383665166,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
TTE,0.054755905367855455,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
CVX,0.039827592748302325,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
CB,0.03812427530368391,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
SHEL,0.031223544008391023,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
XOM,0.029573438498724524,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
PGR,0.029102338828191212,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
D,0.01,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
DUK,0.01,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
SO,0.01,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
WMT,0.01,2022-11-01,Inflation Proof,2022-11-01 07:00:58.364938
RUSHA,0.1528787959068769,2022-11-01,Car sales,2022-11-01 07:00:58.722796
CPRT,0.11489268896358468,2022-11-01,Car sales,2022-11-01 07:00:58.722796
IAA,0.0972227315942988,2022-11-01,Car sales,2022-11-01 07:00:58.722796
CARS,0.0846526245432089,2022-11-01,Car sales,2022-11-01 07:00:58.722796
AN,0.07864413682952127,2022-11-01,Car sales,2022-11-01 07:00:58.722796
LAD,0.07478434825325757,2022-11-01,Car sales,2022-11-01 07:00:58.722796
PAG,0.07135548371129,2022-11-01,Car sales,2022-11-01 07:00:58.722796
GPI,0.07088350449623336,2022-11-01,Car sales,2022-11-01 07:00:58.722796
ABG,0.0661185394141256,2022-11-01,Car sales,2022-11-01 07:00:58.722796
CWH,0.06512397530645309,2022-11-01,Car sales,2022-11-01 07:00:58.722796
SAH,0.06323166871295502,2022-11-01,Car sales,2022-11-01 07:00:58.722796
KMX,0.06021150226819491,2022-11-01,Car sales,2022-11-01 07:00:58.722796
VMW,0.3,2022-11-01,IT Infrastructure Monitoring Tools,2022-11-01 07:00:58.898882
SWI,0.24450497800191553,2022-11-01,IT Infrastructure Monitoring Tools,2022-11-01 07:00:58.898882
NEWR,0.17277582988312012,2022-11-01,IT Infrastructure Monitoring Tools,2022-11-01 07:00:58.898882
DT,0.16817233406787646,2022-11-01,IT Infrastructure Monitoring Tools,2022-11-01 07:00:58.898882
DDOG,0.11454685804708792,2022-11-01,IT Infrastructure Monitoring Tools,2022-11-01 07:00:58.898882
AZN,0.24879167724369583,2022-11-01,Vaccines companies,2022-11-01 07:00:59.173418
PFE,0.2436347066976758,2022-11-01,Vaccines companies,2022-11-01 07:00:59.173418
JNJ,0.23032715903402634,2022-11-01,Vaccines companies,2022-11-01 07:00:59.173418
BNTX,0.10517944118331815,2022-11-01,Vaccines companies,2022-11-01 07:00:59.173418
MRNA,0.10121088667059505,2022-11-01,Vaccines companies,2022-11-01 07:00:59.173418
NVAX,0.0708561291706887,2022-11-01,Vaccines companies,2022-11-01 07:00:59.173418
MSGS,0.11570160785230735,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
WWE,0.11121303117132415,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
MANU,0.10697403021703689,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
FWONA,0.09804150951224642,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
DIS,0.06852292160853622,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
WMG,0.0560885563249971,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
LGF-A,0.05598567036999307,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
IMAX,0.05317906148480517,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
LYV,0.05209004552079471,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
WBD,0.048665644681126684,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
CNK,0.04602782435928879,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
NFLX,0.03985758979928033,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
TME,0.03737682275849628,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
SPOT,0.034869555958444806,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
AMC,0.0257672184572014,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
ROKU,0.02562627261901014,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
IQ,0.024012637305110492,2022-11-01,"Movies, Music and Entertainment",2022-11-01 07:00:59.626283
SWCH,0.12440858640732456,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
NTCT,0.07254274337941201,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
CSCO,0.0703778733696755,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
AKAM,0.06800172848575224,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
JNPR,0.05872437703020981,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
RDWR,0.055372527034106285,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
VIAV,0.052872967434905806,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
VRSN,0.05031692472609937,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
NTGR,0.049195831741815924,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
GDDY,0.04908821659994699,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
FFIV,0.04699422355070797,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
UI,0.04330669005247755,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
LITE,0.041735096036503494,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
CIEN,0.04139135396317468,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
ATEN,0.04119769086843511,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
ANET,0.0369868185208642,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
FTNT,0.03191759926102596,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
RXT,0.025038319703389277,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
GDS,0.02289422410496693,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
NET,0.01763620772920634,2022-11-01,Internet Infrastructure,2022-11-01 07:01:00.166019
VMC,0.06396368798670347,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
CSL,0.06183230016922061,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
AAON,0.061784202880734704,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
MLM,0.06152147525353937,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
AWI,0.05699439256282575,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
EXP,0.04692207643382164,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
BECN,0.0439463003726563,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
NX,0.04392618443141507,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
SUM,0.04072695748499758,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
MAS,0.040096074224429186,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
SSD,0.039138220615340724,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
PGTI,0.03848295734738043,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
APOG,0.03838373154124462,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
CARR,0.03740414299345592,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
IBP,0.037127977881758305,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
BLD,0.031617563757994425,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
LPX,0.030260890506817375,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
DOOR,0.02520489562683375,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
ROCK,0.024627083299430544,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
TGLS,0.02383210232269443,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
OC,0.023382540755860496,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
GMS,0.021112437994983375,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
WMS,0.01993260697267285,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
JELD,0.01719612751748273,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
BLDR,0.01436991721457944,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
ASPN,0.013884431438518351,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
SWIM,0.012328720412608568,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
BXC,0.01,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
AZEK,0.01,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
TREX,0.01,2022-11-01,Construction materials,2022-11-01 07:01:00.907748
PPC,0.2231973731941578,2022-11-01,Farming companies,2022-11-01 07:01:01.067469
LAND,0.21401051586078018,2022-11-01,Farming companies,2022-11-01 07:01:01.067469
BG,0.19137377481311915,2022-11-01,Farming companies,2022-11-01 07:01:01.067469
CALM,0.19046505087955276,2022-11-01,Farming companies,2022-11-01 07:01:01.067469
CVGW,0.18095328525239016,2022-11-01,Farming companies,2022-11-01 07:01:01.067469
SXC,0.22025293206562202,2022-11-01,Coal mining,2022-11-01 07:01:01.243362
ARLP,0.17851587073129402,2022-11-01,Coal mining,2022-11-01 07:01:01.243362
HCC,0.15495274668852724,2022-11-01,Coal mining,2022-11-01 07:01:01.243362
CEIX,0.12300922711315733,2022-11-01,Coal mining,2022-11-01 07:01:01.243362
ARCH,0.11982512282462982,2022-11-01,Coal mining,2022-11-01 07:01:01.243362
METC,0.1100807271719092,2022-11-01,Coal mining,2022-11-01 07:01:01.243362
BTU,0.09336337340486044,2022-11-01,Coal mining,2022-11-01 07:01:01.243362
HNI,0.2159162587364624,2022-11-01,Furniture and decor,2022-11-01 07:01:02.446443
LEG,0.19271087966542957,2022-11-01,Furniture and decor,2022-11-01 07:01:02.446443
LZB,0.14408675202022414,2022-11-01,Furniture and decor,2022-11-01 07:01:02.446443
AMWD,0.1331805470152311,2022-11-01,Furniture and decor,2022-11-01 07:01:02.446443
WSM,0.08776893411358937,2022-11-01,Furniture and decor,2022-11-01 07:01:02.446443
SNBR,0.0768491645824218,2022-11-01,Furniture and decor,2022-11-01 07:01:02.446443
RH,0.07095806230803692,2022-11-01,Furniture and decor,2022-11-01 07:01:02.446443
BBBY,0.045677889865496604,2022-11-01,Furniture and decor,2022-11-01 07:01:02.446443
W,0.03285151169310809,2022-11-01,Furniture and decor,2022-11-01 07:01:02.446443
LEN-B,0.0947300025318285,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
MDC,0.07457866722341097,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
MTH,0.07138659850626518,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
PHM,0.07005368495036854,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
TPH,0.06888350314271637,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
DHI,0.06868393461039193,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
LEN,0.06781831182828552,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
TOL,0.06685292595532984,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
MHO,0.06590702891594265,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
KBH,0.06259593334817286,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
LGIH,0.056173691873912406,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
GRBK,0.051405061995100955,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
TMHC,0.05136339691255348,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
CCS,0.048094926005510276,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
SKY,0.04174769186569003,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
BZH,0.03972464033452046,2022-11-01,Residential Construction,2022-11-01 07:01:05.093391
LUV,0.14568333551570856,2022-11-01,Airlines,2022-11-01 07:01:05.463850
RYAAY,0.13251711459416385,2022-11-01,Airlines,2022-11-01 07:01:05.463850
SAVE,0.10995993539008793,2022-11-01,Airlines,2022-11-01 07:01:05.463850
