date,ttf_name,symbol,weight
2022-09-01,Cybersecurity,PANW,0.0361183393872871
2015-02-01,Cybersecurity,VRNS,0.026115773975421
2015-03-01,Cybersecurity,VRNS,0.0233894145044778
2015-04-01,Cybersecurity,VRNS,0.0214043599792431
2015-05-01,Cybersecurity,VRNS,0.0176074106363429
2015-06-01,Cybersecurity,VRNS,0.0308450667897299
2015-07-01,Cybersecurity,VRNS,0.028783726671105
2015-08-01,Cybersecurity,VRNS,0.0391103164668492
2015-09-01,Cybersecurity,VRNS,0.0422753867593618
2015-10-01,Cybersecurity,VRNS,0.0477167284155992
2015-11-01,Cybersecurity,VRNS,0.0516220974973003
2015-12-01,Cybersecurity,VRNS,0.0513210317436297
2016-01-01,Cybersecurity,VRNS,0.0525443354229307
2016-02-01,Cybersecurity,VRNS,0.0505754482535146
2016-03-01,Cybersecurity,VRNS,0.0475977732705538
2016-04-01,Cybersecurity,VRNS,0.0464624903675633
2016-05-01,Cybersecurity,VRNS,0.037942985815728
2016-06-01,Cybersecurity,VRNS,0.0328154586468813
2016-07-01,Cybersecurity,VRNS,0.0119146435962581
2016-08-01,Cybersecurity,VRNS,0.0100507289422132
2016-09-01,Cybersecurity,VRNS,0.01
2016-10-01,Cybersecurity,VRNS,0.01
2016-11-01,Cybersecurity,VRNS,0.01
2016-12-01,Cybersecurity,VRNS,0.0216198072827003
2017-01-01,Cybersecurity,VRNS,0.0213321607213712
2017-02-01,Cybersecurity,VRNS,0.0365323111078835
2017-03-01,Cybersecurity,VRNS,0.0551543649382086
2017-04-01,Cybersecurity,VRNS,0.0780909889525305
2017-05-01,Cybersecurity,VRNS,0.0779620464075378
2017-06-01,Cybersecurity,VRNS,0.0693948493049623
2017-07-01,Cybersecurity,VRNS,0.0804840661394392
2017-08-01,Cybersecurity,VRNS,0.0915943837680214
2017-09-01,Cybersecurity,VRNS,0.0765591962726519
2017-10-01,Cybersecurity,VRNS,0.1045019939108659
2017-11-01,Cybersecurity,VRNS,0.1100212411725059
2017-12-01,Cybersecurity,VRNS,0.01
2018-01-01,Cybersecurity,VRNS,0.01
2018-02-01,Cybersecurity,VRNS,0.01
2018-03-01,Cybersecurity,VRNS,0.0549977818455857
2018-04-01,Cybersecurity,VRNS,0.0552613786384844
2018-05-01,Cybersecurity,VRNS,0.0564900432706183
2018-06-01,Cybersecurity,VRNS,0.0536256702430799
2018-07-01,Cybersecurity,VRNS,0.0571921456479836
2018-08-01,Cybersecurity,VRNS,0.0501009489101382
2018-09-01,Cybersecurity,VRNS,0.0528045444143498
2018-10-01,Cybersecurity,VRNS,0.0532657701978166
2018-11-01,Cybersecurity,VRNS,0.0488811644898055
2018-12-01,Cybersecurity,VRNS,0.0436037002899919
2019-01-01,Cybersecurity,VRNS,0.0422307317873701
2019-02-01,Cybersecurity,VRNS,0.0388005168949719
2019-03-01,Cybersecurity,VRNS,0.0418216084291161
2019-04-01,Cybersecurity,VRNS,0.0415876511070223
2019-05-01,Cybersecurity,VRNS,0.0399155911326968
2019-06-01,Cybersecurity,VRNS,0.0415478531939332
2019-07-01,Cybersecurity,VRNS,0.042444685017361
2019-08-01,Cybersecurity,VRNS,0.0434565652422183
2019-09-01,Cybersecurity,VRNS,0.0495796020577679
2019-10-01,Cybersecurity,VRNS,0.0493548053429277
2019-11-01,Cybersecurity,VRNS,0.0512178082850411
2019-12-01,Cybersecurity,VRNS,0.0486292207749481
2020-01-01,Cybersecurity,VRNS,0.0518969031996004
2020-02-01,Cybersecurity,VRNS,0.0550274051997361
2020-03-01,Cybersecurity,VRNS,0.0562295253245257
2020-04-01,Cybersecurity,VRNS,0.0588899754610554
2020-05-01,Cybersecurity,VRNS,0.0568011635002234
2020-06-01,Cybersecurity,VRNS,0.0576508049022079
2020-07-01,Cybersecurity,VRNS,0.0577644423449033
2020-08-01,Cybersecurity,VRNS,0.0579244261753736
2020-09-01,Cybersecurity,VRNS,0.0578689660701682
2020-10-01,Cybersecurity,VRNS,0.0564613000394086
2020-11-01,Cybersecurity,VRNS,0.056183722075636
2020-12-01,Cybersecurity,VRNS,0.0558357289661426
2021-01-01,Cybersecurity,VRNS,0.0597480159836383
2021-02-01,Cybersecurity,VRNS,0.0573939648568825
2021-03-01,Cybersecurity,VRNS,0.05275704841312
2021-04-01,Cybersecurity,VRNS,0.0383066435437055
2021-05-01,Cybersecurity,VRNS,0.0386101557070273
2021-06-01,Cybersecurity,VRNS,0.0378097105758395
2021-07-01,Cybersecurity,VRNS,0.0391120867753346
2021-08-01,Cybersecurity,VRNS,0.0361873798946336
2021-09-01,Cybersecurity,VRNS,0.036357923863301
2021-10-01,Cybersecurity,VRNS,0.0334808442438927
2021-11-01,Cybersecurity,VRNS,0.0275318668248264
2021-12-01,Cybersecurity,VRNS,0.0269922183678569
2022-01-01,Cybersecurity,VRNS,0.0348575106152166
2022-02-01,Cybersecurity,VRNS,0.0273680938284303
2022-03-01,Cybersecurity,VRNS,0.0259483322111475
2022-04-01,Cybersecurity,VRNS,0.0259089644737853
2022-05-01,Cybersecurity,VRNS,0.0278032352637807
2022-06-01,Cybersecurity,VRNS,0.0282192497811068
2022-07-01,Cybersecurity,VRNS,0.0266660419726599
2022-08-01,Cybersecurity,VRNS,0.0262012968722231
2022-09-01,Cybersecurity,VRNS,0.0261956595813305
2015-07-01,Cybersecurity,CYBR,0.0362941680241898
2015-08-01,Cybersecurity,CYBR,0.0297796363722564
2015-09-01,Cybersecurity,CYBR,0.030797700520258
2015-10-01,Cybersecurity,CYBR,0.0374277125765023
2015-11-01,Cybersecurity,CYBR,0.0356157606325348
2015-12-01,Cybersecurity,CYBR,0.0445141509609486
2016-01-01,Cybersecurity,CYBR,0.0459733664871256
2016-02-01,Cybersecurity,CYBR,0.0494016307604164
2016-03-01,Cybersecurity,CYBR,0.0522874796240885
2016-04-01,Cybersecurity,CYBR,0.0537329588952752
2016-05-01,Cybersecurity,CYBR,0.052299870810433
2016-06-01,Cybersecurity,CYBR,0.062838252946831
2016-07-01,Cybersecurity,CYBR,0.0609079967813508
2016-08-01,Cybersecurity,CYBR,0.0668304897742845
2016-09-01,Cybersecurity,CYBR,0.07180455785113
2016-10-01,Cybersecurity,CYBR,0.0707929713213621
2016-11-01,Cybersecurity,CYBR,0.0394062796910607
2016-12-01,Cybersecurity,CYBR,0.0300619942412644
2017-01-01,Cybersecurity,CYBR,0.0302510332918926
2017-02-01,Cybersecurity,CYBR,0.0334162868729381
2017-03-01,Cybersecurity,CYBR,0.0348760502939722
2017-04-01,Cybersecurity,CYBR,0.0437995054408649
2017-05-01,Cybersecurity,CYBR,0.0508561615544817
2017-06-01,Cybersecurity,CYBR,0.0495106555470503
2017-07-01,Cybersecurity,CYBR,0.0584369777688635
2017-08-01,Cybersecurity,CYBR,0.0599350651203595
2017-09-01,Cybersecurity,CYBR,0.0808720360380834
2017-10-01,Cybersecurity,CYBR,0.0803111935553695
2017-11-01,Cybersecurity,CYBR,0.0924289929053263
2017-12-01,Cybersecurity,CYBR,0.0918243596031609
2018-01-01,Cybersecurity,CYBR,0.1166720387296007
2018-02-01,Cybersecurity,CYBR,0.0955577324277206
2018-03-01,Cybersecurity,CYBR,0.0489950871821876
2018-04-01,Cybersecurity,CYBR,0.0363637244551347
2018-05-01,Cybersecurity,CYBR,0.0462627056533882
2018-06-01,Cybersecurity,CYBR,0.0484007248685011
2018-07-01,Cybersecurity,CYBR,0.0620967798072256
2018-08-01,Cybersecurity,CYBR,0.0647082875200412
2018-09-01,Cybersecurity,CYBR,0.0594204351060325
2018-10-01,Cybersecurity,CYBR,0.0578869777797039
2018-11-01,Cybersecurity,CYBR,0.0617140379839528
2018-12-01,Cybersecurity,CYBR,0.0543459806495712
2019-01-01,Cybersecurity,CYBR,0.0466291084501597
2019-02-01,Cybersecurity,CYBR,0.0447622590722439
2019-03-01,Cybersecurity,CYBR,0.0443260973178007
2019-04-01,Cybersecurity,CYBR,0.0431362967429003
2019-05-01,Cybersecurity,CYBR,0.0412783932954663
2019-06-01,Cybersecurity,CYBR,0.0395297467926072
2019-07-01,Cybersecurity,CYBR,0.03743653749117
2019-08-01,Cybersecurity,CYBR,0.034720779003476
2019-09-01,Cybersecurity,CYBR,0.0373209204161403
2019-10-01,Cybersecurity,CYBR,0.034037190128088
2019-11-01,Cybersecurity,CYBR,0.0338365376780952
2019-12-01,Cybersecurity,CYBR,0.0315774259320512
2020-01-01,Cybersecurity,CYBR,0.035581726311731
2020-02-01,Cybersecurity,CYBR,0.0359131096052505
2020-03-01,Cybersecurity,CYBR,0.0392895082944707
2020-04-01,Cybersecurity,CYBR,0.0525886902672956
2020-05-01,Cybersecurity,CYBR,0.0531955778196449
2020-06-01,Cybersecurity,CYBR,0.0540659796030587
2020-07-01,Cybersecurity,CYBR,0.0537397111478683
2020-08-01,Cybersecurity,CYBR,0.0536192302308596
2020-09-01,Cybersecurity,CYBR,0.0539517430200995
2020-10-01,Cybersecurity,CYBR,0.0528501508933836
2020-11-01,Cybersecurity,CYBR,0.0532754371408791
2020-12-01,Cybersecurity,CYBR,0.0533741238443942
2021-01-01,Cybersecurity,CYBR,0.0509347821522058
2021-02-01,Cybersecurity,CYBR,0.0465848460848874
2021-03-01,Cybersecurity,CYBR,0.0440051665575859
2021-04-01,Cybersecurity,CYBR,0.0375184953645378
2021-05-01,Cybersecurity,CYBR,0.0367795368704418
2021-06-01,Cybersecurity,CYBR,0.036142941793749
2021-07-01,Cybersecurity,CYBR,0.0351103469991692
2021-08-01,Cybersecurity,CYBR,0.033313593178997
2021-09-01,Cybersecurity,CYBR,0.0333695037302291
2021-10-01,Cybersecurity,CYBR,0.0362582800442575
2021-11-01,Cybersecurity,CYBR,0.0357579028113068
2021-12-01,Cybersecurity,CYBR,0.0353714379142564
2022-01-01,Cybersecurity,CYBR,0.0372211235625563
2022-02-01,Cybersecurity,CYBR,0.0350445882529619
2022-03-01,Cybersecurity,CYBR,0.0348375488947646
2022-04-01,Cybersecurity,CYBR,0.0321897697122495
2022-05-01,Cybersecurity,CYBR,0.0335011261165205
2022-06-01,Cybersecurity,CYBR,0.0294269055455482
2022-07-01,Cybersecurity,CYBR,0.0271252738757834
2022-08-01,Cybersecurity,CYBR,0.0269762070831439
2022-09-01,Cybersecurity,CYBR,0.0269255528679503
2016-05-01,Cybersecurity,RPD,0.0388813686393968
2016-06-01,Cybersecurity,RPD,0.0403307241657852
2016-07-01,Cybersecurity,RPD,0.0366718717466713
2016-08-01,Cybersecurity,RPD,0.032608299744134
2016-09-01,Cybersecurity,RPD,0.0287919286575533
2016-10-01,Cybersecurity,RPD,0.0184331173108905
2016-11-01,Cybersecurity,RPD,0.01
2016-12-01,Cybersecurity,RPD,0.01
2017-01-01,Cybersecurity,RPD,0.01
2017-02-01,Cybersecurity,RPD,0.01
2017-03-01,Cybersecurity,RPD,0.01
2017-04-01,Cybersecurity,RPD,0.0276778354542541
2017-05-01,Cybersecurity,RPD,0.0364796301829316
2017-06-01,Cybersecurity,RPD,0.0324227372889989
2017-07-01,Cybersecurity,RPD,0.0112585979040379
2017-08-01,Cybersecurity,RPD,0.01
2017-09-01,Cybersecurity,RPD,0.01
2017-10-01,Cybersecurity,RPD,0.01
2017-11-01,Cybersecurity,RPD,0.01
2017-12-01,Cybersecurity,RPD,0.01
2018-01-01,Cybersecurity,RPD,0.01
2018-02-01,Cybersecurity,RPD,0.01
2018-03-01,Cybersecurity,RPD,0.0551959053164402
2018-04-01,Cybersecurity,RPD,0.0582522610870013
2018-05-01,Cybersecurity,RPD,0.0592927439913388
2018-06-01,Cybersecurity,RPD,0.0632544765100358
2018-07-01,Cybersecurity,RPD,0.061175753497341
2018-08-01,Cybersecurity,RPD,0.0573788401301258
2018-09-01,Cybersecurity,RPD,0.0590534816235203
2018-10-01,Cybersecurity,RPD,0.0573658233255518
2018-11-01,Cybersecurity,RPD,0.0510957087936894
2018-12-01,Cybersecurity,RPD,0.0284524212602915
2019-01-01,Cybersecurity,RPD,0.0218287986672829
2019-02-01,Cybersecurity,RPD,0.0190341391862849
2019-03-01,Cybersecurity,RPD,0.0185052589718272
2019-04-01,Cybersecurity,RPD,0.0177836960521612
2019-05-01,Cybersecurity,RPD,0.0165425785200749
2019-06-01,Cybersecurity,RPD,0.0167861086517849
2019-07-01,Cybersecurity,RPD,0.016697012004151
2019-08-01,Cybersecurity,RPD,0.0136415984626894
2019-09-01,Cybersecurity,RPD,0.0276689776890825
2019-10-01,Cybersecurity,RPD,0.0222643017975587
2019-11-01,Cybersecurity,RPD,0.0265718449271819
2019-12-01,Cybersecurity,RPD,0.0241899511328062
2020-01-01,Cybersecurity,RPD,0.0300359564510898
2020-02-01,Cybersecurity,RPD,0.032695375949572
2020-03-01,Cybersecurity,RPD,0.0403532145322117
2020-04-01,Cybersecurity,RPD,0.0535908213331941
2020-05-01,Cybersecurity,RPD,0.0532820821589075
2020-06-01,Cybersecurity,RPD,0.0534985331625707
2020-07-01,Cybersecurity,RPD,0.0533587241224105
2020-08-01,Cybersecurity,RPD,0.0529438222137785
2020-09-01,Cybersecurity,RPD,0.053115903834216
2020-10-01,Cybersecurity,RPD,0.0526014689603057
2020-11-01,Cybersecurity,RPD,0.0527833547846983
2020-12-01,Cybersecurity,RPD,0.0532328819380441
2021-01-01,Cybersecurity,RPD,0.0561526896375921
2021-02-01,Cybersecurity,RPD,0.0516475901320854
2021-03-01,Cybersecurity,RPD,0.0550676531426116
2021-04-01,Cybersecurity,RPD,0.0430424683019001
2021-05-01,Cybersecurity,RPD,0.0440539754072861
2021-06-01,Cybersecurity,RPD,0.0440893584900994
2021-07-01,Cybersecurity,RPD,0.0457071434267901
2021-08-01,Cybersecurity,RPD,0.0438230947670698
2021-09-01,Cybersecurity,RPD,0.0433716643882728
2021-10-01,Cybersecurity,RPD,0.0416824677557181
2021-11-01,Cybersecurity,RPD,0.0396200346740022
2021-12-01,Cybersecurity,RPD,0.0407100257552094
2022-01-01,Cybersecurity,RPD,0.0428226130910278
2022-02-01,Cybersecurity,RPD,0.0375189865809158
2022-03-01,Cybersecurity,RPD,0.0347125826155084
2022-04-01,Cybersecurity,RPD,0.034426575397332
2022-05-01,Cybersecurity,RPD,0.0360586136872546
2022-06-01,Cybersecurity,RPD,0.0324557540850836
2022-07-01,Cybersecurity,RPD,0.0329207193376428
2022-08-01,Cybersecurity,RPD,0.0330060229767279
2022-09-01,Cybersecurity,RPD,0.0324808004172663
2018-02-01,Cybersecurity,OKTA,0.01
2018-03-01,Cybersecurity,OKTA,0.0526165769228069
2018-04-01,Cybersecurity,OKTA,0.0585564646806283
2018-05-01,Cybersecurity,OKTA,0.0590866609574839
2018-06-01,Cybersecurity,OKTA,0.0622954593494645
2018-07-01,Cybersecurity,OKTA,0.0637622921073044
2018-08-01,Cybersecurity,OKTA,0.0579305747136181
2018-09-01,Cybersecurity,OKTA,0.0579122921297949
2018-10-01,Cybersecurity,OKTA,0.0534041803769923
2018-11-01,Cybersecurity,OKTA,0.0479444182253896
2018-12-01,Cybersecurity,OKTA,0.0209640353750371
2019-01-01,Cybersecurity,OKTA,0.0147190997300809
2019-02-01,Cybersecurity,OKTA,0.0132647700004826
2019-03-01,Cybersecurity,OKTA,0.0123013569140751
2019-04-01,Cybersecurity,OKTA,0.0111890926876318
2019-05-01,Cybersecurity,OKTA,0.010088438824696
2019-06-01,Cybersecurity,OKTA,0.0102819883026382
2019-07-01,Cybersecurity,OKTA,0.01
2019-08-01,Cybersecurity,OKTA,0.01
2019-09-01,Cybersecurity,OKTA,0.0270133940396267
2019-10-01,Cybersecurity,OKTA,0.0350157413464572
2019-11-01,Cybersecurity,OKTA,0.0369144367284985
2019-12-01,Cybersecurity,OKTA,0.0366852020614063
2020-01-01,Cybersecurity,OKTA,0.0398268375155058
2020-02-01,Cybersecurity,OKTA,0.039642740586224
2020-03-01,Cybersecurity,OKTA,0.0419851771655877
2020-04-01,Cybersecurity,OKTA,0.0468543942117441
2020-05-01,Cybersecurity,OKTA,0.0482426986164831
2020-06-01,Cybersecurity,OKTA,0.0476778197636672
2020-07-01,Cybersecurity,OKTA,0.0451093085521697
2020-08-01,Cybersecurity,OKTA,0.0459371571733252
2020-09-01,Cybersecurity,OKTA,0.0452686689988245
2020-10-01,Cybersecurity,OKTA,0.0452369425803855
2020-11-01,Cybersecurity,OKTA,0.0445992385002665
2020-12-01,Cybersecurity,OKTA,0.0434246739724058
2021-01-01,Cybersecurity,OKTA,0.0342917260354365
2021-02-01,Cybersecurity,OKTA,0.0316169224912697
2021-03-01,Cybersecurity,OKTA,0.0366949641486276
2021-04-01,Cybersecurity,OKTA,0.0390900591643403
2021-05-01,Cybersecurity,OKTA,0.0391163183173669
2021-06-01,Cybersecurity,OKTA,0.0399552995376127
2021-07-01,Cybersecurity,OKTA,0.0421099549915252
2021-08-01,Cybersecurity,OKTA,0.0416521530530481
2021-09-01,Cybersecurity,OKTA,0.0426221795288357
2021-10-01,Cybersecurity,OKTA,0.0381896483034217
2021-11-01,Cybersecurity,OKTA,0.0349070355755118
2021-12-01,Cybersecurity,OKTA,0.0328395564417758
2022-01-01,Cybersecurity,OKTA,0.0326810553574571
2022-02-01,Cybersecurity,OKTA,0.0279401780509676
2022-03-01,Cybersecurity,OKTA,0.0257541748417806
2022-04-01,Cybersecurity,OKTA,0.023076690637073
2022-05-01,Cybersecurity,OKTA,0.0221119720432492
2022-06-01,Cybersecurity,OKTA,0.0214930571600507
2022-07-01,Cybersecurity,OKTA,0.0210813737823258
2022-08-01,Cybersecurity,OKTA,0.0218440038932162
2022-09-01,Cybersecurity,OKTA,0.0220910315647945
2019-01-01,Cybersecurity,ZS,0.025885201548607
2019-02-01,Cybersecurity,ZS,0.0260062972743014
2019-03-01,Cybersecurity,ZS,0.0244962920794506
2019-04-01,Cybersecurity,ZS,0.0207746099250607
2019-05-01,Cybersecurity,ZS,0.0209765676627465
2019-06-01,Cybersecurity,ZS,0.0176501813551784
2019-07-01,Cybersecurity,ZS,0.0167312053591795
2019-08-01,Cybersecurity,ZS,0.0152656808164582
2019-09-01,Cybersecurity,ZS,0.0250221286586424
2019-10-01,Cybersecurity,ZS,0.0270145662718021
2019-11-01,Cybersecurity,ZS,0.0259053797448629
2019-12-01,Cybersecurity,ZS,0.024177971517668
2020-01-01,Cybersecurity,ZS,0.0313859117328982
2020-02-01,Cybersecurity,ZS,0.031087939515709
2020-03-01,Cybersecurity,ZS,0.039793038624855
2020-04-01,Cybersecurity,ZS,0.044955806046164
2020-05-01,Cybersecurity,ZS,0.0441820853596125
2020-06-01,Cybersecurity,ZS,0.0422310479401975
2020-07-01,Cybersecurity,ZS,0.0403234020573371
2020-08-01,Cybersecurity,ZS,0.0403648968911063
2020-09-01,Cybersecurity,ZS,0.0400371774391289
2020-10-01,Cybersecurity,ZS,0.0394616766765076
2020-11-01,Cybersecurity,ZS,0.0394288992967252
2020-12-01,Cybersecurity,ZS,0.0370843041302697
2021-01-01,Cybersecurity,ZS,0.0261104893844755
2021-02-01,Cybersecurity,ZS,0.0288176369939142
2021-03-01,Cybersecurity,ZS,0.0307699004644869
2021-04-01,Cybersecurity,ZS,0.0347968144850654
2021-05-01,Cybersecurity,ZS,0.0344165376382704
2021-06-01,Cybersecurity,ZS,0.0336184350328629
2021-07-01,Cybersecurity,ZS,0.0326511685976873
2021-08-01,Cybersecurity,ZS,0.0322913791595533
2021-09-01,Cybersecurity,ZS,0.0346764402251137
2021-10-01,Cybersecurity,ZS,0.0363209791301356
2021-11-01,Cybersecurity,ZS,0.0346189505502875
2021-12-01,Cybersecurity,ZS,0.0345802791677304
2022-01-01,Cybersecurity,ZS,0.0304659122648364
2022-02-01,Cybersecurity,ZS,0.0246202016182218
2022-03-01,Cybersecurity,ZS,0.026101078612559
2022-04-01,Cybersecurity,ZS,0.0221933008535545
2022-05-01,Cybersecurity,ZS,0.021854420177401
2022-06-01,Cybersecurity,ZS,0.0197148347711718
2022-07-01,Cybersecurity,ZS,0.0200838001124664
2022-08-01,Cybersecurity,ZS,0.020455984985756
2022-09-01,Cybersecurity,ZS,0.0208265630745074
2019-05-01,Cybersecurity,TENB,0.0157076863067011
2019-06-01,Cybersecurity,TENB,0.0158859141080865
2019-07-01,Cybersecurity,TENB,0.0167845801205717
2019-08-01,Cybersecurity,TENB,0.0173680544083962
2019-09-01,Cybersecurity,TENB,0.0286483608941231
2019-10-01,Cybersecurity,TENB,0.0285406088824748
2019-11-01,Cybersecurity,TENB,0.0329270109170296
2019-12-01,Cybersecurity,TENB,0.0329077022782402
2020-01-01,Cybersecurity,TENB,0.0369774243006108
2020-02-01,Cybersecurity,TENB,0.0371137541739217
2020-03-01,Cybersecurity,TENB,0.0446841893433879
2020-04-01,Cybersecurity,TENB,0.0548597377858538
2020-05-01,Cybersecurity,TENB,0.0550391463655571
2020-06-01,Cybersecurity,TENB,0.0567523176380789
2020-07-01,Cybersecurity,TENB,0.0548742068689743
2020-08-01,Cybersecurity,TENB,0.0527281305633935
2020-09-01,Cybersecurity,TENB,0.0526633812633792
2020-10-01,Cybersecurity,TENB,0.0512707547828387
2020-11-01,Cybersecurity,TENB,0.0509948600084575
2020-12-01,Cybersecurity,TENB,0.0500477451995178
2021-01-01,Cybersecurity,TENB,0.0456171900135677
2021-02-01,Cybersecurity,TENB,0.0412072836169548
2021-03-01,Cybersecurity,TENB,0.0387807544057904
2021-04-01,Cybersecurity,TENB,0.0312302115491157
2021-05-01,Cybersecurity,TENB,0.033342588599121
2021-06-01,Cybersecurity,TENB,0.0336924441852679
2021-07-01,Cybersecurity,TENB,0.0348049239972556
2021-08-01,Cybersecurity,TENB,0.0327017465687089
2021-09-01,Cybersecurity,TENB,0.0326850336033306
2021-10-01,Cybersecurity,TENB,0.0367457835924422
2021-11-01,Cybersecurity,TENB,0.0320056757967054
2021-12-01,Cybersecurity,TENB,0.034198041556859
2022-01-01,Cybersecurity,TENB,0.0360985852278496
2022-02-01,Cybersecurity,TENB,0.0297538963565407
2022-03-01,Cybersecurity,TENB,0.0277608474108835
2022-04-01,Cybersecurity,TENB,0.0298694313508496
2022-05-01,Cybersecurity,TENB,0.0304425758113513
2022-06-01,Cybersecurity,TENB,0.0290165127521377
2022-07-01,Cybersecurity,TENB,0.0297218013504684
2022-08-01,Cybersecurity,TENB,0.0302335986873146
2022-09-01,Cybersecurity,TENB,0.0292595198417281
2020-04-01,Cybersecurity,CRWD,0.0413529700571273
2020-05-01,Cybersecurity,CRWD,0.043236689570723
2020-06-01,Cybersecurity,CRWD,0.0432475776864679
2020-07-01,Cybersecurity,CRWD,0.0433636849150562
2020-08-01,Cybersecurity,CRWD,0.0446776194890309
2020-09-01,Cybersecurity,CRWD,0.0442676432281713
2020-10-01,Cybersecurity,CRWD,0.0431284572056006
2020-11-01,Cybersecurity,CRWD,0.0428802027519778
2020-12-01,Cybersecurity,CRWD,0.0416082266163987
2021-01-01,Cybersecurity,CRWD,0.031032622806658
2021-02-01,Cybersecurity,CRWD,0.0322598475157545
2021-03-01,Cybersecurity,CRWD,0.0341017260067998
2021-04-01,Cybersecurity,CRWD,0.0328292710594042
2021-05-01,Cybersecurity,CRWD,0.0321637179426443
2021-06-01,Cybersecurity,CRWD,0.0318693074224366
2021-07-01,Cybersecurity,CRWD,0.0313887184989222
2021-08-01,Cybersecurity,CRWD,0.0312790232864564
2021-09-01,Cybersecurity,CRWD,0.0309020089046991
2021-10-01,Cybersecurity,CRWD,0.0350189815467578
2021-11-01,Cybersecurity,CRWD,0.0351477735715358
2021-12-01,Cybersecurity,CRWD,0.0296565806025139
2022-01-01,Cybersecurity,CRWD,0.0329098753761087
2022-02-01,Cybersecurity,CRWD,0.0317079724516742
2022-03-01,Cybersecurity,CRWD,0.0277749466255819
2022-04-01,Cybersecurity,CRWD,0.0247598670900391
2022-05-01,Cybersecurity,CRWD,0.0251345779234102
2022-06-01,Cybersecurity,CRWD,0.0218972277680364
2022-07-01,Cybersecurity,CRWD,0.0225706560508154
2022-08-01,Cybersecurity,CRWD,0.0230959042728227
2022-09-01,Cybersecurity,CRWD,0.0235992144550815
2020-07-01,Cybersecurity,NET,0.0387827691802985
2020-08-01,Cybersecurity,NET,0.0395865997897082
2020-09-01,Cybersecurity,NET,0.0387096410036978
2020-10-01,Cybersecurity,NET,0.0395959676312691
2020-11-01,Cybersecurity,NET,0.0403821638806341
2020-12-01,Cybersecurity,NET,0.0399242257787346
2021-01-01,Cybersecurity,NET,0.0278492403110941
2021-02-01,Cybersecurity,NET,0.0437592949203679
2021-03-01,Cybersecurity,NET,0.0495392867308173
2021-04-01,Cybersecurity,NET,0.0323614772364644
2021-05-01,Cybersecurity,NET,0.0343334227378136
2021-06-01,Cybersecurity,NET,0.0340614271890531
2021-07-01,Cybersecurity,NET,0.0384957531461712
2021-08-01,Cybersecurity,NET,0.0363568178415075
2021-09-01,Cybersecurity,NET,0.0389619630694006
2021-10-01,Cybersecurity,NET,0.0301004136181602
2021-11-01,Cybersecurity,NET,0.0231972566023005
2021-12-01,Cybersecurity,NET,0.0225991972505993
2022-01-01,Cybersecurity,NET,0.0262858365594627
2022-02-01,Cybersecurity,NET,0.0183604195624885
2022-03-01,Cybersecurity,NET,0.0148998822572772
2022-04-01,Cybersecurity,NET,0.0133915955678355
2022-05-01,Cybersecurity,NET,0.0135411890654489
2022-06-01,Cybersecurity,NET,0.0142668836247841
2022-07-01,Cybersecurity,NET,0.014668430214361
2022-08-01,Cybersecurity,NET,0.0152612353671928
2022-09-01,Cybersecurity,NET,0.0157588450857784
2020-07-01,Internet Infrastructure,NET,0.0470707484522388
2020-08-01,Internet Infrastructure,NET,0.0474231003559463
2020-09-01,Internet Infrastructure,NET,0.0469960290817948
2020-10-01,Internet Infrastructure,NET,0.0490627823130279
2020-11-01,Internet Infrastructure,NET,0.0490753585656871
2020-12-01,Internet Infrastructure,NET,0.0483858866227828
2021-01-01,Internet Infrastructure,NET,0.0380992156668211
2021-02-01,Internet Infrastructure,NET,0.044988362702814
2021-03-01,Internet Infrastructure,NET,0.0467595695142526
2021-04-01,Internet Infrastructure,NET,0.0293277466763761
2021-05-01,Internet Infrastructure,NET,0.0288690647046495
2021-06-01,Internet Infrastructure,NET,0.0278986052307753
2021-07-01,Internet Infrastructure,NET,0.032773057422692
2021-08-01,Internet Infrastructure,NET,0.0321286739894005
2021-09-01,Internet Infrastructure,NET,0.0345745829990245
2021-10-01,Internet Infrastructure,NET,0.031156180074107
2021-11-01,Internet Infrastructure,NET,0.013433024283811
2021-12-01,Internet Infrastructure,NET,0.0145269867089137
2022-01-01,Internet Infrastructure,NET,0.0304043516511509
2022-02-01,Internet Infrastructure,NET,0.0160158989363788
2022-03-01,Internet Infrastructure,NET,0.0155740254076586
2022-04-01,Internet Infrastructure,NET,0.0106050069773477
2022-05-01,Internet Infrastructure,NET,0.01
2022-06-01,Internet Infrastructure,NET,0.0132492171952956
2022-07-01,Internet Infrastructure,NET,0.0133012467344583
2022-08-01,Internet Infrastructure,NET,0.0127741604117872
2022-09-01,Internet Infrastructure,NET,0.0131516396242255
2022-04-01,Cybersecurity,S,0.0136816763045874
2022-05-01,Cybersecurity,S,0.0139516438969179
2022-06-01,Cybersecurity,S,0.0149596726886804
2022-07-01,Cybersecurity,S,0.016810986331716
2022-08-01,Cybersecurity,S,0.0176483953327681
2022-09-01,Cybersecurity,S,0.0180989885867537
2015-02-01,Vaccines companies,JNJ,0.3
2015-03-01,Vaccines companies,JNJ,0.3
2015-04-01,Vaccines companies,JNJ,0.3
2015-05-01,Vaccines companies,JNJ,0.3
2015-06-01,Vaccines companies,JNJ,0.3
2015-07-01,Vaccines companies,JNJ,0.3
2015-08-01,Vaccines companies,JNJ,0.3
2015-09-01,Vaccines companies,JNJ,0.3
