date,ttf_name,symbol,weight
2022-07-01,Autoparts,TEN,0.3
2022-08-01,Autoparts,TEN,0.2545854695853439
2015-02-01,Autoparts,THRM,0.01
2015-03-01,Autoparts,THRM,0.01
2015-04-01,Autoparts,THRM,0.01
2015-05-01,Autoparts,THRM,0.0100000000000026
2015-06-01,Autoparts,THRM,0.01
2015-07-01,Autoparts,THRM,0.0100000000000109
2015-08-01,Autoparts,THRM,0.0611826334645589
2015-09-01,Autoparts,THRM,0.299999999999999
2015-10-01,Autoparts,THRM,0.2999999999999872
2015-11-01,Autoparts,THRM,0.0468155087802996
2015-12-01,Autoparts,THRM,0.0100000000000602
2016-01-01,Autoparts,THRM,0.01
2016-02-01,Autoparts,THRM,0.01
2016-03-01,Autoparts,THRM,0.0100000000045658
2016-04-01,Autoparts,THRM,0.0100000000783387
2016-05-01,Autoparts,THRM,0.01
2016-06-01,Autoparts,THRM,0.0100000000000299
2016-07-01,Autoparts,THRM,0.01
2016-08-01,Autoparts,THRM,0.01
2016-09-01,Autoparts,THRM,0.0100000000000309
2016-10-01,Autoparts,THRM,0.0100000000000156
2016-11-01,Autoparts,THRM,0.01
2016-12-01,Autoparts,THRM,0.010000000000039
2017-01-01,Autoparts,THRM,0.0100000000000069
2017-02-01,Autoparts,THRM,0.0100000000000021
2017-03-01,Autoparts,THRM,0.010000000000008
2017-04-01,Autoparts,THRM,0.0100000000000088
2017-05-01,Autoparts,THRM,0.0100000000000059
2017-06-01,Autoparts,THRM,0.0100000000000044
2017-07-01,Autoparts,THRM,0.0100000000000004
2017-08-01,Autoparts,THRM,0.0100000000000005
2017-09-01,Autoparts,THRM,0.0100000000000052
2017-10-01,Autoparts,THRM,0.0100000000000035
2017-11-01,Autoparts,THRM,0.01
2017-12-01,Autoparts,THRM,0.0100000000000029
2018-01-01,Autoparts,THRM,0.0100000000000113
2018-02-01,Autoparts,THRM,0.0100000000000164
2018-03-01,Autoparts,THRM,0.010000000000001
2018-04-01,Autoparts,THRM,0.0100000000000012
2018-05-01,Autoparts,THRM,0.0100000000000006
2018-06-01,Autoparts,THRM,0.0100000000000009
2018-07-01,Autoparts,THRM,0.01
2018-08-01,Autoparts,THRM,0.2093018303063872
2018-09-01,Autoparts,THRM,0.229486274207197
2018-10-01,Autoparts,THRM,0.2999999999999958
2018-11-01,Autoparts,THRM,0.3
2018-12-01,Autoparts,THRM,0.2824922942667408
2019-01-01,Autoparts,THRM,0.0100000000000311
2019-02-01,Autoparts,THRM,0.01
2019-03-01,Autoparts,THRM,0.01
2019-04-01,Autoparts,THRM,0.01
2019-05-01,Autoparts,THRM,0.0100000000000009
2019-06-01,Autoparts,THRM,0.0100000000000017
2019-07-01,Autoparts,THRM,0.0100000000000004
2019-08-01,Autoparts,THRM,0.0100000000000001
2019-09-01,Autoparts,THRM,0.01
2019-10-01,Autoparts,THRM,0.01
2019-11-01,Autoparts,THRM,0.0100000000000018
2019-12-01,Autoparts,THRM,0.01
2020-01-01,Autoparts,THRM,0.01
2020-02-01,Autoparts,THRM,0.01
2020-03-01,Autoparts,THRM,0.0100000000000029
2020-04-01,Autoparts,THRM,0.01
2020-05-01,Autoparts,THRM,0.01
2020-06-01,Autoparts,THRM,0.0400368255405711
2020-07-01,Autoparts,THRM,0.01
2020-08-01,Autoparts,THRM,0.01
2020-09-01,Autoparts,THRM,0.01
2020-10-01,Autoparts,THRM,0.01
2020-11-01,Autoparts,THRM,0.0100000000000004
2020-12-01,Autoparts,THRM,0.0100000000000002
2021-01-01,Autoparts,THRM,0.0100000000000002
2021-02-01,Autoparts,THRM,0.0100000000000005
2021-03-01,Autoparts,THRM,0.0100000000000001
2021-04-01,Autoparts,THRM,0.0100000000000032
2021-05-01,Autoparts,THRM,0.01
2021-06-01,Autoparts,THRM,0.0100000000000002
2021-07-01,Autoparts,THRM,0.0100000000000077
2021-08-01,Autoparts,THRM,0.01
2021-09-01,Autoparts,THRM,0.0891047493203
2021-10-01,Autoparts,THRM,0.0100000000000033
2021-11-01,Autoparts,THRM,0.01
2021-12-01,Autoparts,THRM,0.0491292183000217
2022-01-01,Autoparts,THRM,0.0421087831192567
2022-02-01,Autoparts,THRM,0.2363657372188211
2022-03-01,Autoparts,THRM,0.2999999999999915
2022-04-01,Autoparts,THRM,0.2999999999999898
2022-05-01,Autoparts,THRM,0.01
2022-06-01,Autoparts,THRM,0.0100000000000015
2022-07-01,Autoparts,THRM,0.01
2022-08-01,Autoparts,THRM,0.0100000000000003
2017-08-01,Autoparts,ADNT,0.0193935827954964
2017-09-01,Autoparts,ADNT,0.01
2017-10-01,Autoparts,ADNT,0.0214223844141932
2017-11-01,Autoparts,ADNT,0.010000000000003
2017-12-01,Autoparts,ADNT,0.0100000000000003
2018-01-01,Autoparts,ADNT,0.01
2018-02-01,Autoparts,ADNT,0.0100000000000067
2018-03-01,Autoparts,ADNT,0.0100000000000022
2018-04-01,Autoparts,ADNT,0.0100000000000009
2018-05-01,Autoparts,ADNT,0.01
2018-06-01,Autoparts,ADNT,0.0100000000000006
2018-07-01,Autoparts,ADNT,0.0100000000000054
2018-08-01,Autoparts,ADNT,0.01
2018-09-01,Autoparts,ADNT,0.01
2018-10-01,Autoparts,ADNT,0.0100000000000006
2018-11-01,Autoparts,ADNT,0.01
2018-12-01,Autoparts,ADNT,0.01
2019-01-01,Autoparts,ADNT,0.01
2019-02-01,Autoparts,ADNT,0.010000000000018
2019-03-01,Autoparts,ADNT,0.0100000000000244
2019-04-01,Autoparts,ADNT,0.0100000000001119
2019-05-01,Autoparts,ADNT,0.01
2019-06-01,Autoparts,ADNT,0.01
2019-07-01,Autoparts,ADNT,0.0100000000000018
2019-08-01,Autoparts,ADNT,0.0100000000000014
2019-09-01,Autoparts,ADNT,0.01
2019-10-01,Autoparts,ADNT,0.0100000000000001
2019-11-01,Autoparts,ADNT,0.0100000000000264
2019-12-01,Autoparts,ADNT,0.01
2020-01-01,Autoparts,ADNT,0.0100000000000604
2020-02-01,Autoparts,ADNT,0.0100000000000393
2020-03-01,Autoparts,ADNT,0.0742574982755248
2020-04-01,Autoparts,ADNT,0.01
2020-05-01,Autoparts,ADNT,0.0100000000324431
2020-06-01,Autoparts,ADNT,0.01
2020-07-01,Autoparts,ADNT,0.01
2020-08-01,Autoparts,ADNT,0.01
2020-09-01,Autoparts,ADNT,0.0100000000000007
2020-10-01,Autoparts,ADNT,0.0100000000000001
2020-11-01,Autoparts,ADNT,0.0100000000000004
2020-12-01,Autoparts,ADNT,0.0100000000000004
2021-01-01,Autoparts,ADNT,0.0100000000000027
2021-02-01,Autoparts,ADNT,0.0100000000000009
2021-03-01,Autoparts,ADNT,0.0100000000000002
2021-04-01,Autoparts,ADNT,0.1655362486778735
2021-05-01,Autoparts,ADNT,0.057111240133076
2021-06-01,Autoparts,ADNT,0.1672414624161961
2021-07-01,Autoparts,ADNT,0.0235303525618662
2021-08-01,Autoparts,ADNT,0.01
2021-09-01,Autoparts,ADNT,0.0100000000000002
2021-10-01,Autoparts,ADNT,0.0100000000000014
2021-11-01,Autoparts,ADNT,0.0100000000000072
2021-12-01,Autoparts,ADNT,0.01
2022-01-01,Autoparts,ADNT,0.0100000000000142
2022-02-01,Autoparts,ADNT,0.01
2022-03-01,Autoparts,ADNT,0.0100000000000544
2022-04-01,Autoparts,ADNT,0.0100000000000166
2022-05-01,Autoparts,ADNT,0.01
2022-06-01,Autoparts,ADNT,0.01
2022-07-01,Autoparts,ADNT,0.01
2022-08-01,Autoparts,ADNT,0.01
2019-07-01,Autoparts,GTX,0.01
2019-08-01,Autoparts,GTX,0.01
2019-09-01,Autoparts,GTX,0.0100000000000031
2019-10-01,Autoparts,GTX,0.0100000000000004
2019-11-01,Autoparts,GTX,0.0100000000000224
2019-12-01,Autoparts,GTX,0.0100000000001643
2020-01-01,Autoparts,GTX,0.010000000000058
2020-02-01,Autoparts,GTX,0.0100000000000497
2020-03-01,Autoparts,GTX,0.01
2020-04-01,Autoparts,GTX,0.01
2020-05-01,Autoparts,GTX,0.0100000000007513
2020-06-01,Autoparts,GTX,0.01
2020-07-01,Autoparts,GTX,0.01
2020-08-01,Autoparts,GTX,0.0100000000000021
2020-09-01,Autoparts,GTX,0.0100000000000025
2020-10-01,Autoparts,GTX,0.01
2020-11-01,Autoparts,GTX,0.0100000000000003
2020-12-01,Autoparts,GTX,0.01
2021-01-01,Autoparts,GTX,0.0100000000000001
2021-02-01,Autoparts,GTX,0.0100000000000007
2021-03-01,Autoparts,GTX,0.0166191001408617
2021-04-01,Autoparts,GTX,0.0100000000000027
2021-05-01,Autoparts,GTX,0.01
2021-06-01,Autoparts,GTX,0.1057107288778908
2021-07-01,Autoparts,GTX,0.1913765501953768
2021-08-01,Autoparts,GTX,0.1115762894248397
2021-09-01,Autoparts,GTX,0.1287881106588247
2021-10-01,Autoparts,GTX,0.1990730759633954
2021-11-01,Autoparts,GTX,0.01
2021-12-01,Autoparts,GTX,0.0421108241922289
2022-01-01,Autoparts,GTX,0.2999999999999626
2022-02-01,Autoparts,GTX,0.3
2022-03-01,Autoparts,GTX,0.01
2022-04-01,Autoparts,GTX,0.01
2022-05-01,Autoparts,GTX,0.0100000000000187
2022-06-01,Autoparts,GTX,0.0100000000000038
2022-07-01,Autoparts,GTX,0.01
2022-08-01,Autoparts,GTX,0.01
2020-04-01,Autoparts,HYLN,0.3
2020-05-01,Autoparts,HYLN,0.2999999999581672
2020-06-01,Autoparts,HYLN,0.3
2020-07-01,Autoparts,HYLN,0.3
2020-08-01,Autoparts,HYLN,0.2999999999999923
2020-09-01,Autoparts,HYLN,0.3
2020-11-01,Autoparts,HYLN,0.2999999999999997
2020-12-01,Autoparts,HYLN,0.1654010846597544
2021-01-01,Autoparts,HYLN,0.0556382511650883
2021-02-01,Autoparts,HYLN,0.053399782747181
2021-03-01,Autoparts,HYLN,0.0426228698650506
2021-04-01,Autoparts,HYLN,0.01
2021-05-01,Autoparts,HYLN,0.0100000000000002
2021-06-01,Autoparts,HYLN,0.0100000000000224
2021-07-01,Autoparts,HYLN,0.01
2021-08-01,Autoparts,HYLN,0.0100000000000033
2021-09-01,Autoparts,HYLN,0.01
2021-10-01,Autoparts,HYLN,0.01
2021-11-01,Autoparts,HYLN,0.0100000000000153
2021-12-01,Autoparts,HYLN,0.01
2022-01-01,Autoparts,HYLN,0.0100000000000147
2022-02-01,Autoparts,HYLN,0.01
2022-03-01,Autoparts,HYLN,0.0100000000000086
2022-04-01,Autoparts,HYLN,0.0100000000000034
2022-05-01,Autoparts,HYLN,0.01
2022-06-01,Autoparts,HYLN,0.01
2022-07-01,Autoparts,HYLN,0.01
2022-08-01,Autoparts,HYLN,0.0100000000000003
2020-12-01,Autoparts,AEVA,0.1255129947733478
2021-01-01,Autoparts,AEVA,0.28075544644263
2021-02-01,Autoparts,AEVA,0.2127739487850698
2021-03-01,Autoparts,AEVA,0.1084507763842173
2021-04-01,Autoparts,AEVA,0.0100000000000018
2021-05-01,Autoparts,AEVA,0.01
2021-06-01,Autoparts,AEVA,0.0100000000000019
2021-07-01,Autoparts,AEVA,0.01
2021-08-01,Autoparts,AEVA,0.0100000000000004
2021-09-01,Autoparts,AEVA,0.0100000000000002
2021-10-01,Autoparts,AEVA,0.01
2021-11-01,Autoparts,AEVA,0.0100000000000303
2021-12-01,Autoparts,AEVA,0.01
2022-01-01,Autoparts,AEVA,0.0100000000000341
2022-02-01,Autoparts,AEVA,0.01
2022-03-01,Autoparts,AEVA,0.0100000000000076
2022-04-01,Autoparts,AEVA,0.0100000000000025
2022-05-01,Autoparts,AEVA,0.01
2022-06-01,Autoparts,AEVA,0.01
2022-07-01,Autoparts,AEVA,0.01
2022-08-01,Autoparts,AEVA,0.01
2021-09-01,Autoparts,QS,0.01
2021-10-01,Autoparts,QS,0.01
2021-11-01,Autoparts,QS,0.0100000000000103
2021-12-01,Autoparts,QS,0.01
2022-01-01,Autoparts,QS,0.0100000000000271
2022-02-01,Autoparts,QS,0.01
2022-03-01,Autoparts,QS,0.0100000000000014
2022-04-01,Autoparts,QS,0.01
2022-05-01,Autoparts,QS,0.01
2022-06-01,Autoparts,QS,0.01
2022-07-01,Autoparts,QS,0.01
2022-08-01,Autoparts,QS,0.01
2015-02-01,AI and Machine learning,INTC,0.3
2015-03-01,AI and Machine learning,INTC,0.2999999999999999
2015-04-01,AI and Machine learning,INTC,0.01
2015-05-01,AI and Machine learning,INTC,0.0099999999999999
2015-06-01,AI and Machine learning,INTC,0.01
2015-07-01,AI and Machine learning,INTC,0.0100000000000003
2015-08-01,AI and Machine learning,INTC,0.01
2015-09-01,AI and Machine learning,INTC,0.0100000000000001
2015-10-01,AI and Machine learning,INTC,0.0100000000000006
2015-11-01,AI and Machine learning,INTC,0.0100000000000008
2015-12-01,AI and Machine learning,INTC,0.0099999999999999
2016-01-01,AI and Machine learning,INTC,0.0099999999999999
2016-02-01,AI and Machine learning,INTC,0.0100000000000003
2016-03-01,AI and Machine learning,INTC,0.0099999999999999
2016-04-01,AI and Machine learning,INTC,0.0100000000000002
2016-05-01,AI and Machine learning,INTC,0.01
2016-06-01,AI and Machine learning,INTC,0.01
2016-07-01,AI and Machine learning,INTC,0.0100000000000005
2016-08-01,AI and Machine learning,INTC,0.01
2016-09-01,AI and Machine learning,INTC,0.01
2016-10-01,AI and Machine learning,INTC,0.01
2016-11-01,AI and Machine learning,INTC,0.0100000000000002
2016-12-01,AI and Machine learning,INTC,0.01
2017-01-01,AI and Machine learning,INTC,0.0100000000000001
2017-02-01,AI and Machine learning,INTC,0.01
2017-03-01,AI and Machine learning,INTC,0.01
2017-04-01,AI and Machine learning,INTC,0.01
2017-05-01,AI and Machine learning,INTC,0.01
2017-06-01,AI and Machine learning,INTC,0.0100000000000002
2017-07-01,AI and Machine learning,INTC,0.0100000000000002
2017-08-01,AI and Machine learning,INTC,0.01
2017-09-01,AI and Machine learning,INTC,0.0100000000000004
2017-10-01,AI and Machine learning,INTC,0.01
2017-11-01,AI and Machine learning,INTC,0.0611220193578232
2017-12-01,AI and Machine learning,INTC,0.0632049222318572
2018-01-01,AI and Machine learning,INTC,0.194998899536533
2018-02-01,AI and Machine learning,INTC,0.0209554087577853
2018-03-01,AI and Machine learning,INTC,0.1507872940321871
2018-04-01,AI and Machine learning,INTC,0.2999999999999996
2018-05-01,AI and Machine learning,INTC,0.3
2018-06-01,AI and Machine learning,INTC,0.2999999999999997
2018-07-01,AI and Machine learning,INTC,0.2633373002591935
2018-08-01,AI and Machine learning,INTC,0.0100000000000001
2018-09-01,AI and Machine learning,INTC,0.01
2018-10-01,AI and Machine learning,INTC,0.01
2018-11-01,AI and Machine learning,INTC,0.2208099733927294
2018-12-01,AI and Machine learning,INTC,0.2798052876255505
2019-01-01,AI and Machine learning,INTC,0.0100000000000179
2019-02-01,AI and Machine learning,INTC,0.01
2019-03-01,AI and Machine learning,INTC,0.01
2019-04-01,AI and Machine learning,INTC,0.2372597579246242
2019-05-01,AI and Machine learning,INTC,0.1989684480379686
2019-06-01,AI and Machine learning,INTC,0.2999999999998815
2019-07-01,AI and Machine learning,INTC,0.3
2019-08-01,AI and Machine learning,INTC,0.01
2019-09-01,AI and Machine learning,INTC,0.01
2019-10-01,AI and Machine learning,INTC,0.0100000000000219
2019-11-01,AI and Machine learning,INTC,0.01
2019-12-01,AI and Machine learning,INTC,0.01
2020-01-01,AI and Machine learning,INTC,0.01
2020-02-01,AI and Machine learning,INTC,0.299999999999997
2020-03-01,AI and Machine learning,INTC,0.01
2020-04-01,AI and Machine learning,INTC,0.01
2020-05-01,AI and Machine learning,INTC,0.01
2020-06-01,AI and Machine learning,INTC,0.0100000000000001
2020-07-01,AI and Machine learning,INTC,0.01
2020-08-01,AI and Machine learning,INTC,0.0100000000000025
2020-09-01,AI and Machine learning,INTC,0.0100000000000002
2020-10-01,AI and Machine learning,INTC,0.01
2020-11-01,AI and Machine learning,INTC,0.01
2020-12-01,AI and Machine learning,INTC,0.01
2021-01-01,AI and Machine learning,INTC,0.010000000000002
2021-02-01,AI and Machine learning,INTC,0.0100000000000031
2021-03-01,AI and Machine learning,INTC,0.01
2021-04-01,AI and Machine learning,INTC,0.01
2021-05-01,AI and Machine learning,INTC,0.0100000000000002
2021-06-01,AI and Machine learning,INTC,0.0100000000000006
2021-07-01,AI and Machine learning,INTC,0.01
2021-08-01,AI and Machine learning,INTC,0.0100000000000001
2021-09-01,AI and Machine learning,INTC,0.01
2021-10-01,AI and Machine learning,INTC,0.01
2021-11-01,AI and Machine learning,INTC,0.01
2021-12-01,AI and Machine learning,INTC,0.01
2022-01-01,AI and Machine learning,INTC,0.010000000000003
2022-02-01,AI and Machine learning,INTC,0.0100000000000006
2022-03-01,AI and Machine learning,INTC,0.01
2022-04-01,AI and Machine learning,INTC,0.01
2022-05-01,AI and Machine learning,INTC,0.01
2022-06-01,AI and Machine learning,INTC,0.0100000000000177
2022-07-01,AI and Machine learning,INTC,0.01
2022-08-01,AI and Machine learning,INTC,0.0100000000010729
2015-02-01,Big Tech,INTC,0.0990367266211651
2015-03-01,Big Tech,INTC,0.0595351746351383
2015-04-01,Big Tech,INTC,0.0100000000000006
2015-05-01,Big Tech,INTC,0.0100000000000004
2015-06-01,Big Tech,INTC,0.0100000000000009
2015-07-01,Big Tech,INTC,0.01
2015-08-01,Big Tech,INTC,0.0100000000000029
2015-09-01,Big Tech,INTC,0.01
2015-10-01,Big Tech,INTC,0.01
2015-11-01,Big Tech,INTC,0.0100000000000009
2015-12-01,Big Tech,INTC,0.01
2016-01-01,Big Tech,INTC,0.01
2016-02-01,Big Tech,INTC,0.0100000000000002
2016-03-01,Big Tech,INTC,0.01
2016-04-01,Big Tech,INTC,0.01
2016-05-01,Big Tech,INTC,0.01
2016-06-01,Big Tech,INTC,0.01
2016-07-01,Big Tech,INTC,0.01
2016-08-01,Big Tech,INTC,0.01
2016-09-01,Big Tech,INTC,0.01
2016-10-01,Big Tech,INTC,0.01
2016-11-01,Big Tech,INTC,0.0100000000000001
2016-12-01,Big Tech,INTC,0.0100000000000004
2017-01-01,Big Tech,INTC,0.01
2017-02-01,Big Tech,INTC,0.0100000000000001
2017-03-01,Big Tech,INTC,0.01
2017-04-01,Big Tech,INTC,0.01
2017-05-01,Big Tech,INTC,0.01
2017-06-01,Big Tech,INTC,0.0100000000000001
2017-07-01,Big Tech,INTC,0.0100000000000007
2017-08-01,Big Tech,INTC,0.01
2017-09-01,Big Tech,INTC,0.0100000000000028
2017-10-01,Big Tech,INTC,0.0100000000000004
2017-11-01,Big Tech,INTC,0.0108866548060276
2017-12-01,Big Tech,INTC,0.0740682207900669
2018-01-01,Big Tech,INTC,0.2078063032787857
2018-02-01,Big Tech,INTC,0.010000000000004
2018-03-01,Big Tech,INTC,0.0457502020052344
2018-04-01,Big Tech,INTC,0.2240131069006723
2018-05-01,Big Tech,INTC,0.0969204316038179
2018-06-01,Big Tech,INTC,0.2130535043918364
2018-07-01,Big Tech,INTC,0.01
2018-08-01,Big Tech,INTC,0.0100000000000004
2018-09-01,Big Tech,INTC,0.01
2018-10-01,Big Tech,INTC,0.0100000000000034
2018-11-01,Big Tech,INTC,0.0100000000000001
2018-12-01,Big Tech,INTC,0.0100000000000006
2019-01-01,Big Tech,INTC,0.01
2019-02-01,Big Tech,INTC,0.01
2019-03-01,Big Tech,INTC,0.01
2019-04-01,Big Tech,INTC,0.01
2019-05-01,Big Tech,INTC,0.01
2019-06-01,Big Tech,INTC,0.01
2019-07-01,Big Tech,INTC,0.01
2019-08-01,Big Tech,INTC,0.0100000000000013
2019-09-01,Big Tech,INTC,0.01
2019-10-01,Big Tech,INTC,0.01
2019-11-01,Big Tech,INTC,0.0100000000000015
2019-12-01,Big Tech,INTC,0.01
2020-01-01,Big Tech,INTC,0.0100000000000001
2020-02-01,Big Tech,INTC,0.0134713552664729
2020-03-01,Big Tech,INTC,0.01
2020-04-01,Big Tech,INTC,0.01
2020-05-01,Big Tech,INTC,0.01
2020-06-01,Big Tech,INTC,0.01
2020-07-01,Big Tech,INTC,0.01
2020-08-01,Big Tech,INTC,0.0100000000000015
2020-09-01,Big Tech,INTC,0.0100000000000028
2020-10-01,Big Tech,INTC,0.01
2020-11-01,Big Tech,INTC,0.01
2020-12-01,Big Tech,INTC,0.0100000000000005
2021-01-01,Big Tech,INTC,0.0100000000000006
2021-02-01,Big Tech,INTC,0.0100000000000011
2021-03-01,Big Tech,INTC,0.0100000000000001
2021-04-01,Big Tech,INTC,0.01
2021-05-01,Big Tech,INTC,0.01
2021-06-01,Big Tech,INTC,0.0100000000000307
2021-07-01,Big Tech,INTC,0.01
2021-08-01,Big Tech,INTC,0.01
2021-09-01,Big Tech,INTC,0.01
2021-10-01,Big Tech,INTC,0.01
2021-11-01,Big Tech,INTC,0.01
2021-12-01,Big Tech,INTC,0.01
2022-01-01,Big Tech,INTC,0.010000000000001
2022-02-01,Big Tech,INTC,0.0100000000000002
2022-03-01,Big Tech,INTC,0.0100000000000006
2022-04-01,Big Tech,INTC,0.0100000000000014
2022-05-01,Big Tech,INTC,0.01
2022-06-01,Big Tech,INTC,0.01
2022-07-01,Big Tech,INTC,0.01
2022-08-01,Big Tech,INTC,0.01
2015-02-01,Semiconductors,INTC,0.0316942844382946
2015-03-01,Semiconductors,INTC,0.0937915601641806
2015-04-01,Semiconductors,INTC,0.01
2015-05-01,Semiconductors,INTC,0.01
2015-06-01,Semiconductors,INTC,0.01
2015-07-01,Semiconductors,INTC,0.01
2015-08-01,Semiconductors,INTC,0.0100000000000006
2015-09-01,Semiconductors,INTC,0.01
2015-10-01,Semiconductors,INTC,0.01
2015-11-01,Semiconductors,INTC,0.01
2015-12-01,Semiconductors,INTC,0.2300000000001057
2016-01-01,Semiconductors,INTC,0.2141579518963636
2016-02-01,Semiconductors,INTC,0.0100000000000037
2016-03-01,Semiconductors,INTC,0.0100000000000072
2016-04-01,Semiconductors,INTC,0.0100000000000057
2016-05-01,Semiconductors,INTC,0.01
2016-06-01,Semiconductors,INTC,0.0100000000000022
2016-07-01,Semiconductors,INTC,0.01
2016-08-01,Semiconductors,INTC,0.01
2016-09-01,Semiconductors,INTC,0.0100000000000004
2016-10-01,Semiconductors,INTC,0.0100000000000006
2016-11-01,Semiconductors,INTC,0.0100000000000003
2016-12-01,Semiconductors,INTC,0.01
2017-01-01,Semiconductors,INTC,0.01
2017-02-01,Semiconductors,INTC,0.0100000000000004
2017-03-01,Semiconductors,INTC,0.01
2017-04-01,Semiconductors,INTC,0.01
2017-05-01,Semiconductors,INTC,0.0100000000000003
2017-06-01,Semiconductors,INTC,0.0100000000000005
2017-07-01,Semiconductors,INTC,0.01
2017-08-01,Semiconductors,INTC,0.0100000000000002
2017-09-01,Semiconductors,INTC,0.0100000000000003
2017-10-01,Semiconductors,INTC,0.01
2017-11-01,Semiconductors,INTC,0.0794201144207918
2017-12-01,Semiconductors,INTC,0.1600127070276985
2018-01-01,Semiconductors,INTC,0.2486329713114436
2018-02-01,Semiconductors,INTC,0.0718996755069879
2018-03-01,Semiconductors,INTC,0.1293005366421897
2018-04-01,Semiconductors,INTC,0.3
2018-05-01,Semiconductors,INTC,0.3
2018-06-01,Semiconductors,INTC,0.2999999999999994
2018-07-01,Semiconductors,INTC,0.1771132819101065
2018-08-01,Semiconductors,INTC,0.01
2018-09-01,Semiconductors,INTC,0.0100000000000002
2018-10-01,Semiconductors,INTC,0.0100000000000007
2018-11-01,Semiconductors,INTC,0.01
2018-12-01,Semiconductors,INTC,0.010000000000001
2019-01-01,Semiconductors,INTC,0.0100000000000027
2019-02-01,Semiconductors,INTC,0.0100000000000028
2019-03-01,Semiconductors,INTC,0.0100000000000028
2019-04-01,Semiconductors,INTC,0.01
2019-05-01,Semiconductors,INTC,0.0100000000000034
2019-06-01,Semiconductors,INTC,0.01
2019-07-01,Semiconductors,INTC,0.01
2019-08-01,Semiconductors,INTC,0.01
2019-09-01,Semiconductors,INTC,0.0100000000000007
2019-10-01,Semiconductors,INTC,0.0100000000000004
2019-11-01,Semiconductors,INTC,0.0100000000000005
2019-12-01,Semiconductors,INTC,0.01
2020-01-01,Semiconductors,INTC,0.0100000000000002
2020-02-01,Semiconductors,INTC,0.1538713171467103
2020-03-01,Semiconductors,INTC,0.0100000000000009
2020-04-01,Semiconductors,INTC,0.0100000000000008
2020-05-01,Semiconductors,INTC,0.01
2020-06-01,Semiconductors,INTC,0.01
2020-07-01,Semiconductors,INTC,0.01
2020-08-01,Semiconductors,INTC,0.01
2020-09-01,Semiconductors,INTC,0.0100000000000061
2020-10-01,Semiconductors,INTC,0.01
2020-11-01,Semiconductors,INTC,0.01
2020-12-01,Semiconductors,INTC,0.01
2021-01-01,Semiconductors,INTC,0.01
2021-02-01,Semiconductors,INTC,0.01
2021-03-01,Semiconductors,INTC,0.01
2021-04-01,Semiconductors,INTC,0.01
2021-05-01,Semiconductors,INTC,0.0100000000000006
2021-06-01,Semiconductors,INTC,0.01
2021-07-01,Semiconductors,INTC,0.0100000000000001
2021-08-01,Semiconductors,INTC,0.01
2021-09-01,Semiconductors,INTC,0.0100000000000004
2021-10-01,Semiconductors,INTC,0.01
2021-11-01,Semiconductors,INTC,0.01
2021-12-01,Semiconductors,INTC,0.01
2022-01-01,Semiconductors,INTC,0.01
2022-02-01,Semiconductors,INTC,0.0100000000000007
2022-03-01,Semiconductors,INTC,0.01
2022-04-01,Semiconductors,INTC,0.0100000000000005
2022-05-01,Semiconductors,INTC,0.01
2022-06-01,Semiconductors,INTC,0.01
2022-07-01,Semiconductors,INTC,0.0100000000000007
2022-08-01,Semiconductors,INTC,0.01
2015-02-01,AI and Machine learning,BIDU,0.2999999999999998
2015-03-01,AI and Machine learning,BIDU,0.171867227132412
2015-04-01,AI and Machine learning,BIDU,0.2139742990740292
2015-05-01,AI and Machine learning,BIDU,0.0099999999999999
2015-06-01,AI and Machine learning,BIDU,0.0099999999999999
2015-07-01,AI and Machine learning,BIDU,0.01
2015-08-01,AI and Machine learning,BIDU,0.0100000000000008
2015-09-01,AI and Machine learning,BIDU,0.01
2015-10-01,AI and Machine learning,BIDU,0.0100000000000028
2015-11-01,AI and Machine learning,BIDU,0.0100000000000066
2015-12-01,AI and Machine learning,BIDU,0.0099999999999999
2016-01-01,AI and Machine learning,BIDU,0.0100000000000033
2016-02-01,AI and Machine learning,BIDU,0.0099999999999999
2016-03-01,AI and Machine learning,BIDU,0.0100000000000004
2016-04-01,AI and Machine learning,BIDU,0.01
2016-05-01,AI and Machine learning,BIDU,0.0748864790582915
2016-06-01,AI and Machine learning,BIDU,0.0099999999999999
2016-07-01,AI and Machine learning,BIDU,0.0100000000000007
2016-08-01,AI and Machine learning,BIDU,0.0100000000000005
2016-09-01,AI and Machine learning,BIDU,0.01
2016-10-01,AI and Machine learning,BIDU,0.010000000000001
2016-11-01,AI and Machine learning,BIDU,0.01
2016-12-01,AI and Machine learning,BIDU,0.0100000000000003
2017-01-01,AI and Machine learning,BIDU,0.0100000000000002
2017-02-01,AI and Machine learning,BIDU,0.0100000000000014
2017-03-01,AI and Machine learning,BIDU,0.0100000000000003
2017-04-01,AI and Machine learning,BIDU,0.01
2017-05-01,AI and Machine learning,BIDU,0.0100000000000004
2017-06-01,AI and Machine learning,BIDU,0.0100000000000005
2017-07-01,AI and Machine learning,BIDU,0.0100000000000003
2017-08-01,AI and Machine learning,BIDU,0.0937565145669755
2017-09-01,AI and Machine learning,BIDU,0.1064352185630913
2017-10-01,AI and Machine learning,BIDU,0.2006063844568621
2017-11-01,AI and Machine learning,BIDU,0.1426510302361937
2017-12-01,AI and Machine learning,BIDU,0.1896555744337765
2018-01-01,AI and Machine learning,BIDU,0.1958496100868678
