date,ttf_name,symbol,weight
2020-06-01,REIT Diversified,GNL,0.0100000000000054
2020-07-01,REIT Diversified,GNL,0.0772390339771835
2020-08-01,REIT Diversified,GNL,0.0451005119007503
2020-09-01,REIT Diversified,GNL,0.01
2020-10-01,REIT Diversified,GNL,0.0100000000000206
2020-11-01,REIT Diversified,GNL,0.01
2020-12-01,REIT Diversified,GNL,0.01
2021-01-01,REIT Diversified,GNL,0.01
2021-02-01,REIT Diversified,GNL,0.0100000000000003
2021-03-01,REIT Diversified,GNL,0.0100000000000001
2021-04-01,REIT Diversified,GNL,0.01
2021-05-01,REIT Diversified,GNL,0.0100000000000008
2021-06-01,REIT Diversified,GNL,0.0100000000000007
2021-07-01,REIT Diversified,GNL,0.0100000000000004
2021-08-01,REIT Diversified,GNL,0.0100000000000002
2021-09-01,REIT Diversified,GNL,0.0100000000000005
2021-10-01,REIT Diversified,GNL,0.01
2021-11-01,REIT Diversified,GNL,0.01
2021-12-01,REIT Diversified,GNL,0.0100000000000031
2022-01-01,REIT Diversified,GNL,0.01
2022-02-01,REIT Diversified,GNL,0.0100000000000006
2022-03-01,REIT Diversified,GNL,0.01
2022-04-01,REIT Diversified,GNL,0.0100000000000004
2022-05-01,REIT Diversified,GNL,0.0100000000000007
2022-06-01,REIT Diversified,GNL,0.0100000000000613
2022-07-01,REIT Diversified,GNL,0.0100000000000984
2022-08-01,REIT Diversified,GNL,0.01
2018-04-01,REIT Diversified,SAFE,0.0099999999999999
2018-05-01,REIT Diversified,SAFE,0.0578052361500004
2018-06-01,REIT Diversified,SAFE,0.0100000000000057
2018-07-01,REIT Diversified,SAFE,0.1090195298466092
2018-08-01,REIT Diversified,SAFE,0.01
2018-09-01,REIT Diversified,SAFE,0.01
2018-10-01,REIT Diversified,SAFE,0.1869678549558916
2018-11-01,REIT Diversified,SAFE,0.0423481991876916
2018-12-01,REIT Diversified,SAFE,0.0638396249812626
2019-01-01,REIT Diversified,SAFE,0.3
2019-02-01,REIT Diversified,SAFE,0.01
2019-03-01,REIT Diversified,SAFE,0.01
2019-04-01,REIT Diversified,SAFE,0.126387584943132
2019-05-01,REIT Diversified,SAFE,0.2947108434006564
2019-06-01,REIT Diversified,SAFE,0.2999999999999416
2019-07-01,REIT Diversified,SAFE,0.2999999999999996
2019-08-01,REIT Diversified,SAFE,0.3
2019-09-01,REIT Diversified,SAFE,0.2048634137612044
2019-10-01,REIT Diversified,SAFE,0.1184112570885193
2019-11-01,REIT Diversified,SAFE,0.2277421202505019
2019-12-01,REIT Diversified,SAFE,0.2067460741912072
2020-01-01,REIT Diversified,SAFE,0.1693960596688307
2020-02-01,REIT Diversified,SAFE,0.1313554179764191
2020-03-01,REIT Diversified,SAFE,0.3
2020-04-01,REIT Diversified,SAFE,0.2999999999999981
2020-05-01,REIT Diversified,SAFE,0.3
2020-06-01,REIT Diversified,SAFE,0.299999999999973
2020-07-01,REIT Diversified,SAFE,0.2999999999998891
2020-08-01,REIT Diversified,SAFE,0.2999999999998619
2020-09-01,REIT Diversified,SAFE,0.3
2020-10-01,REIT Diversified,SAFE,0.2999999999998882
2020-11-01,REIT Diversified,SAFE,0.2999999999999996
2020-12-01,REIT Diversified,SAFE,0.3
2021-01-01,REIT Diversified,SAFE,0.01
2021-02-01,REIT Diversified,SAFE,0.0988320709918989
2021-03-01,REIT Diversified,SAFE,0.1216736106960564
2021-04-01,REIT Diversified,SAFE,0.0100000000000008
2021-05-01,REIT Diversified,SAFE,0.0843190303817227
2021-06-01,REIT Diversified,SAFE,0.1176191920376574
2021-07-01,REIT Diversified,SAFE,0.0239947632975925
2021-08-01,REIT Diversified,SAFE,0.0100000000000003
2021-09-01,REIT Diversified,SAFE,0.01
2021-10-01,REIT Diversified,SAFE,0.01
2021-11-01,REIT Diversified,SAFE,0.01
2021-12-01,REIT Diversified,SAFE,0.010000000000001
2022-01-01,REIT Diversified,SAFE,0.01
2022-02-01,REIT Diversified,SAFE,0.01
2022-03-01,REIT Diversified,SAFE,0.0100000000000009
2022-04-01,REIT Diversified,SAFE,0.0100000000000044
2022-05-01,REIT Diversified,SAFE,0.0100000000000029
2022-06-01,REIT Diversified,SAFE,0.0100000000001633
2022-07-01,REIT Diversified,SAFE,0.0100000000005248
2022-08-01,REIT Diversified,SAFE,0.0100000000000009
2018-08-01,REIT Diversified,VICI,0.1847990851334324
2018-09-01,REIT Diversified,VICI,0.2424775645526391
2018-10-01,REIT Diversified,VICI,0.1236497286416721
2018-11-01,REIT Diversified,VICI,0.0866502686718752
2018-12-01,REIT Diversified,VICI,0.1718642592778297
2019-01-01,REIT Diversified,VICI,0.0100000000000008
2019-02-01,REIT Diversified,VICI,0.251959706311415
2019-03-01,REIT Diversified,VICI,0.01
2019-04-01,REIT Diversified,VICI,0.0100000000000111
2019-05-01,REIT Diversified,VICI,0.0100000000000165
2019-06-01,REIT Diversified,VICI,0.01
2019-07-01,REIT Diversified,VICI,0.0100000000000017
2019-08-01,REIT Diversified,VICI,0.01
2019-09-01,REIT Diversified,VICI,0.0100000000000003
2019-10-01,REIT Diversified,VICI,0.01
2019-11-01,REIT Diversified,VICI,0.0100000000000015
2019-12-01,REIT Diversified,VICI,0.01
2020-01-01,REIT Diversified,VICI,0.1227710125455895
2020-02-01,REIT Diversified,VICI,0.1253124005938635
2020-03-01,REIT Diversified,VICI,0.2700000000000102
2020-04-01,REIT Diversified,VICI,0.2699999999999932
2020-05-01,REIT Diversified,VICI,0.2700000000000337
2020-06-01,REIT Diversified,VICI,0.2999999999999245
2020-07-01,REIT Diversified,VICI,0.2027609660226754
2020-08-01,REIT Diversified,VICI,0.234899488099075
2020-09-01,REIT Diversified,VICI,0.1085536652487681
2020-10-01,REIT Diversified,VICI,0.2999999999998288
2020-11-01,REIT Diversified,VICI,0.1374994990767586
2020-12-01,REIT Diversified,VICI,0.0612657655031743
2021-01-01,REIT Diversified,VICI,0.3
2021-02-01,REIT Diversified,VICI,0.1638326753352295
2021-03-01,REIT Diversified,VICI,0.1033720261213092
2021-04-01,REIT Diversified,VICI,0.2839994416615742
2021-05-01,REIT Diversified,VICI,0.2748374278326188
2021-06-01,REIT Diversified,VICI,0.2999999999999996
2021-07-01,REIT Diversified,VICI,0.0100000000000003
2021-08-01,REIT Diversified,VICI,0.0100000000000001
2021-09-01,REIT Diversified,VICI,0.0100000000000008
2021-10-01,REIT Diversified,VICI,0.0100000000000006
2021-11-01,REIT Diversified,VICI,0.0100000000000002
2021-12-01,REIT Diversified,VICI,0.01
2022-01-01,REIT Diversified,VICI,0.01
2022-02-01,REIT Diversified,VICI,0.01
2022-03-01,REIT Diversified,VICI,0.0100000000000006
2022-04-01,REIT Diversified,VICI,0.01
2022-05-01,REIT Diversified,VICI,0.01
2022-06-01,REIT Diversified,VICI,0.2599999999997079
2022-07-01,REIT Diversified,VICI,0.2999999999986197
2022-08-01,REIT Diversified,VICI,0.3
2018-12-01,REIT Diversified,BRSP,0.0100000000000028
2019-01-01,REIT Diversified,BRSP,0.01
2019-02-01,REIT Diversified,BRSP,0.0100000000000015
2019-03-01,REIT Diversified,BRSP,0.01
2019-04-01,REIT Diversified,BRSP,0.0100000000000617
2019-05-01,REIT Diversified,BRSP,0.01
2019-06-01,REIT Diversified,BRSP,0.0100000000000268
2019-07-01,REIT Diversified,BRSP,0.01
2019-08-01,REIT Diversified,BRSP,0.0100000000000023
2019-09-01,REIT Diversified,BRSP,0.01
2019-10-01,REIT Diversified,BRSP,0.0100000000000041
2019-11-01,REIT Diversified,BRSP,0.01
2019-12-01,REIT Diversified,BRSP,0.0100000000000022
2020-01-01,REIT Diversified,BRSP,0.010000000000001
2020-02-01,REIT Diversified,BRSP,0.0100000000000025
2020-03-01,REIT Diversified,BRSP,0.01
2020-04-01,REIT Diversified,BRSP,0.0100000000000004
2020-05-01,REIT Diversified,BRSP,0.01
2020-06-01,REIT Diversified,BRSP,0.0100000000000116
2020-07-01,REIT Diversified,BRSP,0.0100000000000392
2020-08-01,REIT Diversified,BRSP,0.0100000000000457
2020-09-01,REIT Diversified,BRSP,0.01
2020-10-01,REIT Diversified,BRSP,0.0100000000000405
2020-11-01,REIT Diversified,BRSP,0.0100000000000003
2020-12-01,REIT Diversified,BRSP,0.01
2021-01-01,REIT Diversified,BRSP,0.01
2021-02-01,REIT Diversified,BRSP,0.0100000000000009
2021-03-01,REIT Diversified,BRSP,0.0100000000000001
2021-04-01,REIT Diversified,BRSP,0.01
2021-05-01,REIT Diversified,BRSP,0.0100000000000047
2021-06-01,REIT Diversified,BRSP,0.0100000000000002
2021-07-01,REIT Diversified,BRSP,0.0100000000000015
2021-08-01,REIT Diversified,BRSP,0.0100000000000002
2021-09-01,REIT Diversified,BRSP,0.0100000000000035
2021-10-01,REIT Diversified,BRSP,0.01
2021-11-01,REIT Diversified,BRSP,0.01
2021-12-01,REIT Diversified,BRSP,0.01
2022-01-01,REIT Diversified,BRSP,0.01
2022-02-01,REIT Diversified,BRSP,0.0100000000000019
2022-03-01,REIT Diversified,BRSP,0.0100000000000002
2022-04-01,REIT Diversified,BRSP,0.0100000000000003
2022-05-01,REIT Diversified,BRSP,0.01
2022-06-01,REIT Diversified,BRSP,0.0100000000000389
2022-07-01,REIT Diversified,BRSP,0.0100000000001965
2022-08-01,REIT Diversified,BRSP,0.01
2019-04-01,REIT Diversified,EPRT,0.2999999999996694
2019-05-01,REIT Diversified,EPRT,0.3
2019-06-01,REIT Diversified,EPRT,0.2999999999999604
2019-07-01,REIT Diversified,EPRT,0.2699999999999986
2019-08-01,REIT Diversified,EPRT,0.2640190323172742
2019-09-01,REIT Diversified,EPRT,0.3
2019-10-01,REIT Diversified,EPRT,0.2257496159569409
2019-11-01,REIT Diversified,EPRT,0.2704576351750979
2019-12-01,REIT Diversified,EPRT,0.1997952682562372
2020-01-01,REIT Diversified,EPRT,0.1206499104007589
2020-02-01,REIT Diversified,EPRT,0.1399707282830617
2020-03-01,REIT Diversified,EPRT,0.0100000000000091
2020-04-01,REIT Diversified,EPRT,0.0100000000000071
2020-05-01,REIT Diversified,EPRT,0.0099999999999999
2020-06-01,REIT Diversified,EPRT,0.0100000000000086
2020-07-01,REIT Diversified,EPRT,0.0100000000000342
2020-08-01,REIT Diversified,EPRT,0.0100000000000392
2020-09-01,REIT Diversified,EPRT,0.01
2020-10-01,REIT Diversified,EPRT,0.0100000000001645
2020-11-01,REIT Diversified,EPRT,0.0100000000000003
2020-12-01,REIT Diversified,EPRT,0.01
2021-01-01,REIT Diversified,EPRT,0.01
2021-02-01,REIT Diversified,EPRT,0.0100000000000006
2021-03-01,REIT Diversified,EPRT,0.01
2021-04-01,REIT Diversified,EPRT,0.0181674820054474
2021-05-01,REIT Diversified,EPRT,0.0468244887208796
2021-06-01,REIT Diversified,EPRT,0.01
2021-07-01,REIT Diversified,EPRT,0.0100000000000001
2021-08-01,REIT Diversified,EPRT,0.01
2021-09-01,REIT Diversified,EPRT,0.0452357357233787
2021-10-01,REIT Diversified,EPRT,0.01
2021-11-01,REIT Diversified,EPRT,0.010000000000001
2021-12-01,REIT Diversified,EPRT,0.0100000000000002
2022-01-01,REIT Diversified,EPRT,0.01
2022-02-01,REIT Diversified,EPRT,0.0100000000000001
2022-03-01,REIT Diversified,EPRT,0.01
2022-04-01,REIT Diversified,EPRT,0.0100000000000006
2022-05-01,REIT Diversified,EPRT,0.0100000000000008
2022-06-01,REIT Diversified,EPRT,0.0100000000000956
2022-07-01,REIT Diversified,EPRT,0.0100000000002639
2022-08-01,REIT Diversified,EPRT,0.01
2021-07-01,REIT Diversified,BNL,0.2999999999999975
2021-08-01,REIT Diversified,BNL,0.2999999999999991
2021-09-01,REIT Diversified,BNL,0.2999999999999948
2021-10-01,REIT Diversified,BNL,0.3
2021-11-01,REIT Diversified,BNL,0.3
2021-12-01,REIT Diversified,BNL,0.2999999999999999
2022-01-01,REIT Diversified,BNL,0.3
2022-02-01,REIT Diversified,BNL,0.260000000000004
2022-03-01,REIT Diversified,BNL,0.01
2022-04-01,REIT Diversified,BNL,0.01
2022-05-01,REIT Diversified,BNL,0.0100000000000003
2022-06-01,REIT Diversified,BNL,0.0100000000000679
2022-07-01,REIT Diversified,BNL,0.0100000000001824
2022-08-01,REIT Diversified,BNL,0.01
2015-02-01,Heavy Equipment and Machinery,ALSN,0.2999999999852119
2015-03-01,Heavy Equipment and Machinery,ALSN,0.2204164748831115
2015-04-01,Heavy Equipment and Machinery,ALSN,0.299999999999999
2015-05-01,Heavy Equipment and Machinery,ALSN,0.0234053558368941
2015-06-01,Heavy Equipment and Machinery,ALSN,0.0308537872379242
2015-07-01,Heavy Equipment and Machinery,ALSN,0.0100000000000006
2015-08-01,Heavy Equipment and Machinery,ALSN,0.0100000000000001
2015-09-01,Heavy Equipment and Machinery,ALSN,0.0100000000000071
2015-10-01,Heavy Equipment and Machinery,ALSN,0.0100000000000004
2015-11-01,Heavy Equipment and Machinery,ALSN,0.0100000000000026
2015-12-01,Heavy Equipment and Machinery,ALSN,0.01
2016-01-01,Heavy Equipment and Machinery,ALSN,0.01
2016-02-01,Heavy Equipment and Machinery,ALSN,0.0100000000000004
2016-03-01,Heavy Equipment and Machinery,ALSN,0.0099999999999999
2016-04-01,Heavy Equipment and Machinery,ALSN,0.1282962843636774
2016-05-01,Heavy Equipment and Machinery,ALSN,0.01
2016-06-01,Heavy Equipment and Machinery,ALSN,0.0100000000000002
2016-07-01,Heavy Equipment and Machinery,ALSN,0.0100000000000002
2016-08-01,Heavy Equipment and Machinery,ALSN,0.01
2016-09-01,Heavy Equipment and Machinery,ALSN,0.01
2016-10-01,Heavy Equipment and Machinery,ALSN,0.0100000000000002
2016-11-01,Heavy Equipment and Machinery,ALSN,0.1326557121270933
2016-12-01,Heavy Equipment and Machinery,ALSN,0.2999999999999954
2017-01-01,Heavy Equipment and Machinery,ALSN,0.2126012422578049
2017-02-01,Heavy Equipment and Machinery,ALSN,0.194772599541236
2017-03-01,Heavy Equipment and Machinery,ALSN,0.1971439899277005
2017-04-01,Heavy Equipment and Machinery,ALSN,0.1720250355444878
2017-05-01,Heavy Equipment and Machinery,ALSN,0.0994019962850855
2017-06-01,Heavy Equipment and Machinery,ALSN,0.2347928363768568
2017-07-01,Heavy Equipment and Machinery,ALSN,0.1401407745101641
2017-08-01,Heavy Equipment and Machinery,ALSN,0.1096820874559759
2017-09-01,Heavy Equipment and Machinery,ALSN,0.01
2017-10-01,Heavy Equipment and Machinery,ALSN,0.01
2017-11-01,Heavy Equipment and Machinery,ALSN,0.0702012283779234
2017-12-01,Heavy Equipment and Machinery,ALSN,0.0100000000000001
2018-01-01,Heavy Equipment and Machinery,ALSN,0.0656265727948073
2018-02-01,Heavy Equipment and Machinery,ALSN,0.0100000000000001
2018-03-01,Heavy Equipment and Machinery,ALSN,0.0100000000000005
2018-04-01,Heavy Equipment and Machinery,ALSN,0.0702187052573231
2018-05-01,Heavy Equipment and Machinery,ALSN,0.1533862012375841
2018-06-01,Heavy Equipment and Machinery,ALSN,0.2299068979160974
2018-07-01,Heavy Equipment and Machinery,ALSN,0.3
2018-08-01,Heavy Equipment and Machinery,ALSN,0.2999999999999997
2018-09-01,Heavy Equipment and Machinery,ALSN,0.3
2018-10-01,Heavy Equipment and Machinery,ALSN,0.2999999999994446
2018-11-01,Heavy Equipment and Machinery,ALSN,0.3
2018-12-01,Heavy Equipment and Machinery,ALSN,0.3
2019-01-01,Heavy Equipment and Machinery,ALSN,0.3
2019-02-01,Heavy Equipment and Machinery,ALSN,0.2999999999999575
2019-03-01,Heavy Equipment and Machinery,ALSN,0.3
2019-04-01,Heavy Equipment and Machinery,ALSN,0.0741333245165649
2019-05-01,Heavy Equipment and Machinery,ALSN,0.0100000000003923
2019-06-01,Heavy Equipment and Machinery,ALSN,0.0100000000004107
2019-07-01,Heavy Equipment and Machinery,ALSN,0.01
2019-08-01,Heavy Equipment and Machinery,ALSN,0.01
2019-09-01,Heavy Equipment and Machinery,ALSN,0.0100000000000511
2019-10-01,Heavy Equipment and Machinery,ALSN,0.0100000000004695
2019-11-01,Heavy Equipment and Machinery,ALSN,0.01
2019-12-01,Heavy Equipment and Machinery,ALSN,0.01
2020-01-01,Heavy Equipment and Machinery,ALSN,0.0100000000000213
2020-02-01,Heavy Equipment and Machinery,ALSN,0.0100000000001226
2020-03-01,Heavy Equipment and Machinery,ALSN,0.01
2020-04-01,Heavy Equipment and Machinery,ALSN,0.0100000000000316
2020-05-01,Heavy Equipment and Machinery,ALSN,0.0100000000000059
2020-06-01,Heavy Equipment and Machinery,ALSN,0.0100000000000005
2020-07-01,Heavy Equipment and Machinery,ALSN,0.01
2020-08-01,Heavy Equipment and Machinery,ALSN,0.0100000000000044
2020-09-01,Heavy Equipment and Machinery,ALSN,0.01
2020-10-01,Heavy Equipment and Machinery,ALSN,0.01
2020-11-01,Heavy Equipment and Machinery,ALSN,0.01
2020-12-01,Heavy Equipment and Machinery,ALSN,0.01
2021-01-01,Heavy Equipment and Machinery,ALSN,0.01
2021-02-01,Heavy Equipment and Machinery,ALSN,0.0100000000000012
2021-03-01,Heavy Equipment and Machinery,ALSN,0.01
2021-04-01,Heavy Equipment and Machinery,ALSN,0.01
2021-05-01,Heavy Equipment and Machinery,ALSN,0.0100000000000023
2021-06-01,Heavy Equipment and Machinery,ALSN,0.01
2021-07-01,Heavy Equipment and Machinery,ALSN,0.0100000000000003
2021-08-01,Heavy Equipment and Machinery,ALSN,0.0100000000000005
2021-09-01,Heavy Equipment and Machinery,ALSN,0.0100000000000007
2021-10-01,Heavy Equipment and Machinery,ALSN,0.01
2021-11-01,Heavy Equipment and Machinery,ALSN,0.01
2021-12-01,Heavy Equipment and Machinery,ALSN,0.01
2022-01-01,Heavy Equipment and Machinery,ALSN,0.01
2022-02-01,Heavy Equipment and Machinery,ALSN,0.0400000000000174
2022-03-01,Heavy Equipment and Machinery,ALSN,0.2999999999999864
2022-04-01,Heavy Equipment and Machinery,ALSN,0.01
2022-05-01,Heavy Equipment and Machinery,ALSN,0.01
2022-06-01,Heavy Equipment and Machinery,ALSN,0.3
2022-07-01,Heavy Equipment and Machinery,ALSN,0.3
2022-08-01,Heavy Equipment and Machinery,ALSN,0.2999999999997836
2015-02-01,Autoparts,ALSN,0.0100000000000031
2015-03-01,Autoparts,ALSN,0.0100000000000013
2015-04-01,Autoparts,ALSN,0.0100000000000017
2015-05-01,Autoparts,ALSN,0.0100000000000023
2015-06-01,Autoparts,ALSN,0.01
2015-07-01,Autoparts,ALSN,0.0100000000000123
2015-08-01,Autoparts,ALSN,0.0100000000000006
2015-09-01,Autoparts,ALSN,0.0100000000000005
2015-10-01,Autoparts,ALSN,0.0100000000000026
2015-11-01,Autoparts,ALSN,0.01
2015-12-01,Autoparts,ALSN,0.0100000000000024
2016-01-01,Autoparts,ALSN,0.01
2016-02-01,Autoparts,ALSN,0.01
2016-03-01,Autoparts,ALSN,0.0100000000032499
2016-04-01,Autoparts,ALSN,0.01
2016-05-01,Autoparts,ALSN,0.01
2016-06-01,Autoparts,ALSN,0.0100000000000244
2016-07-01,Autoparts,ALSN,0.0100000000000039
2016-08-01,Autoparts,ALSN,0.0100000000174911
2016-09-01,Autoparts,ALSN,0.01
2016-10-01,Autoparts,ALSN,0.0100000000000005
2016-11-01,Autoparts,ALSN,0.01
2016-12-01,Autoparts,ALSN,0.2603926998582276
2017-01-01,Autoparts,ALSN,0.089189045714131
2017-02-01,Autoparts,ALSN,0.0100000000000032
2017-03-01,Autoparts,ALSN,0.0328846940725341
2017-04-01,Autoparts,ALSN,0.01
2017-05-01,Autoparts,ALSN,0.0540317323011801
2017-06-01,Autoparts,ALSN,0.3
2017-07-01,Autoparts,ALSN,0.3
2017-08-01,Autoparts,ALSN,0.0914239489974302
2017-09-01,Autoparts,ALSN,0.01
2017-10-01,Autoparts,ALSN,0.0100000000000021
2017-11-01,Autoparts,ALSN,0.0100000000000124
2017-12-01,Autoparts,ALSN,0.01
2018-01-01,Autoparts,ALSN,0.0100000000000239
2018-02-01,Autoparts,ALSN,0.0100000000000022
2018-03-01,Autoparts,ALSN,0.01
2018-04-01,Autoparts,ALSN,0.010000000000001
2018-05-01,Autoparts,ALSN,0.0100000000000005
2018-06-01,Autoparts,ALSN,0.01
2018-07-01,Autoparts,ALSN,0.01
2018-08-01,Autoparts,ALSN,0.0100000000000037
2018-09-01,Autoparts,ALSN,0.1273060385727344
2018-10-01,Autoparts,ALSN,0.0760865103968438
2018-11-01,Autoparts,ALSN,0.0100000000000055
2018-12-01,Autoparts,ALSN,0.0100000000000155
2019-01-01,Autoparts,ALSN,0.0727454071140469
2019-02-01,Autoparts,ALSN,0.2589871975768664
2019-03-01,Autoparts,ALSN,0.1043461711621908
2019-04-01,Autoparts,ALSN,0.024872999472552
2019-05-01,Autoparts,ALSN,0.01
2019-06-01,Autoparts,ALSN,0.0100000000000013
2019-07-01,Autoparts,ALSN,0.0100000000000012
2019-08-01,Autoparts,ALSN,0.0100000000000044
2019-09-01,Autoparts,ALSN,0.0100000000000056
2019-10-01,Autoparts,ALSN,0.0100000000000043
2019-11-01,Autoparts,ALSN,0.01
2019-12-01,Autoparts,ALSN,0.0100000000000047
2020-01-01,Autoparts,ALSN,0.01
2020-02-01,Autoparts,ALSN,0.01
2020-03-01,Autoparts,ALSN,0.01
2020-04-01,Autoparts,ALSN,0.01
2020-05-01,Autoparts,ALSN,0.0100000000005886
2020-06-01,Autoparts,ALSN,0.01
2020-07-01,Autoparts,ALSN,0.0100000000000283
2020-08-01,Autoparts,ALSN,0.01
2020-09-01,Autoparts,ALSN,0.01
2020-10-01,Autoparts,ALSN,0.01
2020-11-01,Autoparts,ALSN,0.0100000000000001
2020-12-01,Autoparts,ALSN,0.0100000000000004
2021-01-01,Autoparts,ALSN,0.01
2021-02-01,Autoparts,ALSN,0.0100000000000003
2021-03-01,Autoparts,ALSN,0.0100000000000005
2021-04-01,Autoparts,ALSN,0.0100000000000007
2021-05-01,Autoparts,ALSN,0.0100000000000015
2021-06-01,Autoparts,ALSN,0.0100000000000002
2021-07-01,Autoparts,ALSN,0.0100000000000006
2021-08-01,Autoparts,ALSN,0.01
2021-09-01,Autoparts,ALSN,0.01
2021-10-01,Autoparts,ALSN,0.01
2021-11-01,Autoparts,ALSN,0.0100000000000019
2021-12-01,Autoparts,ALSN,0.0100000000000058
2022-01-01,Autoparts,ALSN,0.01
2022-02-01,Autoparts,ALSN,0.01
2022-03-01,Autoparts,ALSN,0.01
2022-04-01,Autoparts,ALSN,0.1886163240686792
2022-05-01,Autoparts,ALSN,0.01
2022-06-01,Autoparts,ALSN,0.2123071216316857
2022-07-01,Autoparts,ALSN,0.0721706625963659
2022-08-01,Autoparts,ALSN,0.3
2015-02-01,Heavy Equipment and Machinery,TTC,0.29999999998441
2015-03-01,Heavy Equipment and Machinery,TTC,0.3
2015-04-01,Heavy Equipment and Machinery,TTC,0.2999999999999998
2015-05-01,Heavy Equipment and Machinery,TTC,0.2999999999997387
2015-06-01,Heavy Equipment and Machinery,TTC,0.299999999996554
2015-07-01,Heavy Equipment and Machinery,TTC,0.3
2015-08-01,Heavy Equipment and Machinery,TTC,0.2999999999999461
2015-09-01,Heavy Equipment and Machinery,TTC,0.2999999999999627
2015-10-01,Heavy Equipment and Machinery,TTC,0.2999999999999976
2015-11-01,Heavy Equipment and Machinery,TTC,0.2999999999999779
2015-12-01,Heavy Equipment and Machinery,TTC,0.3
2016-01-01,Heavy Equipment and Machinery,TTC,0.3
2016-02-01,Heavy Equipment and Machinery,TTC,0.3
2016-03-01,Heavy Equipment and Machinery,TTC,0.3
2016-04-01,Heavy Equipment and Machinery,TTC,0.2999999999999971
2016-05-01,Heavy Equipment and Machinery,TTC,0.3
2016-06-01,Heavy Equipment and Machinery,TTC,0.2999999999999998
2016-07-01,Heavy Equipment and Machinery,TTC,0.3
2016-08-01,Heavy Equipment and Machinery,TTC,0.2999999999999998
2016-09-01,Heavy Equipment and Machinery,TTC,0.3
2016-10-01,Heavy Equipment and Machinery,TTC,0.2999999999999992
2016-11-01,Heavy Equipment and Machinery,TTC,0.3
2016-12-01,Heavy Equipment and Machinery,TTC,0.2999999999999961
2017-01-01,Heavy Equipment and Machinery,TTC,0.3
2017-02-01,Heavy Equipment and Machinery,TTC,0.2999999999999956
2017-03-01,Heavy Equipment and Machinery,TTC,0.2999999999999994
2017-04-01,Heavy Equipment and Machinery,TTC,0.2999999999999999
2017-05-01,Heavy Equipment and Machinery,TTC,0.3
2017-06-01,Heavy Equipment and Machinery,TTC,0.2999999999999945
2017-07-01,Heavy Equipment and Machinery,TTC,0.3
2017-08-01,Heavy Equipment and Machinery,TTC,0.2999999999999999
2017-09-01,Heavy Equipment and Machinery,TTC,0.1363452040269007
2017-10-01,Heavy Equipment and Machinery,TTC,0.01
2017-11-01,Heavy Equipment and Machinery,TTC,0.0100000000000002
2017-12-01,Heavy Equipment and Machinery,TTC,0.01
2018-01-01,Heavy Equipment and Machinery,TTC,0.01
2018-02-01,Heavy Equipment and Machinery,TTC,0.0100000000000001
2018-03-01,Heavy Equipment and Machinery,TTC,0.01
2018-04-01,Heavy Equipment and Machinery,TTC,0.0100000000000008
2018-05-01,Heavy Equipment and Machinery,TTC,0.01
2018-06-01,Heavy Equipment and Machinery,TTC,0.01
2018-07-01,Heavy Equipment and Machinery,TTC,0.0100000000000002
2018-08-01,Heavy Equipment and Machinery,TTC,0.0100000000000002
2018-09-01,Heavy Equipment and Machinery,TTC,0.01
2018-10-01,Heavy Equipment and Machinery,TTC,0.0100000000001561
2018-11-01,Heavy Equipment and Machinery,TTC,0.3
2018-12-01,Heavy Equipment and Machinery,TTC,0.3
2019-01-01,Heavy Equipment and Machinery,TTC,0.0400000000001631
2019-02-01,Heavy Equipment and Machinery,TTC,0.0400000000000006
2019-03-01,Heavy Equipment and Machinery,TTC,0.3
2019-04-01,Heavy Equipment and Machinery,TTC,0.3
2019-05-01,Heavy Equipment and Machinery,TTC,0.299999999999523
2019-06-01,Heavy Equipment and Machinery,TTC,0.2999999999987641
2019-07-01,Heavy Equipment and Machinery,TTC,0.3
2019-08-01,Heavy Equipment and Machinery,TTC,0.3
2019-09-01,Heavy Equipment and Machinery,TTC,0.29999999999981
2019-10-01,Heavy Equipment and Machinery,TTC,0.2999999999987494
2019-11-01,Heavy Equipment and Machinery,TTC,0.3
2019-12-01,Heavy Equipment and Machinery,TTC,0.3
2020-01-01,Heavy Equipment and Machinery,TTC,0.2999999999999452
2020-02-01,Heavy Equipment and Machinery,TTC,0.2999999999996151
2020-03-01,Heavy Equipment and Machinery,TTC,0.3
2020-04-01,Heavy Equipment and Machinery,TTC,0.2999999999998558
2020-05-01,Heavy Equipment and Machinery,TTC,0.0100000000000062
2020-06-01,Heavy Equipment and Machinery,TTC,0.01
2020-07-01,Heavy Equipment and Machinery,TTC,0.01
2020-08-01,Heavy Equipment and Machinery,TTC,0.010000000000002
2020-09-01,Heavy Equipment and Machinery,TTC,0.01
2020-10-01,Heavy Equipment and Machinery,TTC,0.2503365935218272
2020-11-01,Heavy Equipment and Machinery,TTC,0.01
2020-12-01,Heavy Equipment and Machinery,TTC,0.0504797133520586
2021-01-01,Heavy Equipment and Machinery,TTC,0.1081263579663693
2021-02-01,Heavy Equipment and Machinery,TTC,0.2240629198103015
2021-03-01,Heavy Equipment and Machinery,TTC,0.1969599862226098
2021-04-01,Heavy Equipment and Machinery,TTC,0.216395677997257
2021-05-01,Heavy Equipment and Machinery,TTC,0.2999999999999989
2021-06-01,Heavy Equipment and Machinery,TTC,0.2999999999999999
2021-07-01,Heavy Equipment and Machinery,TTC,0.1570206532138379
2021-08-01,Heavy Equipment and Machinery,TTC,0.2999999999999984
