ttf_name,date_upd,symbol,weight
Cybersecurity,2022-05-08,TENB,
Cybersecurity,2022-05-08,RPD,
Cybersecurity,2022-05-08,QLYS,
Cybersecurity,2022-05-08,VRNS,
Cybersecurity,2022-05-08,NTCT,
Cybersecurity,2022-05-08,RDWR,
Cybersecurity,2022-05-08,ATEN,
Investment Banking and Brokerage,2022-05-08,MS,
Investment Banking and Brokerage,2022-05-08,SCHW,
Investment Banking and Brokerage,2022-05-08,GS,
Investment Banking and Brokerage,2022-05-08,IBKR,
Investment Banking and Brokerage,2022-05-08,LPLA,
Investment Banking and Brokerage,2022-05-08,XP,
Investment Banking and Brokerage,2022-05-08,NMR,
Investment Banking and Brokerage,2022-05-08,FNF,
Investment Banking and Brokerage,2022-05-08,HOOD,
Automotive manufacturing,2022-05-08,TM,
Automotive manufacturing,2022-05-08,F,
Automotive manufacturing,2022-05-08,GM,
Automotive manufacturing,2022-05-08,HMC,
Automotive manufacturing,2022-05-08,RACE,
Automotive manufacturing,2022-05-08,TTM,
Automotive manufacturing,2022-05-08,THO,
Heavy Equipment and Machinery,2022-05-08,DE,
Heavy Equipment and Machinery,2022-05-08,CAT,
Heavy Equipment and Machinery,2022-05-08,PCAR,
Heavy Equipment and Machinery,2022-05-08,CNHI,
Heavy Equipment and Machinery,2022-05-08,AGCO,
Heavy Equipment and Machinery,2022-05-08,TTC,
Heavy Equipment and Machinery,2022-05-08,OSK,
Heavy Equipment and Machinery,2022-05-08,ALSN,
Heavy Equipment and Machinery,2022-05-08,TEX,
Heavy Equipment and Machinery,2022-05-08,LNN,
Cruise line,2022-05-08,CCL,
Cruise line,2022-05-08,RCL,
Cruise line,2022-05-08,NCLH,
Cruise line,2022-05-08,LIND,
Firearms,2022-05-09,VSTO,
Firearms,2022-05-09,RGR,
Firearms,2022-05-09,SWBI,
Firearms,2022-05-09,POWW,
Health insurance,2022-05-09,UNH,
Health insurance,2022-05-09,ANTM,
Health insurance,2022-05-09,CI,
Health insurance,2022-05-09,HUM,
Health insurance,2022-05-09,CNC,
Health insurance,2022-05-09,MOH,
Green energy,2022-05-09,BEPC,
Green energy,2022-05-09,CWEN,
Green energy,2022-05-09,ORA,
Green energy,2022-05-09,AY,
Green energy,2022-05-09,JKS,
Green energy,2022-05-09,CSIQ,
Green energy,2022-05-09,FLNC,
Green energy,2022-06-09,ENPH,
Green energy,2022-06-09,SEDG,
Green energy,2022-06-09,PLUG,
Green energy,2022-06-09,FSLR,
Green energy,2022-06-09,RUN,
Green energy,2022-06-09,REGI,
Green energy,2022-06-09,NOVA,
Virtual reality and AR,2022-05-09,MSFT,
Virtual reality and AR,2022-05-09,FB,
Virtual reality and AR,2022-05-09,NVDA,
Virtual reality and AR,2022-05-09,BABA,
Virtual reality and AR,2022-05-09,QCOM,
Virtual reality and AR,2022-05-09,SONY,
Virtual reality and AR,2022-05-09,SNAP,
Virtual reality and AR,2022-05-09,BIDU,
Virtual reality and AR,2022-05-09,U,
Social Media,2022-05-11,FB,
Social Media,2022-05-11,SNAP,
Social Media,2022-05-11,BIDU,
Social Media,2022-05-11,MTCH,
Social Media,2022-05-11,PINS,
Social Media,2022-05-11,IAC,
Travel Technology,2022-05-11,ABNB,
Travel Technology,2022-05-11,BKNG,
Travel Technology,2022-05-11,EXPE,
Travel Technology,2022-05-11,TCOM,
Travel Technology,2022-05-11,TRIP,
Travel Technology,2022-05-11,MMYT,
Travel Technology,2022-05-11,SOND,
Travel Technology,2022-05-11,DESP,
Restaurants and Fast food,2022-05-11,MCD,
Restaurants and Fast food,2022-05-11,SBUX,
Restaurants and Fast food,2022-05-11,CMG,
Restaurants and Fast food,2022-05-11,YUM,
Restaurants and Fast food,2022-05-11,QSR,
Restaurants and Fast food,2022-05-11,YUMC,
Restaurants and Fast food,2022-05-11,DPZ,
Restaurants and Fast food,2022-05-11,TXRH,
Restaurants and Fast food,2022-05-11,WEN,
Restaurants and Fast food,2022-05-11,PZZA,
Restaurants and Fast food,2022-05-11,WING,
Restaurants and Fast food,2022-05-11,SHAK,
Restaurants and Fast food,2022-05-11,CBRL,
Restaurants and Fast food,2022-05-11,PLAY,
Restaurants and Fast food,2022-05-11,CAKE,
Restaurants and Fast food,2022-05-11,BLMN,
Restaurants and Fast food,2022-05-11,JACK,
Restaurants and Fast food,2022-05-11,EAT,
Restaurants and Fast food,2022-05-11,ARCO,
Restaurants and Fast food,2022-05-11,DIN,
Restaurants and Fast food,2022-05-11,DENN,
Consumer staples,2022-05-11,WMT,
Consumer staples,2022-05-11,PG,
Consumer staples,2022-05-11,KO,
Consumer staples,2022-05-11,COST,
Consumer staples,2022-05-11,PEP,
Consumer staples,2022-05-11,PM,
Consumer staples,2022-05-11,MO,
Consumer staples,2022-05-11,EL,
Consumer staples,2022-05-11,MDLZ,
Consumer staples,2022-05-11,CL,
Consumer staples,2022-05-11,ADM,
Consumer staples,2022-05-11,KHC,
Consumer staples,2022-05-11,STZ,
Consumer staples,2022-05-11,KMB,
Consumer staples,2022-05-11,MNST,
Consumer staples,2022-05-11,HSY,
Consumer staples,2022-05-11,SYY,
Consumer staples,2022-05-11,GIS,
Consumer staples,2022-05-11,KR,
Consumer staples,2022-05-11,WBA,
Military and Defense,2022-05-11,RTX,
Military and Defense,2022-05-11,HON,
Military and Defense,2022-05-11,LMT,
Military and Defense,2022-05-11,BA,
Military and Defense,2022-05-11,NOC,
Military and Defense,2022-05-11,GD,
Military and Defense,2022-05-11,LHX,
Military and Defense,2022-05-11,HEI-A,
Military and Defense,2022-05-11,HEI,
Military and Defense,2022-05-11,HII,
Military and Defense,2022-05-11,AXON,
Military and Defense,2022-05-11,AJRD,
Military and Defense,2022-05-11,MRCY,
Military and Defense,2022-05-11,AVAV,
Military and Defense,2022-05-11,KTOS,
Military and Defense,2022-05-11,AIR,
Military and Defense,2022-05-11,RGR,
Military and Defense,2022-05-11,RADA,
Oil and Gas Production,2022-05-11,XOM,
Oil and Gas Production,2022-05-11,CVX,
Oil and Gas Production,2022-05-11,TTE,
Oil and Gas Production,2022-05-11,COP,
Oil and Gas Production,2022-05-11,BP,
Oil and Gas Production,2022-05-11,PBR,
Oil and Gas Production,2022-05-11,PBR-A,
Oil and Gas Production,2022-05-11,EOG,
Oil and Gas Production,2022-05-11,PXD,
Oil and Gas Production,2022-05-11,E,
Oil and Gas Production,2022-05-11,OXY,
Oil and Gas Production,2022-05-11,MPC,
Oil and Gas Production,2022-05-11,VLO,
Oil and Gas Production,2022-05-11,PSX,
Oil and Gas Production,2022-05-11,DVN,
Oil and Gas Production,2022-05-11,HES,
Oil and Gas Production,2022-05-11,CTRA,
Oil and Gas Production,2022-05-11,FANG,
Oil and Gas Production,2022-05-11,CLR,
Oil and Gas Production,2022-05-11,MRO,
Healthcare,2022-05-11,UNH,
Healthcare,2022-05-11,JNJ,
Healthcare,2022-05-11,PFE,
Healthcare,2022-05-11,ABBV,
Healthcare,2022-05-11,LLY,
Healthcare,2022-05-11,MRK,
Healthcare,2022-05-11,ABT,
Healthcare,2022-05-11,TMO,
Healthcare,2022-05-11,DHR,
Healthcare,2022-05-11,BMY,
Healthcare,2022-05-11,MDT,
Healthcare,2022-05-11,AMGN,
Healthcare,2022-05-11,CVS,
Healthcare,2022-05-11,ANTM,
Healthcare,2022-05-11,SYK,
Healthcare,2022-05-11,ISRG,
Healthcare,2022-05-11,ZTS,
Healthcare,2022-05-11,CI,
Healthcare,2022-05-11,GILD,
Healthcare,2022-05-11,BDX,
Non-health Insurance,2022-05-11,PGR,
Non-health Insurance,2022-05-11,MET,
Non-health Insurance,2022-05-11,AIG,
Non-health Insurance,2022-05-11,PRU,
Non-health Insurance,2022-05-11,TRV,
Non-health Insurance,2022-05-11,ALL,
Non-health Insurance,2022-05-11,LNC,
Non-health Insurance,2022-05-11,RGA,
Non-health Insurance,2022-05-11,BHF,
Non-health Insurance,2022-05-11,GNW,
Non-health Insurance,2022-05-11,LMND,
Lithium mining,2022-05-11,ALB,
Lithium mining,2022-05-11,SQM,
Lithium mining,2022-05-11,FMC,
Lithium mining,2022-05-11,LTHM,
Lithium mining,2022-05-11,LAC,
Apparel Manufacturing and Retail,2022-05-11,NKE,
Apparel Manufacturing and Retail,2022-05-11,LULU,
Apparel Manufacturing and Retail,2022-05-11,VFC,
Apparel Manufacturing and Retail,2022-05-11,RL,
Apparel Manufacturing and Retail,2022-05-11,CPRI,
Apparel Manufacturing and Retail,2022-05-11,SKX,
Apparel Manufacturing and Retail,2022-05-11,COLM,
Apparel Manufacturing and Retail,2022-05-11,UA,
Apparel Manufacturing and Retail,2022-05-11,PVH,
Apparel Manufacturing and Retail,2022-05-11,GPS,
Apparel Manufacturing and Retail,2022-05-11,HBI,
Apparel Manufacturing and Retail,2022-05-11,JWN,
Apparel Manufacturing and Retail,2022-05-11,KTB,
Apparel Manufacturing and Retail,2022-05-11,FIGS,
Apparel Manufacturing and Retail,2022-05-11,OXM,
Apparel Manufacturing and Retail,2022-05-11,GIII,
Farming companies,2022-05-11,BG,
Farming companies,2022-05-11,PPC,
Farming companies,2022-05-11,SAFM,
Farming companies,2022-05-11,CALM,
Farming companies,2022-05-11,LAND,
Farming companies,2022-05-11,AVO,
Farming companies,2022-05-11,CVGW,
Semiconductors,2022-05-11,TSM,
Semiconductors,2022-05-11,NVDA,
Semiconductors,2022-05-11,AVGO,
Semiconductors,2022-05-11,INTC,
Semiconductors,2022-05-11,TXN,
Semiconductors,2022-05-11,QCOM,
Semiconductors,2022-05-11,AMD,
Semiconductors,2022-05-11,ADI,
Semiconductors,2022-05-11,MU,
Semiconductors,2022-05-11,MRVL,
Semiconductors,2022-05-11,NXPI,
Semiconductors,2022-05-11,MCHP,
Semiconductors,2022-05-11,STM,
Semiconductors,2022-05-11,ON,
Semiconductors,2022-05-11,UMC,
Semiconductors,2022-05-11,MPWR,
Semiconductors,2022-05-11,SWKS,
Semiconductors,2022-05-11,ASX,
Semiconductors,2022-05-11,QRVO,
Semiconductors,2022-05-11,WOLF,
Utilities,2022-05-11,NEE,
Utilities,2022-05-11,DUK,
Utilities,2022-05-11,SO,
Utilities,2022-05-11,D,
Utilities,2022-05-11,AEP,
Utilities,2022-05-11,XEL,
Utilities,2022-05-11,ED,
Utilities,2022-05-11,WEC,
Utilities,2022-05-11,ES,
Utilities,2022-05-11,AWK,
Utilities,2022-05-11,EIX,
Utilities,2022-05-11,DTE,
Utilities,2022-05-11,ETR,
Utilities,2022-05-11,FE,
Utilities,2022-05-11,AEE,
Utilities,2022-05-11,PPL,
Inflation Proof,2022-06-14,XOM,0.09867300346493464
Inflation Proof,2022-06-14,WMT,0.08435424472449529
Inflation Proof,2022-06-14,CVX,0.07969059864607864
Inflation Proof,2022-06-14,NEE,0.0671720974662678
Inflation Proof,2022-06-14,JPM,0.06672963882638076
Inflation Proof,2022-06-14,COST,0.05216169248846863
Inflation Proof,2022-06-14,BAC,0.051326043271649455
Inflation Proof,2022-06-14,SHEL,0.05100048849176623
Inflation Proof,2022-06-14,AMT,0.046671331474616766
Inflation Proof,2022-06-14,LFC,0.0388287343836585
Inflation Proof,2022-06-14,CB,0.038345917354870064
Inflation Proof,2022-06-14,DUK,0.03705782129987061
Inflation Proof,2022-06-14,PLD,0.0363033096311991
Inflation Proof,2022-06-14,TTE,0.03534141624457386
Inflation Proof,2022-06-14,COP,0.035294493152646614
Inflation Proof,2022-06-14,MMC,0.03376350522083153
Inflation Proof,2022-06-14,SO,0.03373864721854215
Inflation Proof,2022-06-14,CCI,0.031393975695580535
Inflation Proof,2022-06-14,PGR,0.02907783849742833
Inflation Proof,2022-06-14,D,0.028693964692843642
Inflation Proof,2022-06-14,AON,0.024381237753296665
Dividend TTF by DividendClub,2022-07-04,O,0.1
Dividend TTF by DividendClub,2022-07-04,UPS,0.1
Dividend TTF by DividendClub,2022-07-04,AVGO,0.1
Dividend TTF by DividendClub,2022-07-04,TGT,0.1
Dividend TTF by DividendClub,2022-07-04,BX,0.1
Dividend TTF by DividendClub,2022-07-04,ABBV,0.1
Dividend TTF by DividendClub,2022-07-04,SBUX,0.1
Dividend TTF by DividendClub,2022-07-04,BBY,0.1
Dividend TTF by DividendClub,2022-07-04,JPM,0.1
Dividend TTF by DividendClub,2022-07-04,VICI,0.1
